Name,A1,A2,X0,Dx,K,B
上海,-28.16146623588136,379.06696973485555,27.844450535908553,8.138463862473582,0.07850077772559103,-0.04935117718097166
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75195.16032064128,1.0,1.0,14.680181899838328,2360.4066315047367
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,459.27740492169636,1.0,1.0,7.442819847947211,-377.12087557387713
乌克兰,1.0,30.99535962883581,1.0,1.0,3.1050343699140974,-180.5733351366554
乌兹别克斯坦,1.0,21.082317073214508,1.0,1.0,0.14404508048656503,-8.148018615249415
乌干达,1.0,3.3636363636415174,1.0,1.0,0.0,0.0
乌拉圭,1.0,64.7455012854862,1.0,1.0,0.5386005414440773,-32.42074963305774
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,61.14606741586169,1.0,1.0,0.4828309574522286,-27.664232614503966
以色列,1.0,461.31657355679846,1.0,1.0,2.68923735635433,-136.02020519557485
伊拉克,1.0,216.82727225104566,1.0,1.0,1.8594118148387628,-80.24930477659862
伊朗,1.0,13713.4881039719,1.0,1.0000042067136774,98.39133552360002,-3818.8710347841256
伯利兹,0,0,0,0,0.08335815600825021,-5.380442676370947
佛得角,0,0,0,0,0.040406712441321206,-2.1661130222098444
俄罗斯,-7.555620256746799,8501.769433302301,89.25987108317088,5.136203164085699,2.6299119776893463,-126.42162012260398
保加利亚,1.0,3.4813954649254204,1.0,1.0,1.0767540577500208,-60.98800133295984
克罗地亚,1.0,95.65671641811716,1.0,1.0,0.6614194969863932,-34.430708571480515
关岛,0,0,0,0,0.1822785931193545,-10.233343440373282
内蒙古,0.19474495008012785,80.07054085545957,34.754480077587246,5.173435865082434,0.01560056494766604,-0.19721841779963753
冈比亚,0,0,0,0,0.04447463282813013,-2.31765839538639
冰岛,1.0,243.33549598853608,1.0,1.0,0.20226664044600826,-10.20964349696857
几内亚,1.0,10.847290640151941,1.0,1.0,0.036847279277110054,-2.330131719790042
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.026620865056401845,-1.511616715004046
刚果（布）,1.0,3.0121212121212055,1.0,1.0,0.20737605608829318,-11.80604409067919
刚果（金）,1.0,5.787096748693886,1.0,1.0,0.8144327812609219,-45.195197513761244
利比亚,1.0,2.6576576576612734,1.0,1.0,0.12605980414256154,-8.085524740821418
利比里亚,0,0,0,0,0.2075542713906327,-12.253964850246668
加拿大,-16.16734134452226,44927805.2270694,152.34173472748014,7.651525689847019,12.464208648880444,-548.5669673720205
加纳,1.0,9.3323531809125,1.0,1.0,0.25732222926933945,-13.396070382581598
加蓬,0,0,0,0,0.027696332345850717,-1.1112812702317816
匈牙利,1.0,48.28985487262847,1.0,1.0,3.329054006783226,-188.24140883143008
北京,-44.84074539322563,471.170808558458,34.65333221714958,12.675752966082769,0.12284930600578246,0.23133902828349082
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,18.188505747163976,1.0,1.0,1.1459225671346351,-63.83314902936795
北马里亚纳群岛联邦,0,0,0,0,0.11026527808460662,-6.959226544917684
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,60.66508313552218,1.0,1.0,1.046113636478446,-61.2227432384001
博茨瓦纳,0,0,0,0,0.028048159941404215,-1.2286866738311606
卡塔尔,1.0,93.36036036056203,1.0,1.0,0.2004438750652174,-10.855807352087387
卢旺达,1.0,9.096069868995642,1.0,1.0,0.0,0.0
卢森堡,1.0,75.17149106162731,1.0,1.0,1.896887918072672,-101.13182536809364
印度,29559.025570962935,238.50436484010203,-0.33440003048692335,0.14442491648715178,4.902145066918851,-226.22302945655858
印度尼西亚,1.0,82.04020298837031,1.0,1.0,11.939464648560588,-635.5304849948869
危地马拉,0,0,0,0,0.13794427426108483,-7.424114784765801
厄瓜多尔,1.0,84.90314769975838,1.0,1.0,9.427389084017934,-505.7889878018598
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.10633818366725784,-6.081240721737971
古巴,0,0,0,0,0.693427535092947,-40.54988574688365
台湾,0,0,0,0,0.07567761590854367,-1.3736683560613758
吉尔吉斯斯坦,1.0,22.205882352987334,1.0,1.0,0.21583982533880053,-13.320906706681239
吉布提,1.0,21.11961714479624,1.0,1.0,0.08448620318848693,-5.436087474425958
吉林,-2.1800020534210978,95.51518595418135,28.649854084873827,6.273529913892157,0.013734301542944192,0.33027597303134715
哈萨克斯坦,1.0,43.353535852683265,1.0,1.0,0.46120609078296704,-27.586530032703028
哥伦比亚,1.0,33.96551724137939,1.0,1.0,3.5282842486321324,-206.22283049273415
哥斯达黎加,0,0,0,0,0.0794482115913389,-3.4164548082879547
喀麦隆,1.0,28.845272089745336,1.0,1.0,0.523774112657559,-29.672062071060985
四川,-17.383544002255142,550.3792770613488,31.542124415892598,8.039390789197903,0.046457501204525416,0.6805988205824469
土耳其,1.0,1116.2693365542827,1.0,1.0,47.07797207282443,-2752.1237436223464
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08707122670641829,-4.957673226118318
圣马力诺,0,0,0,0,0.9484747214129126,-40.27152517715228
圭亚那,0,0,0,0,0.17689565629248613,-8.99766544865343
坦桑尼亚,1.0,3.0199005180924505,1.0,1.0,0.13208675882932921,-7.906302109402286
埃及,-13.831708899206928,2475.365099193313,96.61680533383837,10.73229516260774,3.431053200390483,-166.85431574105962
埃塞俄比亚,1.0,4.5695067264651685,1.0,1.0,0.10587970499177819,-6.172685750439073
塞内加尔,1.0,58.68085106382982,1.0,1.0,0.07048965523362118,-3.892884308563786
塞尔维亚,1.0,41.71120708025556,1.0,1.0,3.0095731351363617,-170.56011775492928
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5884026459726537,-32.559538686549885
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,8.722643845585905,-481.92749682744096
多哥,1.0,10.796116504875695,1.0,1.0,0.12668226364087806,-7.097388650314728
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,4.994581766507088,-285.96011994159744
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.6445756840732795,145.15082465198543,30.18741238446409,5.555275042259036,0.04157119126567037,0.5087428842690446
奥地利,1.0,1521.475274517989,1.0,1.0,8.870438224287645,-449.56027973781084
委内瑞拉,0,0,0,0,0.3123726095445741,-18.561439743526346
孟加拉国,1.0,20.112727272727277,1.0,1.0,1.4417407553615436,-83.41592015159296
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.09934943109662232,-5.700755600433241
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.06359031567547023,-3.7696029566609193
安道尔,1.0,34.13002389931741,1.0,1.0,1.0536215314141781,-59.59625124882368
尼加拉瓜,0,0,0,0,0.051557154777924226,-2.901075385030348
尼日利亚,1.0,28.593922505176607,1.0,1.0,0.3265010332786334,-18.262725853773617
尼日尔,1.0,30.796380090562547,1.0,1.0,0.6419344614817841,-39.12264967509816
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.6821219258573,781.1729155129551,33.66730377262049,7.591932570595864,0.12856515914930605,-0.4881030115667959
山西,-3.472148479109537,134.6822174462636,26.91363199695402,6.124706200448121,0.0,0.0
巴勒斯坦,1.0,19.11461320810445,1.0,1.0,0.05511208346245331,-2.8504339341363014
巴哈马,0,0,0,0,0.2885959943538694,-17.273863953637832
巴基斯坦,1.0,208.29485093415664,1.0,1.0,2.4611158131771727,-130.06546792338705
巴巴多斯,0,0,0,0,0.15876851726412175,-9.801078364523166
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,5.882352941187081,1.0,1.0,0.20993655037274567,-11.010967327804675
巴拿马,0,0,0,0,2.801088513964728,-158.94737225824616
巴林,1.0,264.7630049075227,1.0,1.0,0.15069624043624752,-6.402656458925537
巴西,1.0,1037.4438637124656,1.0,1.0,34.98602407597226,-1877.781344772694
布基纳法索,1.0,57.31805947672195,1.0,1.0,1.016429023704518,-56.07619993626417
布隆迪共和国,0,0,0,0,0.0603674604957473,-4.290349022250045
希腊,1.0,13.532879818594104,1.0,1.0,2.5719095857585006,-124.64334585950962
广东,-65.06234815893743,1379.6407927969647,28.881203199037962,7.2822264626074675,0.14267544939187957,-0.45699707080299995
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.04095347867287408,-1.8892893121218963
开曼群岛,0,0,0,0,0.03778323539879612,-1.410803095107673
德国,1690.4439141290104,81907.51137806334,77.38955713887512,2.2915126648691873,42.31239543651573,-1738.531172177307
意大利,-697.4864371325516,62788.318058467514,78.8434914342184,9.415629983621056,367.91021944152715,-13386.504586320883
拉脱维亚,1.0,3.330985915498038,1.0,1.0,0.11863053009337989,-6.864163819854114
挪威,0,0,0,0,3.191493218454266,-161.9042157532504
捷克,1.0,135.06262876979832,1.0,1.0,4.01866247602615,-220.0778590501152
摩尔多瓦,1.0,31.22572815540581,1.0,1.0,1.30581070971441,-76.92360747921103
摩洛哥,1.0,49.88732394376872,1.0,1.0,3.8602694298397977,-214.83085864858043
摩纳哥,0,0,0,0,0.0428648381092763,-2.3143982565185106
文莱,1.0,33.20398022472736,1.0,1.0,0.04210718430290893,-2.253817963251316
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.01456773771065048,-0.8803633578040898
斯洛伐克,1.0,22.057831325347152,1.0,1.0,0.13118927500791336,-7.50177936539919
斯洛文尼亚,1.0,27.90092165904491,1.0,1.0,1.6631980894150078,-92.31941348612389
斯里兰卡,-0.5181452343088933,77.22900890244348,75.66203327585487,4.509474065512281,0.12483201797215522,-5.644105203548616
新加坡,0,0,0,0,0.12059759610188361,-4.08474202762266
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,146.03999954089917,1.0,1.0,0.17483300671920582,-9.909420416584512
