Name,A1,A2,X0,Dx,K,B
上海,-0.3518846998434236,323.6752437233731,25.687726004954403,4.5967999501768375,0.0620348629335486,0.23586926370374084
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,71989.4595959596,1.0,1.0,6.860324900227663,2862.2055414642487
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,1.5810846223980073,-71.11071736022053
乌克兰,0,0,0,0,0.28555311449334597,-13.43271086714239
乌兹别克斯坦,0,0,0,0,0.038943065481930286,-2.1957808290992014
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.895972129597245,177.24256188143718,28.596830783233745,4.188868622936665,0.047584237756746646,-0.49164319615598534
亚美尼亚,1.0,7.855895196521459,1.0,1.0,0.02002324107866451,-1.0491391977279971
以色列,1.0,26.432885906095645,1.0,1.0,0.21200986562996693,-9.174561452480715
伊拉克,1.0,43.99173553719018,1.0,1.0,1.1702795960749495,-46.52904935680423
伊朗,1.0,4508.585948694223,1.0,1.0,68.6292920877804,-2478.5784843300717
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.16967398173107787,-10.175541940553797
俄罗斯,1.8262652446763625,88.76027754941022,64.38600586613349,2.7885547434129974,0.045426951159998036,-1.498648059678886
保加利亚,0,0,0,0,0.1837238080200125,-8.40660713693962
克罗地亚,1.0,5.066147943250978,1.0,1.0,0.06347302733855201,-2.784391010269723
关岛,0,0,0,0,0.11791634789151947,-6.350623567584775
内蒙古,0.6663385872297868,74.27016480467853,33.87512892900571,4.535715335857268,0.015959642380666886,-0.20539631948674358
冈比亚,0,0,0,0,0.10416572809625818,-5.869351658402294
冰岛,1.0,8.18217054265127,1.0,1.0,0.08869176053780123,-4.05187378024577
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.32199965539185865,-17.143289906620968
利比亚,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,3.0718624921410873,308.0300592512209,62.64412021078489,1.022494707039623,0.8047531870195871,-25.90246051879569
加纳,0,0,0,0,0.30477366084803204,-16.390025993298604
加蓬,0,0,0,0,0.10539711363595547,-5.540630507144038
匈牙利,1.0,11.766990329183265,1.0,1.0,0.6124149750137882,-30.11949531015426
北京,-16.778861365797752,409.5011503800906,31.866355782042806,8.698592203498885,0.14708119409554596,-0.13047091774903743
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.11197475035169736,-5.281224666489783
南非,0,0,0,0,0.03003721251293141,-1.5868005035188448
卡塔尔,1.0,22.481327800829895,1.0,1.0,0.0031350900782198053,-0.15600464022959035
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.5658211371177,-26.477498950726112
印度,1.201897352652845,424.3677597375007,71.61018252408648,4.1931925063,0.2971177335799894,-9.760761294018774
印度尼西亚,1.0,6.4162679362312955,1.0,1.0,4.288476471212642,-206.05867347192859
危地马拉,0,0,0,0,0.06381570399511967,-2.9001683976850483
厄瓜多尔,0,0,0,0,1.0335703565357457,-48.12403066037008
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.0,0.0
古巴,0,0,0,0,0.08622289841337798,-4.271921506499239
台湾,-0.2907044567508016,35.045338605375775,47.68159926398894,8.915472527887378,0.030461917017251428,-0.1729684048859798
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,0,0,0,0,0.06311008837788375,-3.4762329956724076
哥伦比亚,0,0,0,0,0.3009972174397088,-15.440782772983678
哥斯达黎加,0,0,0,0,0.1432108286869176,-7.011393757534587
喀麦隆,0,0,0,0,0.0727135083078009,-3.7771252714272285
四川,-19.113768286012434,556.844145317546,31.722001995132143,8.21738734271903,0.06310374394993937,0.31371749917657943
土耳其,1.0,7.314285714299465,1.0,1.0,5.993655703749778,-316.06884485796616
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0,0.0
圣马力诺,0,0,0,0,1.0349999930995055,-45.07920193198744
圭亚那,0,0,0,0,-7.75535458667592e-18,1.0000000000000007
坦桑尼亚,0,0,0,0,0.0,0.0
埃及,1.365386535605581,325.95628538664545,67.93657014132913,5.382029944804481,0.7540803320828495,-29.716582211363434
埃塞俄比亚,0,0,0,0,0.0,0.0
塞内加尔,1.0,5.1377245509072145,1.0,1.0,0.0,0.0
塞尔维亚,0,0,0,0,0.4079582505327359,-20.936130875904144
塞浦路斯,0,0,0,0,0.24073334904162008,-12.710725014147666
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.32748612930560556,-15.083986950616687
多哥,0,0,0,0,0.011709137339157278,-0.6215157354072943
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,0.43505567988963467,-21.219827977160957
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.1482550829891993,133.17798399246138,29.043319242918773,4.77129915620528,0.06330642409986362,0.15433087196287965
奥地利,1.0,15.9302326309075,1.0,1.0,1.5574390999060315,-68.63361403792183
委内瑞拉,0,0,0,0,0.013220244499259128,-0.7414012066842405
孟加拉国,1.0,4.229007633587787,1.0,1.0,0.32278080902824247,-16.678207667587266
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
