Name,A1,A2,X0,Dx,K,B
上海,-2039.0675015274676,892.4672251029016,-60.307323059047,80.62650861595247,0.07835684503921095,-0.046084843866444375
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75580.43478541425,1.0,1.0,31.881549516463203,1255.6091661389046
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,701.8820037809933,1.0,1.0,8.414186491412833,-432.7581336420104
乌克兰,1.0,84.72244897977484,1.0,1.0,4.346166890489409,-259.0128066519206
乌兹别克斯坦,1.0,59.38563768510665,1.0,1.0,0.16527206737329142,-9.514502953894942
乌干达,1.0,8.220858951696018,1.0,1.0,0.0,0.0
乌拉圭,1.0,88.93224299084626,1.0,1.0,0.463039750976225,-27.61342435859322
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,121.57661515816031,1.0,1.0,0.6137842819949938,-35.75272946253744
以色列,1.0,927.5726257570241,1.0,1.0,3.5455460654152287,-184.11093234954885
伊拉克,1.0,300.27628432794984,1.0,1.0,1.8166447382479642,-77.85142664192125
伊朗,1.0,18570.594307668332,1.0,1.03559803771186,101.39889865970201,-3972.91993049488
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.029837921407260565,-1.481570597212147
俄罗斯,-30.40001110156897,11332.925577666534,92.56333064510696,5.931138655182025,6.180268912783045,-314.75472047669
保加利亚,1.0,21.96938867897986,1.0,1.0,1.2801984699644102,-73.83760741015264
克罗地亚,1.0,167.0711545338515,1.0,1.0,0.9092228667035567,-48.64096954621507
关岛,0,0,0,0,0.15723512231804018,-8.611685271791996
内蒙古,-0.5048442797504231,85.6669305599562,35.651042843610284,5.966275167190604,0.014933073103104811,-0.1829256244962106
冈比亚,0,0,0,0,0.030117961327095297,-1.436934496221293
冰岛,1.0,360.6998007019123,1.0,1.0,0.22367235856639775,-11.451320018013597
几内亚,1.0,36.42687747043276,1.0,1.0,0.1364023517372731,-8.798264479764072
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.027921836993289567,-1.5888333216670278
