Name,A1,A2,X0,Dx,K,B
上海,-23.433396949903152,374.27255511978524,27.677492992818127,7.620062839755478,0.07840062745199856,-0.04735523816302407
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75093.7625,1.0,1.0,6.628175748713071,2868.5758706217066
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,363.2470829779581,1.0,1.0,7.0064506168071965,-352.7473198971151
乌克兰,1.0,22.968749999999943,1.0,1.0,2.781758089003373,-160.53830743823033
乌兹别克斯坦,1.0,15.699680511214137,1.0,1.0,0.1459761818596396,-8.269736151939247
乌干达,1.0,3.2366412213789237,1.0,1.0,0.0,0.0
乌拉圭,1.0,54.50537634420272,1.0,1.0,0.5949768079341018,-35.95718523656415
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0560120910563873,175.2557971359784,28.486534601711842,4.12541783971185,0.03630752734673913,-0.31432526837630187
亚美尼亚,1.0,50.023094688328726,1.0,1.0,0.44777124445003963,-25.535911611874223
以色列,1.0,358.35397076305435,1.0,1.0,2.370441053449032,-118.56452753525119
伊拉克,1.0,191.5424543700642,1.0,1.0,1.8496820877552378,-79.72246845750398
伊朗,-145.20264573775924,246752.95884569644,97.97717837836248,10.989154910526297,97.290294980165,-3763.9237305065008
伯利兹,0,0,0,0,0.08335815600825021,-5.380442676370947
佛得角,0,0,0,0,0.04093207670732934,-2.1994968044965097
俄罗斯,-4.840742783831338,6732.317701808437,87.4925830217834,4.936756193643101,1.9130231834586957,-89.68650181220954
保加利亚,0,0,0,0,1.0288444410270636,-58.0164699465841
克罗地亚,1.0,79.20704845832054,1.0,1.0,0.5936417666672987,-30.63366561462976
关岛,0,0,0,0,0.18596118827016717,-10.466871154195946
内蒙古,0.28636975640614765,79.09105932429726,34.60354269726771,5.057415062456704,0.01569905506578687,-0.19922014894539786
冈比亚,0,0,0,0,0.04447463282813013,-2.31765839538639
冰岛,1.0,202.62753879540713,1.0,1.0,0.1924111867063179,-9.649080965290391
几内亚,1.0,6.9518717327126005,1.0,1.0,0.010368035549718501,-0.6497286567434242
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.026620865056401845,-1.511616715004046
刚果（布）,1.0,2.4415584456985746,1.0,1.0,0.2081589656089743,-11.853876605959545
刚果（金）,1.0,5.320132013201302,1.0,1.0,0.8155615845469653,-45.26530954209201
利比亚,1.0,2.5818181818216326,1.0,1.0,0.12978536806181182,-8.342996471267435
利比里亚,0,0,0,0,0.19350875583523097,-11.386170590930671
加拿大,26.415387163928497,2902.9962251420006,69.75575797910274,1.6143387529022188,9.61887450107173,-414.0999331299847
加纳,1.0,5.972392638047644,1.0,1.0,0.26105397034055755,-13.633034796359658
加蓬,0,0,0,0,0.03062829746566522,-1.2881114355024408
匈牙利,1.0,43.73945409438605,1.0,1.0,2.9868493235174567,-167.6431544533661
北京,-42.14982323254007,466.2648486936227,34.455784381549854,12.332975494471274,0.1240198304422904,0.2110906811237901
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,14.061757833365808,1.0,1.0,1.0656411042588525,-59.032701656471474
北马里亚纳群岛联邦,0,0,0,0,0.12105461755617361,-7.725380974143824
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,31.690417690484672,1.0,1.0,0.8982685754945572,-52.2402795679824
博茨瓦纳,0,0,0,0,0.03828093749962279,-1.9645009496219827
卡塔尔,1.0,80.75813953505784,1.0,1.0,0.19441982540189331,-10.503533705264946
卢旺达,1.0,6.634703196359291,1.0,1.0,0.0,0.0
卢森堡,1.0,69.04387990776974,1.0,1.0,1.828430731615354,-97.01736337866876
印度,1.328852997902403,66131.19513334446,106.22568225193943,5.935738678295319,4.169522149611159,-189.57003860565476
印度尼西亚,1.0,62.46354166680074,1.0,1.0,10.990245968490925,-579.5315560359986
危地马拉,0,0,0,0,0.12018230835218643,-6.336434573412921
厄瓜多尔,1.0,69.2211055277871,1.0,1.0,8.794046281741585,-469.1829723065081
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.11755497180484584,-6.819971819883581
古巴,0,0,0,0,0.6252147095917158,-36.25844130882815
台湾,0,0,0,0,0.07396633286347473,-1.3192806195149418
吉尔吉斯斯坦,1.0,14.667984080785462,1.0,1.0,0.21882639893325137,-13.51540101151705
吉布提,1.0,16.891752577354193,1.0,1.0,0.0812255506825743,-5.220367063190806
吉林,-2.1613766222965225,95.4005538546684,28.63419573632732,6.261732671759265,0.014445137124370828,0.3162604998270071
哈萨克斯坦,1.0,28.216000153107036,1.0,1.0,0.39286686077849653,-23.29630853352626
哥伦比亚,1.0,32.277353689635675,1.0,1.0,3.217002211923234,-187.06251011485026
哥斯达黎加,0,0,0,0,0.07673524725271419,-3.250454281860757
喀麦隆,1.0,23.729970326458993,1.0,1.0,0.4795501616371334,-26.947948415597423
四川,-17.27671224043364,550.0311284237886,31.53278604300487,8.028927095466592,0.04861451099829878,0.6301997613063799
土耳其,1.0,831.6320470980822,1.0,1.0,42.961011199698966,-2499.139671264522
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08707122670641829,-4.957673226118318
圣马力诺,0,0,0,0,0.9589356115059525,-40.881048047762505
圭亚那,0,0,0,0,0.17762386409360145,-9.041998943524613
坦桑尼亚,1.0,2.4421052737448905,1.0,1.0,0.11375024501011279,-6.767281597787194
埃及,-12.208475545570245,1957.7689862596885,93.02247261800397,10.324763309217046,3.1470504390483547,-151.2913987768923
埃塞俄比亚,1.0,4.051643206920963,1.0,1.0,0.10496810441048317,-6.1165658970248415
塞内加尔,1.0,53.07734806641193,1.0,1.0,0.06859411190126488,-3.779008693347074
塞尔维亚,1.0,23.38616078872955,1.0,1.0,2.803583609803289,-158.09508164779132
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5973014595497649,-33.10998946377434
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,7.3377092823555605,-401.9940428117935
多哥,1.0,9.542713567857794,1.0,1.0,0.11766189835267439,-6.5482253087314675
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,4.697619292534639,-267.7186287583152
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.531511779273641,144.46398439863054,30.118286966104055,5.501189769883909,0.042088332751907855,0.4993723700253395
