Name,A1,A2,X0,Dx,K,B
上海,-1070.2973865990684,760.1403677768872,-13.67462828091889,58.475442216971764,0.07844043265480997,-0.04787627072839652
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75540.49735449736,1.0,1.0,30.897478253932274,1319.9125115470333
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,668.6117886178856,1.0,1.0,8.291231952556407,-425.60064999814466
乌克兰,1.0,76.4524793390078,1.0,1.0,4.2316911371988315,-251.68770066109917
乌兹别克斯坦,1.0,52.62533692733633,1.0,1.0,0.16111481701292404,-9.244678987890794
乌干达,1.0,7.49685530542578,1.0,1.0,0.0,0.0
乌拉圭,1.0,86.29009433980866,1.0,1.0,0.46961317709238026,-28.03635788631149
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0049176561435305,175.89176442367486,28.5217842986709,4.145704394784244,0.033169258674804525,-0.2610018336269643
亚美尼亚,1.0,111.97546091484939,1.0,1.0,0.5969900642993746,-34.70408846420292
以色列,1.0,847.3644011438938,1.0,1.0,3.449835801019763,-178.64709545671946
伊拉克,1.0,290.7791653230688,1.0,1.0,1.8231517492347902,-78.22031793154645
伊朗,1055.4612405107998,82589.1867840131,80.59299234086681,7.949296153804477,101.16045213480405,-3960.4660380566447
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.03161771894405236,-1.5981702785153984
俄罗斯,-23.124028616735085,9777.287890272228,91.06193145123447,5.659089408312939,5.776075160422316,-292.8911059330663
保加利亚,1.0,20.163223140537752,1.0,1.0,1.2617365994681442,-72.65778418762669
克罗地亚,1.0,155.74853766465236,1.0,1.0,0.8807472796574256,-46.98090571686067
关岛,0,0,0,0,0.16066629119694092,-8.837272070837843
内蒙古,-0.3002376366163299,84.32653439512745,35.42916528632256,5.748652548657534,0.015072767278557567,-0.18597783081552507
冈比亚,0,0,0,0,0.03287343289765559,-1.6073716589183753
冰岛,1.0,349.0728348520487,1.0,1.0,0.2227906518600898,-11.399268465978675
几内亚,1.0,32.465587044602856,1.0,1.0,0.12780894386504105,-8.228314693473942
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.027925867402378568,-1.589075493500265
刚果（布）,1.0,5.634615405257538,1.0,1.0,0.19109129226067517,-10.783415435232564
刚果（金）,1.0,9.571839170459805,1.0,1.0,0.7709865025548275,-42.43478772481774
利比亚,1.0,4.72058823530223,1.0,1.0,0.06216762708475256,-3.5937213717636793
利比里亚,1.0,3.4740259740313664,1.0,1.0,0.240084104297561,-14.294028727365532
加拿大,34.87540325417872,39689.198026837235,94.8210076907244,6.477116739889384,22.06665962116473,-1019.1457882317883
加纳,1.0,21.432642487091243,1.0,1.0,0.24642093464499132,-12.69030565504303
加蓬,1.0,3.897959183679771,1.0,1.0,0.031447741953962695,-1.35139544762774
匈牙利,1.0,71.95824231260659,1.0,1.0,4.7661051562296635,-276.2904207975337
北京,-61.354933245421634,499.3562479836308,35.696005215230265,14.670975733062084,0.11577312867537785,0.35891580714275795
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,38.6715484838969,1.0,1.0,1.3317568358440424,-75.1702221150425
北马里亚纳群岛联邦,0,0,0,0,0.08901190229851448,-5.436135905521302
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,155.1282604504214,1.0,1.0,1.4578010823137513,-86.70533664765959
博茨瓦纳,0,0,0,0,0.015294034148756795,-0.29971331985029603
卡塔尔,1.0,149.20040467512428,1.0,1.0,0.2286785436931436,-12.53612335319653
卢旺达,1.0,18.163498098896657,1.0,1.0,0.0,0.0
卢森堡,1.0,88.42418087076965,1.0,1.0,2.003505767137093,-107.66129182029479
印度,8.200943880881539,14443.885623531049,95.87977228755393,5.530129944594787,8.097101812124123,-391.34609988324667
印度尼西亚,1.0,156.15681472258834,1.0,1.0,14.385450748526257,-782.4497671037888
危地马拉,0,0,0,0,0.19074034214021057,-10.738166356055926
厄瓜多尔,1.0,128.22776572031512,1.0,1.0,11.419922864420375,-623.6264699435524
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.09911755611635562,-5.60013815141441
古巴,0,0,0,0,0.9627099399340511,-57.83533163152331
台湾,0,0,0,0,0.07815807233180447,-1.45602955738263
吉尔吉斯斯坦,1.0,53.78461538473043,1.0,1.0,0.23664647949246265,-14.70322497854966
吉布提,1.0,44.86585365863199,1.0,1.0,0.0808334178738093,-5.186748946420667
吉林,-2.2980232765345407,96.22685839965861,28.746851259937813,6.347518187264432,0.01111813199858633,0.3831369445572992
哈萨克斯坦,1.0,88.95033814481901,1.0,1.0,0.5254383828625022,-31.6846379201956
哥伦比亚,1.0,38.542600896943064,1.0,1.0,4.615996672594954,-274.29727391666086
哥斯达黎加,0,0,0,0,0.10091456529558673,-4.752755866563893
喀麦隆,1.0,65.34108527145816,1.0,1.0,0.892853314425124,-52.80602125902935
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土耳其,1.0,2474.1735741526772,1.0,1.0,58.89374199424245,-3489.1677575161916
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07459441445913352,-4.185035114343885
圣马力诺,0,0,0,0,0.8786914753575961,-36.12410105553418
圭亚那,0,0,0,0,0.18062467197173962,-9.228204876552306
坦桑尼亚,1.0,5.305220883543498,1.0,1.0,0.24201044934672664,-14.869595595700813
埃及,-18.926105956272057,4603.0131166446145,106.5145093367452,11.737882484208079,4.627451217530736,-234.07166837206142
埃塞俄比亚,1.0,6.841509478399538,1.0,1.0,0.09961710062792958,-5.777401589380692
塞内加尔,1.0,78.80094810700355,1.0,1.0,0.10795779345818104,-6.183775180443929
塞尔维亚,1.0,136.3235844046339,1.0,1.0,3.6463920170947426,-209.7578892368811
塞拉利昂,0,0,0,0,0.03446733916972642,-2.6071472957318576
塞浦路斯,0,0,0,0,0.5399974661200327,-29.514625777579653
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,15.218098001965808,-865.3258419877518
多哥,1.0,14.294642885410815,1.0,1.0,0.1435833691617066,-8.144299959248785
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,6.0827849233931515,-353.9203933862941
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-4.471598377520184,149.4067061085537,30.630654842095023,5.932312307369184,0.03831890971774525,0.5708223233339516
奥地利,1.0,2453.502894576835,1.0,1.0,10.350427857751672,-533.5078664556862
委内瑞拉,0,0,0,0,0.3104404824229464,-18.436507772702264
孟加拉国,1.0,29.658307210093806,1.0,1.0,2.4967388338050243,-149.32309355280097
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.0780441010266859,-4.285355184207662
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.08012424550641303,-4.787421453659368
安道尔,1.0,57.52350427362773,1.0,1.0,1.080102335137732,-61.244729061314466
尼加拉瓜,0,0,0,0,0.05310601055610292,-3.0015678778119375
尼日利亚,1.0,47.776155690264225,1.0,1.0,0.534756953699112,-31.06598833351954
尼日尔,1.0,54.49809885943191,1.0,1.0,0.7056779007922535,-43.473461445784054
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.500971220193577,780.1196329675602,33.64571532505696,7.575714280589271,0.12396982829745475,-0.39276363618410165
山西,-3.792038280165226,136.06138329559022,27.03439498711275,6.239731764709724,0.0,0.0
巴勒斯坦,1.0,23.638743455497362,1.0,1.0,0.06253614913550745,-3.306195310000466
巴哈马,0,0,0,0,0.292868607341022,-17.539610597669054
巴基斯坦,1.0,358.1825169506977,1.0,1.0,3.631189888279456,-198.25756004785012
巴巴多斯,0,0,0,0,0.16871495974658715,-10.443106359437124
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,9.454545442905488,1.0,1.0,0.21676553658333875,-11.43021703702867
巴拿马,0,0,0,0,3.3111574285071743,-190.8318825183911
巴林,1.0,315.93085004721274,1.0,1.0,0.15272348640569847,-6.518022293683049
巴西,1.0,3464.909022262254,1.0,1.0,55.26342427181838,-3049.097796040924
布基纳法索,1.0,85.42014703267978,1.0,1.0,1.0665724816579993,-59.24394419715043
布隆迪共和国,0,0,0,0,0.053761303472169356,-3.799543748431215
希腊,1.0,14.028865979409877,1.0,1.0,2.7131639984634326,-132.7000855045694
广东,-70.02305554673357,1395.4274521135508,29.054947222649094,7.4701608076399895,0.13362371227542494,-0.2681625789923618
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.03332171123338565,-1.4257366885855995
开曼群岛,0,0,0,0,0.03803471948329388,-1.4261393176775379
