Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.0740843142577626,0.054190807764681236
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76281.1108033241,1.0,1.0,34.354806065007686,1097.1670864194728
中非共和国,1.0,3.7746478498261835,1.0,1.0,0.0,0.0
丹麦,1.0,1554.4706047274458,1.0,1.0,9.144056900539322,-476.4675548153794
乌克兰,1.0,305.77719877437005,1.0,1.0,6.193637064158164,-380.95382022430744
乌兹别克斯坦,1.0,276.25806687844005,1.0,1.0,0.1997829063854148,-11.801609441898892
乌干达,1.0,18.743119266055004,1.0,1.0,0.0,0.0
乌拉圭,1.0,148.19729339793844,1.0,1.0,0.40317820306853897,-23.652317707664718
乍得,0,0,0,0,0.40311170185895195,-28.585897720081075
也门共和国,0,0,0,0,0.26092445497380307,-22.12999856908875
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,271.22895191972754,1.0,1.0,0.7855442788590216,-46.80116292830357
以色列,1.0,2144.5463300849556,1.0,1.0,4.188835601543608,-222.02987820661914
伊拉克,1.0,504.0390470465926,1.0,1.0,1.6941247543994362,-70.66068614692414
伊朗,1.0,28406.754480288146,1.0,1.0,100.03993635920381,-3894.155889927503
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,6.480582524283773,1.0,1.0,0.030025521833907304,-1.5220117958373636
俄罗斯,0,0,0,0,17.47918204852454,-961.0642307037189
保加利亚,1.0,63.373942470525044,1.0,1.0,1.5595981073612746,-92.26651674987242
克罗地亚,1.0,357.5235728932377,1.0,1.0,1.3160315955873003,-73.23291660835989
关岛,0,0,0,0,0.11118477927461584,-5.472693348597785
内蒙古,0,0,0,0,0.012915504570202858,-0.13538173506905457
冈比亚,0,0,0,0,0.01727170095357042,-0.6222860483782776
冰岛,1.0,541.690757772032,1.0,1.0,0.2080946210142382,-10.48343825016351
几内亚,1.0,119.40372720149188,1.0,1.0,0.20661010493584225,-13.646840095239137
几内亚比绍,1.0,6.91025641026929,1.0,1.0,0.056741631673308,-4.198938696817178
列支敦士登,1.0,0.4888888888877776,1.0,1.0,0.026176611421023368,-1.4815579589605998
刚果（布）,1.0,11.309210540771668,1.0,1.0,0.20442368059192412,-11.669706077629654
刚果（金）,1.0,26.647577092567015,1.0,1.0,0.7317502162855428,-39.87945222119916
利比亚,1.0,8.137931034482762,1.0,1.0,0.062357583893182626,-3.6148057254443433
利比里亚,1.0,19.45064377686419,1.0,1.0,0.3910395602691803,-24.396998433848356
加拿大,-165.89165662890414,37347.530701599775,95.72449932964041,7.682347489597004,45.66379334071131,-2269.148509306602
加纳,1.0,69.4958682069936,1.0,1.0,0.3427327512849426,-19.216716300323945
加蓬,1.0,22.655589123914297,1.0,1.0,0.10181088098033883,-6.026824913889963
匈牙利,1.0,168.22324900073568,1.0,1.0,7.025553858896037,-420.32030666938624
北京,-101.50416027231155,555.0734932897354,37.14459814862166,18.89878679312419,0.10213644961850644,0.6374584899554365
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,160.30998248686473,1.0,1.0,1.6072304500443781,-92.73933634770322
北马里亚纳群岛联邦,0,0,0,0,0.039707700065767515,-1.783416271857654
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,531.6021562233989,1.0,1.0,2.7437247009338193,-169.8576335424715
博茨瓦纳,0,0,0,0,0.009038755318295857,0.17504797096383176
卡塔尔,1.0,397.9680657671686,1.0,1.0,0.24374843222433967,-13.471827552463616
卢旺达,1.0,42.07344632777318,1.0,1.0,0.0,0.0
卢森堡,1.0,550.379675438259,1.0,1.0,1.9706408169567495,-105.41752353028947
印度,-108.70478968388407,42359.08244223703,109.36781319307327,8.164250699383825,18.560291426263053,-974.974419252291
印度尼西亚,1.0,458.8882677402177,1.0,1.0,17.305190715107482,-964.6311515080588
危地马拉,0,0,0,0,0.3674567153722228,-22.45399364165828
厄瓜多尔,1.0,530.8663192314264,1.0,1.0,24.570327018858297,-1447.160703958233
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,6.331288343558282,1.0,1.0,0.06401279741594457,-3.1679987815970803
古巴,1.0,86.15973741794264,1.0,1.0,1.4179553909746752,-88.29608448210676
台湾,9.511247743299654,384.97535734844485,87.49064864682023,7.2039043261518,0.07558385952515999,-1.3537514356775788
吉尔吉斯斯坦,1.0,154.61813771263894,1.0,1.0,0.247226516233756,-15.455265786283938
吉布提,1.0,192.84451246195,1.0,1.0,0.06575207351224055,-4.1250526536771
吉林,-2.7109313364037075,98.55429291367666,29.061864388661693,6.597786836623304,0.007973137466609416,0.4517676826319642
哈萨克斯坦,1.0,230.35916773350766,1.0,1.0,0.625992074463633,-38.29834678425558
哥伦比亚,1.0,185.62030075187883,1.0,1.0,7.008594125907814,-430.08957166542314
哥斯达黎加,0,0,0,0,0.1095943184442085,-5.290523073633724
