Name,A1,A2,X0,Dx,K,B
上海,-0.5617279417798814,324.67531370235764,25.724122801289035,4.631051844771778,0.0631838163864108,0.21763326341857736
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,72522.10869565218,1.0,1.0,6.493250946485739,2883.0143138268068
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,2.02825526478054,-92.58775967569542
乌克兰,0,0,0,0,0.39525163559817356,-19.320390113208234
乌兹别克斯坦,0,0,0,0,0.1278225745530859,-7.235841519953234
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.013689642534091209,-0.7830596710331607
乍得,0,0,0,0,0.0,0.0
云南,1.948337442833304,176.59766204954167,28.560969130231246,4.16818034225064,0.046029195857041974,-0.4681241992180042
亚美尼亚,1.0,10.68821292775665,1.0,1.0,0.07827282564524679,-4.1723226025460995
以色列,1.0,36.988130563798364,1.0,1.0,0.721026013323286,-32.57987692938773
伊拉克,1.0,53.12734070847874,1.0,1.0,1.2950931265896466,-52.24460015796724
伊朗,1.0,5103.599277978857,1.0,1.0,73.34139308628168,-2675.0243251711704
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.16274917300718228,-9.754700769713574
俄罗斯,1.7963829784362375,101.20610994972256,65.02231416007764,2.889271086717991,0.08716197872182942,-3.095914883486742
保加利亚,0,0,0,0,0.22161423878738726,-10.503606336874252
克罗地亚,1.0,8.102112744924295,1.0,1.0,0.09492260884480615,-4.275982203977414
关岛,0,0,0,0,0.09689426474339989,-5.129898362264368
内蒙古,0.6690559501007233,74.22919206755644,33.86902141490192,4.531648967496772,0.01629912912840051,-0.2112104989944307
冈比亚,0,0,0,0,0.10073684349124827,-5.671596043177332
冰岛,1.0,18.301754386002557,1.0,1.0,0.09091524499013176,-4.160677831956328
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.40051235291566534,-21.502072930515897
利比亚,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,2.5025509275047453,365.3666756291094,63.149053593364215,1.26055433844963,1.0344152637848905,-34.30048518032295
加纳,0,0,0,0,0.35655605350391584,-19.29908475366189
加蓬,0,0,0,0,0.09589210193344157,-5.014043267182576
匈牙利,1.0,14.675105449464336,1.0,1.0,0.6841327087250993,-33.92455614074225
北京,-17.380068396792684,411.5505344239279,31.966606767678744,8.80053231932623,0.14479668088751324,-0.10179171920925979
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.1610375528460889,-7.785566359656527
北马里亚纳群岛联邦,0,0,0,0,0.0,0.0
南非,0,0,0,0,0.06732704319722188,-3.600003749620184
博茨瓦纳,0,0,0,0,-0.0,0.0
卡塔尔,1.0,24.82330827067674,1.0,1.0,0.016691036186490944,-0.8401175983384012
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.7428085049052392,-35.66431639923891
印度,1.5004798303529687,216.60969489364973,67.62050640049597,3.74019616069326,0.4070655079045436,-13.967925912522617
印度尼西亚,1.0,10.66949152544476,1.0,1.0,5.0223571966704235,-244.07512546874054
危地马拉,0,0,0,0,0.052316624624052566,-2.255817484320392
厄瓜多尔,0,0,0,0,1.4991863259742493,-71.30367275820177
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.1556629959382933,-9.554853023325595
古巴,0,0,0,0,0.13575429574230566,-7.014502016468399
台湾,-0.7035200557324848,41.77786219747929,51.40642162096219,10.642213438349978,0.03487755400902995,-0.2750715720674833
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,1.0,4.2487562189125425,1.0,1.0,0.0764668753308219,-4.224633109567299
哥伦比亚,0,0,0,0,0.33605497694537,-17.343865632250285
哥斯达黎加,0,0,0,0,0.13019695995908317,-6.304641446854312
喀麦隆,0,0,0,0,0.10256781171109598,-5.373250237005243
