Name,A1,A2,X0,Dx,K,B
上海,-19.912721863657044,370.17207825620744,27.52165900069207,7.2190628052837935,0.07824621363359996,-0.04433794919195733
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74963.92857142857,1.0,1.0,4.302267294517877,3014.608147610247
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,306.3317434045118,1.0,1.0,6.732673316369653,-337.56870780886476
乌克兰,1.0,18.95320198663851,1.0,1.0,2.5587390762850863,-146.77876331458904
乌兹别克斯坦,1.0,13.970588235322365,1.0,1.0,0.14627498209108875,-8.288482724361376
乌干达,1.0,2.5714285714320013,1.0,1.0,0.0,0.0
乌拉圭,1.0,49.87087957634576,1.0,1.0,0.5995163054990108,-36.2414284539423
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.065045989053177,175.14165281741577,28.48020880098168,4.121805268136431,0.03738840862231267,-0.3321563015942222
亚美尼亚,1.0,45.37411764715573,1.0,1.0,0.4245402562757993,-24.132260663811056
以色列,1.0,312.51873591527766,1.0,1.0,2.2075153998107115,-109.71216171816144
伊拉克,1.0,180.3884892086334,1.0,1.0,1.8420121238502982,-79.30963726798196
伊朗,1.0,12217.93827302602,1.0,1.0,96.69770730660002,-3734.572774779872
伯利兹,0,0,0,0,0.08186643971987391,-5.281105342611845
佛得角,0,0,0,0,0.044883086148258915,-2.4500721773914695
俄罗斯,-8.014079693262692,10568.301809904922,90.69313804873003,5.21376605647562,1.7496632021783367,-81.39716584336816
保加利亚,0,0,0,0,0.9850050975282905,-55.31230594874196
克罗地亚,1.0,70.11011191793715,1.0,1.0,0.5483058397646626,-28.11259865329315
关岛,0,0,0,0,0.1872253064517799,-10.546538536556152
内蒙古,0.37423029005464703,78.08841751503437,34.45023033455043,4.942858138030364,0.0157936429742977,-0.2011240452235586
冈比亚,0,0,0,0,0.046201662372150246,-2.4223214448261374
冰岛,1.0,187.82110303462446,1.0,1.0,0.1886911350552868,-9.438748014440723
几内亚,1.0,6.016483516494441,1.0,1.0,0.0065149640392963845,-0.407355739316575
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.026002418125604894,-1.4753237923687998
刚果（布）,1.0,2.0340136054444313,1.0,1.0,0.21470505142426533,-12.251467936302294
刚果（金）,1.0,4.868243243251668,1.0,1.0,0.8193729013965674,-45.50104599898359
利比亚,1.0,2.1809523740660546,1.0,1.0,0.15175334135822374,-9.858380904565042
利比里亚,0,0,0,0,0.1916149815010618,-11.269612190147038
加拿大,30.039192160960578,2819.7054768515804,69.62393189152554,1.5181993888530545,8.14893245249859,-345.36698664612925
加纳,1.0,4.772585749443021,1.0,1.0,0.2625471411494572,-13.727468697940525
加蓬,0,0,0,0,0.03217605665101112,-1.380797694149197
匈牙利,1.0,41.392947103362744,1.0,1.0,2.817674826838852,-157.5084955945792
北京,-36.630833153263104,455.82044959251715,34.01932387592725,11.61072744769374,0.12627388570442966,0.17304082920125438
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,11.781553398081776,1.0,1.0,1.0092972493412722,-55.68533807957385
北马里亚纳群岛联邦,0,0,0,0,0.14824673977218142,-9.64663153077923
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,14.065491183879029,1.0,1.0,0.7854068724571812,-45.42159361635712
博茨瓦纳,0,0,0,0,0.03828093749962279,-1.9645009496219827
卡塔尔,1.0,76.15566037752244,1.0,1.0,0.1916715144090314,-10.343995363114185
卢旺达,1.0,5.183098591558395,1.0,1.0,0.0,0.0
卢森堡,1.0,65.80705940896759,1.0,1.0,1.787823291124656,-94.5917358255184
印度,0,0,0,0,3.7504480282154695,-168.833238720131
印度尼西亚,1.0,56.058047053822136,1.0,1.0,10.630580860296796,-558.4267395333485
危地马拉,0,0,0,0,0.10929754834030801,-5.674934815232384
厄瓜多尔,1.0,59.23136246799334,1.0,1.0,8.400370503884888,-446.5863360154274
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.12381263462584931,-7.230462556929119
古巴,0,0,0,0,0.5865135495288106,-33.83906911727543
台湾,0,0,0,0,0.07396633286347473,-1.3192806195149418
吉尔吉斯斯坦,1.0,12.767346857777431,1.0,1.0,0.21839289522154598,-13.487411918233374
吉布提,1.0,14.489247311857328,1.0,1.0,0.0778267155581833,-4.996984740371784
吉林,-2.139810559266293,95.26703866276793,28.615944969541836,6.248029632468151,0.01522385766150573,0.3010954670419723
哈萨克斯坦,1.0,25.44414190460652,1.0,1.0,0.36200239425492525,-21.3670732541267
哥伦比亚,1.0,31.597938144396643,1.0,1.0,3.094985736648617,-179.5959169370335
哥斯达黎加,0,0,0,0,0.07752233614310065,-3.298283706404971
喀麦隆,1.0,21.80362522425996,1.0,1.0,0.4672668955746319,-26.195689701036752
四川,-17.27671224043364,550.0311284237886,31.53278604300487,8.028927095466592,0.04861451099829878,0.6301997613063799
土耳其,1.0,698.8999906038442,1.0,1.0,40.47225592458751,-2347.0169542082926
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0882284203767028,-5.028131905655861
圣马力诺,0,0,0,0,0.9740413577612922,-41.755331182922276
圭亚那,0,0,0,0,0.17741035491173002,-9.029110285394077
坦桑尼亚,1.0,2.0978260952438004,1.0,1.0,0.10535048990631471,-6.248239073405973
埃及,-12.022044284232244,1906.7986691511635,92.62050352445661,10.276127033485214,2.971063427555435,-141.72447812422658
埃塞俄比亚,1.0,3.8421052631578876,1.0,1.0,0.10401925805824634,-6.058380097146999
塞内加尔,1.0,50.70224690789668,1.0,1.0,0.0686187382307141,-3.7804757034854886
塞尔维亚,1.0,14.78359908886835,1.0,1.0,2.6798301836129497,-150.6474952102899
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5985320307348716,-33.185639722816234
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,6.470703599270759,-352.2959708065978
多哥,1.0,9.284263959408896,1.0,1.0,0.1184984926336307,-6.598894205465977
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,4.391832338084248,-249.054100201655
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.312915716623767,143.05424012025787,29.978097315129347,5.3946695891730085,0.043186107994248144,0.4796286512745372
奥地利,1.0,1015.7917620137289,1.0,1.0,7.752176454177731,-387.72599817651167
委内瑞拉,0,0,0,0,0.29650202135815695,-17.55867494653081
孟加拉国,1.0,17.925781250036845,1.0,1.0,1.1246302370575794,-64.04349125871218
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.10696915895218059,-6.200065704969638
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.061981912119786,-3.672373202171002
安道尔,1.0,24.557788944775016,1.0,1.0,1.0017772465573094,-56.41291697483802
尼加拉瓜,0,0,0,0,0.05289754017683289,-2.9852869782756493
尼日利亚,1.0,19.571005917159763,1.0,1.0,0.2527889923048601,-13.833187141259165
尼日尔,1.0,22.06565656570241,1.0,1.0,0.6239744591007569,-37.9219561284281
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.934037452706544,782.6631473801624,33.697911998508935,7.614634455049957,0.13252708449062098,-0.5679904790468875
山西,-3.467424810661293,134.66133853902957,26.911797302750664,6.122989041569867,0.0,0.0
巴勒斯坦,1.0,16.604863221884475,1.0,1.0,0.0534232832943066,-2.749291711937773
巴哈马,0,0,0,0,0.2800549443836172,-16.740996692050693
巴基斯坦,1.0,138.5021630064782,1.0,1.0,1.9994236086728787,-103.75924135337603
巴巴多斯,0,0,0,0,0.13723067811979825,-8.441418900750554
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,3.829787234048707,1.0,1.0,0.19457664698445365,-10.091165725070418
巴拿马,0,0,0,0,2.5765654194657737,-145.15201686582708
巴林,1.0,239.77032458514037,1.0,1.0,0.146292508367,-6.160113445867371
巴西,1.0,300.97940981870556,1.0,1.0,26.34387220973412,-1390.5888860337088
布基纳法索,1.0,47.611267700903646,1.0,1.0,0.9831884742372092,-54.00833760835594
布隆迪共和国,0,0,0,0,0.05128569441172313,-3.6340487913797017
希腊,1.0,13.190361445809694,1.0,1.0,2.471448181585449,-119.07485198885053
广东,-63.2384338554994,1373.5288758956472,28.81339941770635,7.211624359753734,0.14656186519790534,-0.5360343752271082
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.04095347867287408,-1.8892893121218963
开曼群岛,0,0,0,0,0.035622623822437326,-1.2777879674006425
德国,2454.794565266816,65978.53145172099,76.15325533637025,0.9308033671774867,35.32895503020721,-1420.0779773031643
意大利,-586.0303636626817,56563.26281371007,77.00942286210118,8.92380601882188,352.5086811455544,-12703.136743584462
拉脱维亚,0,0,0,0,0.09937657491406758,-5.716007552946595
挪威,0,0,0,0,2.7830456333199676,-139.08580015327428
捷克,1.0,89.89715536105061,1.0,1.0,3.5967863605109143,-195.4216645662739
摩尔多瓦,1.0,19.786259542025736,1.0,1.0,1.0912855278794173,-63.689337967653465
摩洛哥,1.0,39.36609315520517,1.0,1.0,3.669514369749151,-203.3603861500815
摩纳哥,0,0,0,0,0.03523973214913204,-1.8710804298904185
文莱,1.0,29.53926701576907,1.0,1.0,0.047084689951347784,-2.5588971386609884
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0,0.0
斯洛伐克,1.0,12.572889980333391,1.0,1.0,0.05722876020722824,-2.9920063987359655
斯洛文尼亚,1.0,20.787439613569738,1.0,1.0,1.5205964322625818,-83.78016653866813
斯里兰卡,0.017168124035862695,65.85834655417956,74.10510095231135,3.80967718859933,0.11495733219443462,-5.13852078329971
新加坡,0,0,0,0,0.10464357556676657,-3.4250032012178524
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,102.1228070177645,1.0,1.0,0.11589408823775867,-6.4678502645227365
日本,19.230636316282773,421.92733914960525,57.40164341994633,4.746395265197998,1.9322753776071295,-59.66542316673195
智利,1.0,336.02587887708256,1.0,1.0,1.9121418996575146,-106.2987198706963
