Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07320070442916381,0.0766171762635353
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76370.94474393531,1.0,1.0,33.49267545924676,1157.562467297417
中非共和国,1.0,4.143497757847542,1.0,1.0,0.0,0.0
丹麦,1.0,1686.1845295623646,1.0,1.0,9.125834941703685,-475.31682073076433
乌克兰,1.0,364.8674657033551,1.0,1.0,6.526358100958313,-403.56550157819174
乌兹别克斯坦,1.0,306.72784810126495,1.0,1.0,0.19892938784483674,-11.742493619150476
乌干达,1.0,20.180616740129842,1.0,1.0,0.0,0.0
乌拉圭,1.0,155.3598479339737,1.0,1.0,0.39693168161879083,-23.226848298975664
乍得,0,0,0,0,0.48460726521745373,-34.509364344655125
也门共和国,0,0,0,0,0.32200451802318736,-27.578935865678297
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,293.5801695721861,1.0,1.0,0.8026885129977566,-47.94066276324275
以色列,1.0,2366.769912851556,1.0,1.0,4.2305591112320045,-224.61175818972325
伊拉克,1.0,527.5425744740081,1.0,1.0,1.6879367086474086,-70.27803332626547
伊朗,1.0,29582.80306821342,1.0,1.0,99.34459801121945,-3854.139707184404
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,8.051162790713017,1.0,1.0,0.03072764380362241,-1.5725217952223673
俄罗斯,-148.1651524298572,1270775.7304646368,139.32894710320667,8.739867598876542,19.103314764886996,-1057.9842957516903
保加利亚,1.0,71.62354892221022,1.0,1.0,1.5933884686401893,-94.56942237495774
克罗地亚,1.0,387.05254528385706,1.0,1.0,1.3553211578829845,-75.70585573128372
关岛,0,0,0,0,0.10636780701845314,-5.13177194699214
内蒙古,0,0,0,0,0.012791668988611692,-0.13224247146699042
冈比亚,0,0,0,0,0.01557461259437426,-0.5106893827364662
冰岛,1.0,559.7698675496691,1.0,1.0,0.20349481835667307,-10.19198121166142
几内亚,1.0,139.4638536252211,1.0,1.0,0.2126504941615168,-14.081632739765086
几内亚比绍,1.0,8.060240963870807,1.0,1.0,0.061924684026649184,-4.597961174227948
列支敦士登,1.0,2.1336206896576337,1.0,1.0,0.02380099161723345,-1.3335553642852531
刚果（布）,1.0,12.247588393827257,1.0,1.0,0.20440477636153426,-11.668310214225901
刚果（金）,1.0,29.267241379310345,1.0,1.0,0.7440014856494276,-40.727650978902545
利比亚,1.0,8.22857142858718,1.0,1.0,0.062098632023702874,-3.5951943361785634
利比里亚,1.0,22.40573779260996,1.0,1.0,0.3948419286276725,-24.668196646645093
加拿大,-209.65647774179695,39008.327700121234,96.46928230812112,7.9631675885823245,49.51716569246512,-2485.0203060616413
加纳,1.0,78.21052584377986,1.0,1.0,0.35232634209385577,-19.886990447068293
加蓬,1.0,26.597667638539754,1.0,1.0,0.11363676406886389,-6.843191928487892
匈牙利,1.0,183.4184794701233,1.0,1.0,7.178205280839087,-430.39555045997344
北京,-106.12078596004568,560.408492299867,37.22368805405618,19.33809265131024,0.1003395584319256,0.6771086181065858
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,180.20962389732736,1.0,1.0,1.6234168959617532,-93.8104247091471
北马里亚纳群岛联邦,0,0,0,0,0.03360846872187064,-1.3250956324999839
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,614.9097317650512,1.0,1.0,2.9381533032805587,-182.7883500849264
博茨瓦纳,0,0,0,0,0.006975481742910235,0.3382021863535297
卡塔尔,1.0,452.266882956927,1.0,1.0,0.24467587948044736,-13.532001689274749
卢旺达,1.0,44.20775623278121,1.0,1.0,0.0,0.0
卢森堡,1.0,601.2399917441624,1.0,1.0,1.9485771159709349,-103.95737812170091
印度,-133.6031649526795,50245.67257964708,111.77329417353188,8.554996926660207,20.50258651923759,-1088.777521993056
印度尼西亚,1.0,510.20657791740865,1.0,1.0,17.445684847580026,-973.8115552313465
危地马拉,0,0,0,0,0.3852245343275207,-23.691849321723083
厄瓜多尔,1.0,581.6917612863103,1.0,1.0,26.527046285947907,-1574.3418227519135
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,6.8263473338681475,1.0,1.0,0.061094241406113366,-2.9585364389698285
古巴,1.0,99.20382010911464,1.0,1.0,1.4471384878613975,-90.34576635830783
台湾,9.364466682757719,387.6659210431508,87.61745882742002,7.282004660196182,0.07554052107517296,-1.3519196324913656
吉尔吉斯斯坦,1.0,169.1067293610627,1.0,1.0,0.24727343567498006,-15.458587722657116
吉布提,1.0,213.2692296074604,1.0,1.0,0.06515183209435027,-4.080636456943005
吉林,-2.826030124017449,99.16351761698716,29.14378411575205,6.665453379690406,0.0075898938977587635,0.4608101262576382
哈萨克斯坦,1.0,271.01847929391124,1.0,1.0,0.6282974450866038,-38.456402125980006
哥伦比亚,1.0,206.37200736648177,1.0,1.0,7.396669890162869,-456.2041529708146
哥斯达黎加,0,0,0,0,0.10812665237828857,-5.192491320724778
喀麦隆,1.0,261.21925808853297,1.0,1.0,1.7490493066152766,-109.46150077257376
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,15318.566098128067,1.0,1.0,74.63307225144348,-4506.808808188981
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.15068407491452715,-12.572872794420554
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06671969030535282,-3.67595163592376
圣马力诺,0,0,0,0,0.6657921600614964,-22.786562583607985
圭亚那,1.0,6.521551682186995,1.0,1.0,0.17673893988194958,-8.959583828523456
坦桑尼亚,1.0,40.10662824216018,1.0,1.0,0.38673809898050393,-24.667235845343185
埃及,-30.78676405923748,3427.9552716096905,102.66843687812703,12.073706073915488,7.461321866098097,-403.43661397455975
埃塞俄比亚,1.0,22.994459833843,1.0,1.0,0.08595161269638674,-4.891872597785553
塔吉克斯坦,0,0,0,0,1.9769793368973048,-197.2543757988403
塞内加尔,1.0,156.66920039488926,1.0,1.0,0.246100297060683,-15.154760778768546
塞尔维亚,1.0,488.73935190223483,1.0,1.0,4.476217146786545,-262.8949023833168
塞拉利昂,1.0,17.79581139487418,1.0,1.0,0.45312720599676787,-36.15108095401378
塞浦路斯,1.0,26.377019748708847,1.0,1.0,0.4473534383665964,-23.458276893160537
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,1673.0698253836424,1.0,1.0,41.6875481639324,-2516.9633578842504
多哥,1.0,30.36893211558034,1.0,1.0,0.18983274717495105,-11.15044155492107
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,165.49999999999932,1.0,1.0,7.2869460782836555,-432.3337612273341
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-5.899416936816342,154.44092886621831,31.20324932239986,6.525488320289686,0.03432476666309345,0.6547122970068154
奥地利,1.0,4229.898865775702,1.0,1.0,11.187276172969467,-582.1814964545713
委内瑞拉,0,0,0,0,0.2416261197192744,-13.783624603751795
孟加拉国,1.0,248.29647841049592,1.0,1.0,4.142327414563986,-258.0766331215507
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,3.6507936507994185,1.0,1.0,0.03703957859298537,-1.4761375116057074
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07530453237298723,-4.4705285259167775
安道尔,1.0,126.89528747137386,1.0,1.0,0.9841822827787,-54.897153470159445
尼加拉瓜,0,0,0,0,0.0881114228424043,-5.31539061484215
尼日利亚,1.0,138.49136276391533,1.0,1.0,1.742734852134922,-110.37763985521022
尼日尔,1.0,190.0701298701302,1.0,1.0,0.9149078289789254,-58.557954590600524
尼泊尔,0.7015475241746493,24.065906925221196,99.27845271047318,4.548057757810131,0.0,0.0
山东,-18.255718753486573,778.7106463268544,33.616874256571435,7.553843591126624,0.10705710392506051,-0.027200760018650717
