Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.06736113338467686,0.23600598510080606
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76707.9806060606,1.0,1.0,28.866457005600072,1490.4961247970593
中非共和国,1.0,6.805653678968406,1.0,1.0,0.004775877808509362,-0.34027404444357673
丹麦,1.0,2477.5796324867283,1.0,1.0,8.63635580007155,-443.3191077942689
乌克兰,1.0,979.4156438797493,1.0,1.0,8.546450868511247,-543.8861040657789
乌兹别克斯坦,1.0,562.2398486139433,1.0,1.0,0.20429497383760412,-12.123202301216331
乌干达,1.0,27.92086325871026,1.0,1.0,0.0,0.0
乌拉圭,1.0,198.18350142962768,1.0,1.0,0.3564092157724705,-20.403843018750308
乍得,0,0,0,0,0.9331929352959198,-68.28669371987158
也门共和国,1.0,2.7200000000037523,1.0,1.0,1.0041826371078653,-92.64433985912893
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,523.9185185185166,1.0,1.0,1.0417478711652601,-64.29086586620848
以色列,1.0,3363.143583227449,1.0,1.0,4.194773869721357,-222.22671068921716
伊拉克,1.0,740.6839740828739,1.0,1.0,1.7716291379835123,-75.71577710237706
伊朗,1.0,37949.46996818874,1.0,1.0,93.69194710887172,-3516.2345346416823
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,16.29749103942651,1.0,1.0,0.040916231265313276,-2.3401257277107574
俄罗斯,-259.9190145599116,280642.69443253934,125.36853094879413,8.770689444470678,33.05573766291083,-1919.4524902541386
保加利亚,1.0,126.48733225530462,1.0,1.0,1.8020018040967134,-109.12535386998776
克罗地亚,1.0,525.5869594243247,1.0,1.0,1.4380132040881657,-81.00533410390793
关岛,0,0,0,0,0.07996151305309855,-3.2138694509369143
内蒙古,0,0,0,0,0.011614240969108397,-0.10038369563996227
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,654.5137229696256,1.0,1.0,0.17282789315246838,-8.198237034563853
几内亚,1.0,321.6607179158358,1.0,1.0,0.29009422620074826,-19.819649232228645
几内亚比绍,1.0,15.182222190402701,1.0,1.0,0.10439974284887213,-8.030090610071333
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,29.09042553191494,1.0,1.0,0.23784506868166844,-14.136781575906864
刚果（金）,1.0,66.01113172555935,1.0,1.0,0.8973656411112296,-51.620242162793346
利比亚,1.0,11.480198019824778,1.0,1.0,0.049681689052982266,-2.6344887813807287
利比里亚,1.0,34.25913621262456,1.0,1.0,0.40149108951701545,-25.17841526145656
加拿大,-559.2014135942647,47712.11832022785,100.6170632210865,9.801366074846722,67.16061847843031,-3510.967193738807
加纳,1.0,301.0456185593058,1.0,1.0,0.4419041588288487,-26.29568678228933
加蓬,1.0,75.83703654279702,1.0,1.0,0.16582832258858493,-10.577680682827477
匈牙利,1.0,337.44622325814686,1.0,1.0,7.635399198756503,-461.09430593989856
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,303.1597558005098,1.0,1.0,1.6936509231065122,-98.55758691662098
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.11997555248490166,-10.557274088225874
南非,1.0,1602.0140073369275,1.0,1.0,4.88399291933801,-316.00769165298794
博茨瓦纳,0,0,0,0,0.0036480788648198107,0.6074852758146969
卡塔尔,1.0,1144.3056495899687,1.0,1.0,0.28408710198262555,-16.19312945280657
卢旺达,1.0,61.1349397591675,1.0,1.0,0.0,0.0
卢森堡,1.0,918.7440017930766,1.0,1.0,1.7540959634280586,-90.73465944795898
印度,-274.43922139570697,148600.59782941456,127.78948016363346,10.482102129661955,34.000869813783474,-1908.9599121795104
印度尼西亚,1.0,1050.3952140330375,1.0,1.0,19.111220582681636,-1085.967760443658
危地马拉,0,0,0,0,0.5902827226066631,-38.51463863666794
厄瓜多尔,1.0,891.6556931207364,1.0,1.0,38.516623796650684,-2372.632566957314
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,11.874396135289361,1.0,1.0,0.04980835505982942,-2.1354363460970944
古巴,1.0,150.83955223880594,1.0,1.0,1.4228876523841782,-88.53194387956027
台湾,7.67669887578833,410.9232926679169,88.78451865199129,8.108748470652214,0.07251241676929897,-1.2142857328244008
吉尔吉斯斯坦,1.0,255.67137009770804,1.0,1.0,0.2505644911597639,-15.698122961793427
吉布提,1.0,331.81407017703157,1.0,1.0,0.13161993297830119,-9.18194457766256
吉林,-4.248022247209458,105.51162677076952,29.98121132365625,7.439811066793597,0.009567029081966466,0.4106513643458946
哈萨克斯坦,1.0,617.1204764165864,1.0,1.0,0.6092166378657452,-37.09868742333376
哥伦比亚,1.0,545.0901843155073,1.0,1.0,9.852477063466868,-625.4106022568918
哥斯达黎加,0,0,0,0,0.12261000130275222,-6.187771682180679
喀麦隆,1.0,438.4100700577553,1.0,1.0,2.3079438711340288,-148.39617721722018
四川,-17.79133751807243,551.667800349992,31.576369530574922,8.078858061679036,0.03879105146143182,0.8741535741158475
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,27765.930189355608,1.0,1.0,72.94000796663299,-4387.755968110548
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,1.0,4.240601550926936,1.0,1.0,0.2625515248236206,-22.837637834018402
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06101408816158728,-3.296234409691033
圣马力诺,0,0,0,0,0.5400504382088072,-14.442540597314618
圭亚那,1.0,10.212014134295673,1.0,1.0,0.15172203107676877,-7.178735635517555
坦桑尼亚,1.0,56.64410999396543,1.0,1.0,0.3820025534357772,-24.299478170222898
埃及,0,0,0,0,9.10411041376948,-508.50120660001556
埃塞俄比亚,1.0,37.23740988675286,1.0,1.0,0.08376409966345116,-4.732526686333084
塔吉克斯坦,1.0,315.417391304348,1.0,1.0,2.0288552514298956,-201.0287990947433
塞内加尔,1.0,294.39404606612794,1.0,1.0,0.4136612641363624,-26.645413583873506
塞尔维亚,1.0,964.833108781494,1.0,1.0,4.3934515330488715,-257.1922915123122
塞拉利昂,1.0,54.16535433082433,1.0,1.0,0.7788248068276186,-64.0030634125432
塞浦路斯,1.0,81.04928457887067,1.0,1.0,0.4079364683333596,-20.719335905308583
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,5974.160100550475,1.0,1.0,78.20849176095098,-4921.492506595107
多哥,1.0,43.66226912938062,1.0,1.0,0.19302573561403175,-11.367928386435635
