Name,A1,A2,X0,Dx,K,B
上海,-1.0280510735846604,326.81072989602234,25.802367211951044,4.706291937089104,0.06654377078716794,0.1626322984900518
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73362.43344709899,1.0,1.0,5.971855243758002,2913.0430585363306
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,56.8745878988478,1.0,1.0,2.946043276594375,-137.9258356898383
乌克兰,1.0,3.2537313432884845,1.0,1.0,0.69786606426236,-36.11223876059339
乌兹别克斯坦,1.0,2.2631579201043253,1.0,1.0,0.14776570172936945,-8.382587503981627
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,6.048192771095317,1.0,1.0,0.06402859462161806,-3.7093560605339246
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,13.535947748189031,1.0,1.0,0.1311969921507933,-7.086707658835861
以色列,1.0,58.465968586512794,1.0,1.0,0.8107955130186746,-36.89930011255528
伊拉克,1.0,67.34768211934991,1.0,1.0,1.4786404286271981,-60.923885970781896
伊朗,-1460.6117737930326,59283.91555698877,81.76182031006185,13.012160997798574,80.28172933056402,-2973.4013454683814
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.13850362124406904,-8.269722606944905
俄罗斯,0,0,0,0,0.257473962735226,-10.10246655639179
保加利亚,0,0,0,0,0.3357007189421661,-16.919758735825706
克罗地亚,1.0,15.520123871237704,1.0,1.0,0.15198053501641587,-7.070363266943098
关岛,0,0,0,0,0.11188053022954246,-6.023058077532388
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.0899093738467216,-5.039697933793983
冰岛,1.0,41.85538461547361,1.0,1.0,0.09672345488097511,-4.459500516680375
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.11371347803811094,-6.452009077422258
刚果（金）,0,0,0,0,0.5637474864881371,-30.731457973606535
利比亚,0,0,0,0,0.04755908073631293,-3.054556242331388
利比里亚,0,0,0,0,0.0,0.0
加拿大,82.17119453037289,1597.3306534055016,68.3524986380265,0.015662802115913657,1.5963946851294977,-55.95078900446976
加纳,0,0,0,0,0.3391842959450536,-18.290731373550006
加蓬,0,0,0,0,0.07594454057186512,-3.9000503454652087
匈牙利,1.0,18.187050359749644,1.0,1.0,0.8083150135031374,-40.69038676329845
北京,-18.935496325001562,416.2893180534782,32.1982368813853,9.055811598133431,0.1406729331399123,-0.0472183245701221
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.2555559748629927,-12.788857967498624
北马里亚纳群岛联邦,0,0,0,0,0.3022601853820488,-20.100246966335686
南非,1.0,1.4503545877159623,1.0,1.0,0.15289244514420586,-8.347628960853962
博茨瓦纳,0,0,0,0,0.4060588033982581,-27.160473786007653
卡塔尔,1.0,29.944625407229175,1.0,1.0,0.06068592468894594,-3.136452428827505
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,1.020047731841861,-50.486536900789616
印度,1.0503839911925883,292.09474711940385,69.75752512692785,4.172965064349239,0.644579193674618,-23.60689650650458
印度尼西亚,1.0,17.211895910780644,1.0,1.0,6.012026118184783,-296.71263986404404
危地马拉,0,0,0,0,0.04001250086520121,-1.5565748460113638
厄瓜多尔,0,0,0,0,2.536118346857656,-124.63604643041508
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.25359624541102843,-15.648971387328475
古巴,0,0,0,0,0.2493738953365475,-13.44077356749261
台湾,-2.3360406022303812,89.19751571645023,71.33240396923122,17.01616703973025,0.04731079857638641,-0.5777228262947736
吉尔吉斯斯坦,0,0,0,0,0.007611274080515257,-0.4571453273487335
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,1.0,7.569672131161818,1.0,1.0,0.11151817059625659,-6.245717397856161
哥伦比亚,1.0,6.782945736446688,1.0,1.0,0.6270144494907566,-33.53451725623925
哥斯达黎加,0,0,0,0,0.110938754762,-5.230697002939318
喀麦隆,0,0,0,0,0.2409412363501057,-12.99073214767823
四川,-17.84644325713257,552.0801952750824,31.58924825096086,8.086790513302436,0.05798804162218417,0.421405180864544
土耳其,1.0,54.70292887040967,1.0,1.0,11.440265690085662,-623.4437806914507
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0582900687518536,-3.308013310818046
圣马力诺,0,0,0,0,0.9962521705022851,-43.13105791125681
圭亚那,0,0,0,0,0.031194887872333342,-0.7200057076749785
坦桑尼亚,0,0,0,0,0.04173771310458889,-2.406867114112936
埃及,-0.12521750378194021,300.17610316899516,67.74821557795633,5.789762251744715,1.2043132376900574,-50.361895848508865
埃塞俄比亚,0,0,0,0,0.026961862151268532,-1.536809569936407
塞内加尔,1.0,14.351694915283282,1.0,1.0,0.014653323181794785,-0.7810078834736498
塞尔维亚,0,0,0,0,0.9533722616755781,-50.78933220894842
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.4153672333218849,-22.48333967569272
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.8237852521384791,-40.09442342217013
多哥,1.0,2.7573529368750047,1.0,1.0,0.06061384399864197,-3.298903293664073
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,1.4479522822441666,-76.32481495526243
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.1894052813353397,133.61969839867407,29.083732784605537,4.7954832593453105,0.055245854384288536,0.27648434464674976
奥地利,1.0,163.3772966445023,1.0,1.0,3.170424608156833,-146.49678628631113
委内瑞拉,0,0,0,0,0.1611837930387883,-9.237364321080257
孟加拉国,1.0,7.396226415094317,1.0,1.0,0.3245030289250938,-16.77339970608358
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.21178206902377736,-12.839554827417578
安圭拉,0,0,0,0,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,1.0,3.1518518448025157,1.0,1.0,0.45654682145842584,-24.524843555988337
尼加拉瓜,0,0,0,0,0.09530798153981962,-5.58752731195545
尼日利亚,1.0,3.198198184093054,1.0,1.0,0.07527433276895032,-3.723072126625435
尼日尔,0,0,0,0,0.3376830597618497,-20.246597684717937
尼泊尔,0,0,0,0,0.0,0.0
山东,-21.649316654521307,799.6218881757575,34.047988908797485,7.8634456485419735,0.150779333985737,-0.9199614250630592
山西,-3.523254043651946,134.91420797597092,26.934149322495262,6.143470756138826,0.0,0.0
巴勒斯坦,1.0,10.65137614678899,1.0,1.0,0.05380900193844265,-2.7497582765235182
巴哈马,0,0,0,0,0.0,0.0
巴基斯坦,1.0,15.710144977036592,1.0,1.0,0.7283706238090758,-34.6467341951844
巴巴多斯,0,0,0,0,0.0,0.0
巴布亚新几内亚,0,0,0,0,0.0,0.0
