Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07592430896346886,0.009060169763250893
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76065.73372781064,1.0,1.0,35.834449970070565,994.7751325930876
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1295.4270650263793,1.0,1.0,9.050119478160687,-470.62925098456685
乌克兰,1.0,213.59562673839665,1.0,1.0,5.614417981063871,-341.962229437852
乌兹别克斯坦,1.0,192.43478393542324,1.0,1.0,0.196438354828034,-11.573731754990437
乌干达,1.0,14.87817249549982,1.0,1.0,0.0,0.0
乌拉圭,1.0,132.3360322699843,1.0,1.0,0.42471847308581206,-25.105882857331128
乍得,0,0,0,0,0.11562031194708942,-8.064013088776589
也门共和国,0,0,0,0,0.11121795130156265,-9.187517852144396
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,217.01243352378373,1.0,1.0,0.7287563721698673,-43.074404534132235
以色列,1.0,1721.6432824227331,1.0,1.0,4.078006574176229,-215.26736073577507
伊拉克,1.0,447.1387888937175,1.0,1.0,1.719494731708663,-72.20495633813587
伊朗,1.0,25149.693181819537,1.0,1.0,101.5758822125907,-3981.2486654263857
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,2.1847826086982316,1.0,1.0,0.025946223067583617,-1.2346029116717723
俄罗斯,-67.0413262834858,93942.13801158886,113.24063964866647,7.680397476939547,12.874797666403333,-690.8353728502918
保加利亚,1.0,48.385840708067974,1.0,1.0,1.4716659124920806,-86.34432449914753
克罗地亚,1.0,289.7384615384619,1.0,1.0,1.1937118972437637,-65.6394502188283
关岛,0,0,0,0,0.1251330904195862,-6.44673974727524
内蒙古,0,0,0,0,0.013698782252781937,-0.15464347948729093
冈比亚,0,0,0,0,0.020077453617305226,-0.8041383125105671
冰岛,1.0,497.6428568580987,1.0,1.0,0.21744115954844445,-11.068866435667232
几内亚,1.0,79.4866671177749,1.0,1.0,0.18003913355828033,-11.76442765124057
几内亚比绍,1.0,4.03759398496241,1.0,1.0,0.03633872464146561,-2.65192383742847
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,9.567857142875777,1.0,1.0,0.2051648703763276,-11.722200022236699
刚果（金）,1.0,19.59433962268206,1.0,1.0,0.7281367660088774,-39.62808510265052
利比亚,1.0,7.373493995968966,1.0,1.0,0.06260992186220697,-3.633906231298125
利比里亚,1.0,13.080952380978674,1.0,1.0,0.3632858872045364,-22.456718199981076
加拿大,-43.50909906963836,31731.282095384933,93.20333586676938,6.794852668056115,37.51112820829678,-1820.4963257808076
加纳,1.0,48.21585876940275,1.0,1.0,0.31090654994388367,-17.016518712626254
加蓬,1.0,14.13289018695486,1.0,1.0,0.06551125344391329,-3.5657844782647277
匈牙利,1.0,128.4260705821351,1.0,1.0,6.407478030486649,-379.98556797387215
北京,-86.7840765785698,536.6088826006244,36.77572433940805,17.437188289644844,0.10766518995771528,0.519591316555062
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,107.37153254877872,1.0,1.0,1.5226973601175224,-87.21928399650447
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,362.865905320483,1.0,1.0,2.1924900377978704,-133.5947936104623
博茨瓦纳,0,0,0,0,0.009460560212819694,0.1419786237209989
卡塔尔,1.0,302.6052659235368,1.0,1.0,0.2406079562418439,-13.269678417473791
卢旺达,1.0,34.41896024472116,1.0,1.0,0.0,0.0
卢森堡,1.0,402.1711393951451,1.0,1.0,2.0180630813545912,-108.52408796804868
印度,-47.49892654264511,24377.334238282572,102.2739662653072,6.964290760740453,14.67209047408045,-750.6715683577189
印度尼西亚,1.0,328.2840236686381,1.0,1.0,16.7255122639911,-927.2375949961325
危地马拉,0,0,0,0,0.3208324010243748,-19.25047558377478
厄瓜多尔,1.0,372.6672915667504,1.0,1.0,19.832077225095045,-1143.0816057829686
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,4.540000000007716,1.0,1.0,0.07434788703733146,-3.8987830498993805
古巴,1.0,62.90322580658679,1.0,1.0,1.3472546753178545,-83.39503119149177
台湾,9.5555265314072,384.57193865478087,87.46808146160144,7.183228883088855,0.07678958633961859,-1.4024119668203774
吉尔吉斯斯坦,1.0,120.47692280756904,1.0,1.0,0.23630562880581665,-14.677320975328229
吉布提,1.0,142.83552631578974,1.0,1.0,0.06507330924110329,-4.075885206472027
吉林,-2.5316811938022785,97.57236367405487,28.929357194023094,6.490650110961452,0.00889035997889286,0.4307865327460956
哈萨克斯坦,1.0,175.6990124071702,1.0,1.0,0.6128242981274196,-37.40502467169153
哥伦比亚,1.0,147.68031817595264,1.0,1.0,6.349682407775358,-386.22829606742147
哥斯达黎加,0,0,0,0,0.1133972896634907,-5.542596655540145
喀麦隆,1.0,182.3472492320493,1.0,1.0,1.308388419391827,-79.69118891663072
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,8433.432855717696,1.0,1.0,71.83413099602522,-4320.554658692969
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.07918922468820032,-6.487337504894012
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.7578381261671234,-28.67844946272982
圭亚那,1.0,4.483412322282463,1.0,1.0,0.18156548637113554,-9.289778507507092
坦桑尼亚,1.0,25.871794871849076,1.0,1.0,0.3377843474787336,-21.24902761329805
埃及,-8.873881283874187,2561.9084172611483,96.48297091409239,10.347253814435168,6.240875045791092,-328.67846962106677
埃塞俄比亚,1.0,15.830303030335356,1.0,1.0,0.0837888166687986,-4.741791031154641
塔吉克斯坦,0,0,0,0,1.2931612139037285,-128.0328075391274
塞内加尔,1.0,112.35670070991257,1.0,1.0,0.17147575737510837,-10.211311139137383
塞尔维亚,1.0,278.4017569403214,1.0,1.0,4.243072656813957,-247.61675198485725
塞拉利昂,1.0,6.217105263169263,1.0,1.0,0.2226233743967456,-17.325984301496437
塞浦路斯,1.0,9.356321839098703,1.0,1.0,0.47151341672598224,-25.071473662224555
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,652.9149981051435,1.0,1.0,28.868136365459744,-1702.3469036711879
多哥,1.0,23.306569252604337,1.0,1.0,0.17413132191013356,-10.103061234989987
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,95.57042253541776,1.0,1.0,6.970911269830405,-411.14264065543875
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-5.422175411630651,153.01489664522092,31.033835422895777,6.333853598716162,0.035634993180133315,0.6256671224879132
奥地利,1.0,3628.9982666665455,1.0,1.0,11.31992587790013,-590.4726820307666
委内瑞拉,0,0,0,0,0.2750623962694975,-16.08007866495436
孟加拉国,1.0,50.290909091016516,1.0,1.0,3.5921691263212248,-220.43365253035003
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,2.8771929824602305,1.0,1.0,0.04692468960634848,-2.173077159851342
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07813574996078347,-4.655467080432552
安道尔,1.0,101.69101222160147,1.0,1.0,1.0363571838330232,-58.39601956877657
尼加拉瓜,0,0,0,0,0.08142890357717573,-4.861666717038996
尼日利亚,1.0,85.89812889812902,1.0,1.0,1.084209087415864,-66.40930658146056
尼日尔,1.0,134.94395213822406,1.0,1.0,0.8368650426395858,-52.7686007198129
尼泊尔,0.9999366462418187,12.573742280593905,93.66817604458963,0.02753640523841293,0.0,0.0
山东,-18.27927708279881,778.8455533350235,33.61963347942116,7.5559415428981485,0.11195439855567017,-0.13540034910451074
山西,-7.702311216672382,149.25710282496772,28.14672359014258,7.508638717514931,0.0,0.0
巴勒斯坦,1.0,30.88235294117638,1.0,1.0,0.06643405014688838,-3.5515859362193716
巴哈马,0,0,0,0,0.28660175884424954,-17.108062259309584
巴基斯坦,1.0,778.2184783995905,1.0,1.0,6.185236264478838,-352.78108323153697
巴巴多斯,0,0,0,0,0.17444749783903157,-10.816321142685622
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,24.37057220708437,1.0,1.0,0.2075872623841354,-10.831046540782118
巴拿马,1.0,37.917148362235224,1.0,1.0,3.8847887639492646,-227.70348619481737
巴林,1.0,426.6395545050162,1.0,1.0,0.14790706361770148,-6.228954198019218
巴西,1.0,8155.181146025849,1.0,1.0,99.44120264323622,-5719.414769593241
布基纳法索,1.0,140.91543340380554,1.0,1.0,1.0249948696620372,-56.5129103122068
布隆迪共和国,0,0,0,0,0.037181544387216894,-2.5191178731154222
希腊,1.0,97.17241155480882,1.0,1.0,2.7674976405657437,-135.8504005030937
广东,-79.71989199323048,1423.253668554993,29.35532561812791,7.822333203747323,0.11912672923419508,0.05016526816165886
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.019883742982403186,-0.5984514166542902
开曼群岛,0,0,0,0,0.03257328774142878,-1.073254306789763
德国,-685.6201743572168,129391.15352458144,82.17994270696713,5.3993214251196715,81.6038702724061,-3659.5632316573647
意大利,-1720.541523922148,123352.69955284483,92.78601689840593,12.901947323848477,422.5711718183565,-15954.402754336987
拉脱维亚,1.0,48.234862385424215,1.0,1.0,0.2764439428286606,-16.69945057832121
挪威,0,0,0,0,4.160677049677725,-218.0312742588693
捷克,1.0,630.9455276592739,1.0,1.0,5.149604315019662,-288.2294483942912
摩尔多瓦,1.0,189.51930798164236,1.0,1.0,2.427712577935766,-148.66396419890148
摩洛哥,1.0,215.30178623200388,1.0,1.0,4.035092047007423,-225.2469075598924
摩纳哥,0,0,0,0,0.053666091678672964,-2.9517371839904794
文莱,1.0,47.64476386036952,1.0,1.0,0.02545964676957651,-1.2033523344207342
斐济,0,0,0,0,0.0,0.0
斯威士兰,1.0,4.995260663515808,1.0,1.0,0.025762159130215623,-1.5720855953707245
斯洛伐克,1.0,107.41604477635173,1.0,1.0,0.4360026530821408,-26.728027707537127
斯洛文尼亚,1.0,64.08007448789573,1.0,1.0,2.0225347984680937,-114.46406931763977
斯里兰卡,-6.750166315468908,314.47952276217745,98.38654348296019,11.626112861264183,0.1376398146577452,-6.322587690877849
新加坡,933.1558464372673,311.57579972182856,-5.436497321045231,0.35924555604462455,0.1809156508043669,-6.806428744750783
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,363.04029070379426,1.0,1.0,0.38347899120607487,-22.57296420898112
日本,0,0,0,0,4.337908702903559,-167.38855192184835
智利,1.0,1798.996479339511,1.0,1.0,4.4290888860282065,-260.13322718606656
柬埔寨,0.6360816527037253,50.59013255898118,68.9282591973277,2.4624748084333734,0.0,0.0
根西岛,0,0,0,0,0.3033674748069297,-18.36927770586218
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,50.90080971670815,1.0,1.0,0.12422869621455127,-6.91537044144716
梵蒂冈,0,0,0,0,0.0,0.0
比利时,-140.81998901356354,12697.786441404856,82.09313515103871,6.832780289738832,110.91287037694909,-5236.7189598691275
毛里塔尼亚,0,0,0,0,0.027516900671963926,-1.5334728994462157
毛里求斯,1.0,84.16891891891885,1.0,1.0,0.2270372745545036,-11.29174404670553
江苏,-14.816580916131317,631.9541496473357,27.03244036958295,5.393222703729758,0.0,0.0
江西,-2.852290051288971,943.3614284470201,28.026759282137764,4.6476844345867105,0.023077924313244114,0.019709863268835608
沙特阿拉伯,1.0,748.5996517503073,1.0,1.0,3.3497030028253936,-195.7306188723481
河北,-2.757259980273735,315.718994220623,27.166849170688423,4.695059848052876,0.08395072498549752,1.3431581438886684
河南,-14.053087033619262,1297.7703695521864,27.19371066006135,4.996864724929118,0.5249253192317245,-0.7366529027868943
法国,-803.8802244860279,53589.801667919404,80.47507673047387,7.921797174417517,327.2274366701566,-13972.206453592014
法属圭亚那,0,0,0,0,0.0223118208231641,-1.4021703833147046
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,576.636684303353,1.0,1.0,12.483962136658459,-729.6065460572289
波多黎各,0,0,0,0,2.0384900000916906,-124.45336091776235
波黑,1.0,176.59926678521163,1.0,1.0,1.5504343502637243,-89.33369959969164
泰国,-11.603305904126396,2902.7119658014326,82.03525868373221,6.344553826085016,0.7776828114680201,-31.88522240347041
泽西岛,0,0,0,0,0.4523697003092463,-27.961445565779115
津巴布韦,0,0,0,0,0.09617186368118144,-5.205513691038329
洪都拉斯,0,0,0,0,1.5377368235973536,-93.38397023033947
浙江,-45.478024421816926,1246.1522636352452,27.178227686153576,6.82301631074307,0.015950242330693646,-0.03884895995337188
海南,-1.455645746777054,163.39518108412716,27.42480282282755,4.778400505660531,0.1396272271498373,-0.03749801503804958
海地,0,0,0,0,0.1760176194018816,-11.537032138061683
湖北,-899.9542747994785,63386.3921349513,38.20342580775619,6.936920632907972,53.75540899422873,104.45446092149012
湖南,-44.59979500006328,991.1917695021667,24.669699729522957,5.984386139756027,0.11026345107237237,-0.3917877071552051
澳大利亚,63.970317445922284,5173.358807512024,87.84130469073767,0.007171340626474677,1.2371647049456367,-50.814476840950384
澳门,0,0,0,0,0.0,0.0
爱尔兰,1.0,1766.7957740027916,1.0,1.0,21.992542858211614,-1271.6242471405276
爱沙尼亚,1.0,66.43630017466273,1.0,1.0,1.1119770312978081,-62.62584495192295
牙买加,0,0,0,0,0.16210037104273747,-8.943433107006365
特克斯和凯科斯群岛,0,0,0,0,0.03493043256780899,-2.0923145781704378
特立尼达和多巴哥,0,0,0,0,0.2153794452491842,-11.454386835191087
玻利维亚,1.0,7.634408748300652,1.0,1.0,1.4814549277948221,-91.35743225944671
瑞典,5.084513274766675,1820.5615712148558,95.31405336113436,3.872788504456341,37.094691838629444,-1823.4204856663043
瑞士,1.0,7963.822764227638,1.0,1.0,31.734167460478876,-1604.3044511020762
瓜德罗普岛,0,0,0,0,0.32258285056220765,-18.26886925903206
甘肃,-29.318232771556506,127.35598086948205,25.92945985843501,13.394936429446924,0.030609215416688058,0.46009411220778107
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,491.2401757833379,1.0,1.0,1.6246956112316733,-93.71314535415954
百慕大,0,0,0,0,0.1771041551247665,-11.344849010917502
直布罗陀,0,0,0,0,0.027613806053992884,-1.5087501626104667
福克兰群岛,0,0,0,0,0.0,0.0
福建,-4.909220353302059,314.73848997236513,29.81509199328296,5.921710718324925,0.015187215596835363,-0.003509073656932279
科威特,1.0,245.44014084776404,1.0,1.0,0.39329858518476396,-22.564009751610694
科摩罗,0,0,0,0,0.15383046380373833,-15.265811777981831
科特迪瓦,1.0,139.90989246219118,1.0,1.0,0.3552712971887622,-21.933357541916596
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,2353.758853397695,1.0,1.0,19.861617408492034,-1230.7974696381364
突尼斯,1.0,44.02298850584109,1.0,1.0,0.9835345263713147,-53.4418877658175
立陶宛,1.0,107.80438756878875,1.0,1.0,1.0102330786250124,-57.64453609920085
索马里,1.0,8.479838790105008,1.0,1.0,0.6901054131610829,-45.49615974612431
约旦,1.0,115.33697589453983,1.0,1.0,0.20237804897356854,-10.946584182747806
纳米比亚,0,0,0,0,0.0,0.0
缅甸,1.0,6.359712281678897,1.0,1.0,0.16591192887846795,-10.34566467908724
罗马尼亚,1.0,841.554369918258,1.0,1.0,13.244391188068567,-740.7227197695527
美国,-3249.686901910813,409171.7071347946,104.88756589857692,10.530145964428147,804.1067020533768,-37573.41679609677
美属维尔京群岛,0,0,0,0,0.0916170124813124,-5.724171290781958
老挝,0,0,0,0,0.0,0.0
肯尼亚,1.0,37.648148148228174,1.0,1.0,0.4426616519378361,-26.542327675209847
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,10328.719549617193,304.7594926116229,-2.2464827353139283,0.22882430563865153,2.8354310221192014,-144.27639465972698
苏丹,1.0,8.963369963387294,1.0,1.0,0.6169104500846988,-38.0974321285702
苏里南,0,0,0,0,0.03150687043825766,-1.8032122214414725
英国,-2.281519600867177,406.2492076466839,75.23223384831577,10.829394632837158,305.8799486345835,-13666.959632260698
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.03683776544303244,-2.5133200804308107
荷兰,1.0,921.3582126616733,1.0,1.0,92.30242918582233,-4731.322349961739
荷兰加勒比地区,0,0,0,0,0.0,0.0
荷属圣马丁,0,0,0,0,0.39518499952590364,-25.153983390063704
莫桑比克,0,0,0,0,0.0,0.0
菲律宾,179274.7593478706,231.08304324069755,-1.4426554068215882,0.3759538938128005,8.61796972850881,-409.1876273328808
萨尔瓦多,0,0,0,0,0.2552641535786388,-15.797185248192418
葡萄牙,1.0,366.10384602752055,1.0,1.0,21.464829166592246,-1208.772647492159
蒙古,0,0,0,0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.017904054366436748,-1.1905194877029872
西班牙,-2844.678077182439,124428.54937622134,81.20051013317213,8.380375911010344,386.5319964489788,-16114.411705818271
西藏,0,0,0,0,0.0,0.0
贝宁,1.0,10.83516483518625,1.0,1.0,0.03990417661100234,-2.3866746276822117
贵州,-1.5919029126751245,135.56888402209168,26.767545946276876,4.43403783848643,0.04172299819405482,0.10951750028370104
赞比亚共和国,1.0,20.84115523470022,1.0,1.0,0.08738995381196885,-5.334070466593402
赤道几内亚,1.0,2.8725099601593618,1.0,1.0,0.03158190511989106,-1.9970000660948461
越南,10.839252217014108,171.33051959482876,73.31177157126562,3.8671603511051176,0.0,0.0
辽宁,-3.616417699205007,126.89394555136019,28.9501140100756,6.260245017921888,0.028783546165841268,-0.13840681247287054
