Name,A1,A2,X0,Dx,K,B
上海,-5413.212192900721,1376.4691093954623,-196.6324993915045,148.09135578369418,0.0666574136337769,0.25628299862742826
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76802.54524089306,1.0,1.0,27.24582481624324,1610.142414578971
中非共和国,1.0,7.963934426244676,1.0,1.0,0.008719372516599547,-0.6283511460994805
丹麦,1.0,2742.211668272496,1.0,1.0,8.369240173230832,-425.4192415847633
乌克兰,1.0,1241.684841943669,1.0,1.0,9.05012285935605,-579.7539716327358
乌兹别克斯坦,1.0,660.6432337434095,1.0,1.0,0.2044031931934036,-12.130822075483996
乌干达,1.0,30.384615501021695,1.0,1.0,0.0,0.0
乌拉圭,1.0,216.0985472004862,1.0,1.0,0.3451324680607466,-19.597526100512514
乍得,0,0,0,0,0.9971975021695961,-73.36559364478444
也门共和国,1.0,4.4189189362007655,1.0,1.0,1.407256755124006,-132.94238243401577
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,624.0457056930279,1.0,1.0,1.2199108019345366,-76.73968803128622
以色列,1.0,3808.299167493189,1.0,1.0,4.098817221840692,-215.92266319036162
伊拉克,1.0,822.7911351157189,1.0,1.0,1.8711700978127548,-82.29674980611942
伊朗,1.0,41082.74404762154,1.0,1.0136825324373817,91.73685191639406,-3394.8217673062845
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,18.32225913625035,1.0,1.0,0.046075872036518695,-2.7453339496978497
俄罗斯,-290.32080937041883,299654.07670371287,126.31248058504566,8.90302052566414,38.57728064020526,-2272.076495099925
保加利亚,1.0,150.5422021657097,1.0,1.0,1.859843952189989,-113.26667733994853
克罗地亚,1.0,571.9789356774515,1.0,1.0,1.4360690333703279,-80.87517477072106
关岛,0,0,0,0,0.07114118424825445,-2.5552036811862475
内蒙古,0,0,0,0,0.011332044337666772,-0.09215578734109262
冈比亚,0,0,0,0,0.012305518008497983,-0.28769702430577243
冰岛,1.0,693.3544050204664,1.0,1.0,0.1601277042784118,-7.352737565692964
几内亚,1.0,413.8269228278482,1.0,1.0,0.31100658974080875,-21.42228177198827
几内亚比绍,1.0,17.47154471544712,1.0,1.0,0.1176932691019404,-9.146768412308369
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,36.94500000007843,1.0,1.0,0.2506310209337674,-15.117980734843645
刚果（金）,1.0,82.44346239630471,1.0,1.0,0.922218595498546,-53.443213854524025
利比亚,1.0,14.685840707994364,1.0,1.0,0.057379969010431464,-3.243814611306192
利比里亚,1.0,37.86111111111107,1.0,1.0,0.40527966718559627,-25.471632391173763
加拿大,-684.3972076328387,50013.48602052637,101.77459608405776,10.368465739820145,71.59490983718621,-3779.30637657357
加纳,1.0,410.7529315442536,1.0,1.0,0.46074047719218947,-27.684533021980897
加蓬,1.0,110.7023250267764,1.0,1.0,0.1815499318701899,-11.746199656671994
匈牙利,1.0,392.43322531139825,1.0,1.0,7.648706769371029,-462.0174007598411
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,347.49852480103584,1.0,1.0,1.7170419701630122,-100.18945885112909
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.15965757486055882,-14.201170003520309
南非,1.0,2121.2182253608858,1.0,1.0,5.90104780154192,-387.45233787947984
博茨瓦纳,0,0,0,0,0.003485724357996179,0.6210796792748551
卡塔尔,1.0,1939.9157278999826,1.0,1.0,0.33407725873190325,-19.61676957910707
卢旺达,1.0,67.2716894978616,1.0,1.0,0.000926779495120716,-0.06860809968600132
卢森堡,1.0,1018.2904524616763,1.0,1.0,1.6809895364013194,-85.64338618000781
印度,-427.84965503369074,220953.22139566325,134.77797525213083,11.444154164777,39.13926560066075,-2231.234212575812
印度尼西亚,1.0,1296.2128618455577,1.0,1.0,19.78169787841134,-1132.3893117140701
危地马拉,0,0,0,0,0.7269412276540719,-48.66781848038836
厄瓜多尔,1.0,970.6514416834546,1.0,1.0,40.3545682841801,-2499.1384618049196
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,14.786956521769126,1.0,1.0,0.048359554553422786,-2.0251433558241287
古巴,1.0,164.94614186352112,1.0,1.0,1.3847805065136256,-85.70166517626842
台湾,7.384213001742117,414.1837722549174,88.95803409852877,8.244185078936441,0.07141966299544583,-1.1623702342103723
吉尔吉斯斯坦,1.0,291.7490444096592,1.0,1.0,0.24905334460057826,-15.582195757098399
