Name,A1,A2,X0,Dx,K,B
上海,-2.5189097350914804,332.9850470860033,26.032682730474413,4.939985392143299,0.07040720858313046,0.09744866425620677
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73843.87835555668,1.0,1.0,5.720878410646934,2927.8411184063457
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,139.0922598271835,1.0,1.0,3.9965695055045516,-191.4072032836083
乌克兰,1.0,6.446540869112899,1.0,1.0,1.1218380327899102,-60.4062078223892
乌兹别克斯坦,1.0,5.096638655471094,1.0,1.0,0.15932052425678866,-9.06660145045957
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,14.062937062965505,1.0,1.0,0.166653456239299,-9.771677172480485
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,17.79130438077989,1.0,1.0,0.23387690809883582,-12.906406684262341
以色列,1.0,93.55581947763677,1.0,1.0,1.0490227560983232,-48.70659831077884
伊拉克,1.0,82.0818182878183,1.0,1.0,1.5910065249447214,-66.42747175935182
伊朗,1.0,7372.199989091332,1.0,1.0,85.66300252113523,-3213.4329145702113
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.0976626097917915,-5.750757749607369
俄罗斯,7.912762129230551,451.03616488138687,70.16008803079879,2.1747057187865155,0.49038498747882436,-20.30006844021178
保加利亚,0,0,0,0,0.5909076912818343,-31.665141886709115
克罗地亚,1.0,25.298342302080584,1.0,1.0,0.24476701283314198,-11.795365624339563
关岛,0,0,0,0,0.14897959860400378,-8.236766933954366
内蒙古,0.6720917017103231,74.18424069244259,33.86232142995697,4.527137731715845,0.016502052061819775,-0.214759602410857
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,72.89106049643952,1.0,1.0,0.11604981530677058,-5.469147214908334
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.005112880200490888,-0.2854505784896329
刚果（布）,0,0,0,0,0.19241849203808814,-10.985036601000083
刚果（金）,0,0,0,0,0.7395929260836377,-40.87667304677024
利比亚,0,0,0,0,0.09755434941656697,-6.293914305542008
利比里亚,0,0,0,0,0.07691203966183936,-4.456387748826349
加拿大,16.588989700999836,3385.389128597861,70.44922769037949,1.9386056700130647,2.5561891134458463,-95.22131380759609
加纳,0,0,0,0,0.2960420375806009,-15.742560085479589
加蓬,0,0,0,0,0.05936502202538989,-2.960174185835405
匈牙利,1.0,22.36977491966072,1.0,1.0,1.0806450701282786,-55.93505789163182
北京,-21.237700192689015,422.56361872059136,32.502651980131,9.41963576628097,0.13706395931759577,0.003530248211709157
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,2.5335365853691965,1.0,1.0,0.46422201107689476,-24.21702970988284
北马里亚纳群岛联邦,0,0,0,0,0.1831580828664558,-12.053908224746577
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,6.012698412709338,1.0,1.0,0.2837553814787263,-15.808293965509865
博茨瓦纳,0,0,0,0,0.20258756108959822,-13.26950893654851
卡塔尔,1.0,36.842565597745725,1.0,1.0,0.11627368670441061,-6.117876288601027
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,21.36283185845147,1.0,1.0,1.2016973839342835,-60.5139923905397
印度,0,0,0,0,0.9975581691318459,-38.77168844203972
印度尼西亚,1.0,22.5986842105734,1.0,1.0,7.045334793728567,-353.07826139493847
