Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07694627794024998,-0.01482038834516233
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75887.78526645768,1.0,1.0,35.80603172783958,996.4722234109829
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1024.5018601879765,1.0,1.0,8.859905167500978,-459.0826232946162
乌克兰,1.0,148.249049828003,1.0,1.0,5.088606096221214,-307.1501556976358
乌兹别克斯坦,1.0,136.3710849122067,1.0,1.0,0.18623023263673155,-10.889315478199771
乌干达,1.0,12.349726775980987,1.0,1.0,0.0,0.0
乌拉圭,1.0,112.98494616928849,1.0,1.0,0.4373244867417796,-25.942096365689192
乍得,0,0,0,0,0.008247124637818693,-0.564303651837938
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,182.78704158646593,1.0,1.0,0.6839917267210254,-40.18729023694994
以色列,1.0,1380.5629860762447,1.0,1.0,3.911647306533003,-205.35229345102775
伊拉克,1.0,392.7677901421239,1.0,1.0,1.749640058457845,-73.98893541535124
伊朗,1.0,22703.869306931967,1.0,1.0,102.05258822934276,-4007.554194946637
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,0,0,0,0,0.022062044297034848,-0.9655364415278975
俄罗斯,0,0,0,0,9.510634455667107,-498.76995196463196
保加利亚,1.0,37.41977611948253,1.0,1.0,1.3883072192673107,-80.83423189794247
克罗地亚,1.0,242.86832893079747,1.0,1.0,1.0829664285585874,-58.923341293767535
关岛,0,0,0,0,0.13894309225897478,-7.391142928480275
内蒙古,0,0,0,0,0.01425047910926113,-0.16761311521464412
冈比亚,0,0,0,0,0.02533545905204105,-1.13752599740663
冰岛,1.0,451.96925671847947,1.0,1.0,0.22278111439918769,-11.396678144679285
几内亚,1.0,59.734981922557786,1.0,1.0,0.167462483382398,-10.889332170935596
几内亚比绍,0,0,0,0,0.021173152323437496,-1.528846089764624
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,8.224806201550365,1.0,1.0,0.19899356645227106,-11.303355057139935
刚果（金）,1.0,15.065822784840845,1.0,1.0,0.741477252706656,-40.51708281293376
利比亚,1.0,6.078947347872122,1.0,1.0,0.057210963565799335,-3.2368039050222177
利比里亚,1.0,9.153439153456901,1.0,1.0,0.3175151076498606,-19.35937421548473
加拿大,115.95056364461391,24881.322682698083,89.91865571406167,5.530324130360682,32.36914651224909,-1546.1827179713068
加纳,1.0,36.85116326403358,1.0,1.0,0.2812643892941442,-15.012422318283935
加蓬,1.0,8.985765062492229,1.0,1.0,0.047570158363441806,-2.3773981006361393
匈牙利,1.0,105.76470726286068,1.0,1.0,5.8638334090462605,-345.1042393483528
北京,-75.39349549910082,520.8179097844938,36.366824085788735,16.239389085250988,0.11144143892155829,0.442549730142097
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,77.80961538478319,1.0,1.0,1.471075265045445,-83.90274596333228
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,261.73547855289837,1.0,1.0,1.8762361573992106,-113.1617915785102
博茨瓦纳,0,0,0,0,0.011274874367610663,0.0019500374739300497
卡塔尔,1.0,243.49725884879504,1.0,1.0,0.23605496608677012,-12.984786351802533
卢旺达,1.0,28.41311475415809,1.0,1.0,0.0,0.0
卢森堡,1.0,265.8041127480905,1.0,1.0,2.0386515904329734,-109.85118358449213
印度,0.17155070761725752,14045.683154353948,95.97398650410213,5.709363579800742,12.046412478840969,-603.8825818772918
印度尼西亚,1.0,255.5546391752586,1.0,1.0,16.216907487322466,-895.0994368310676
危地马拉,0,0,0,0,0.28104642720540907,-16.58842612134023
厄瓜多尔,1.0,253.36884007082983,1.0,1.0,16.33465045222623,-923.7334951254933
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,2.9357142752845116,1.0,1.0,0.08409740039118202,-4.577626945000346
古巴,1.0,32.24815769570435,1.0,1.0,1.234816503563854,-75.78189963644189
台湾,7.943838416602593,459.83567784893546,90.49574643985297,8.299413881762518,0.07811542847662835,-1.4539196487928632
吉尔吉斯斯坦,1.0,94.95380434782628,1.0,1.0,0.23669776594595665,-14.702360406243505
吉布提,1.0,101.68551236771033,1.0,1.0,0.07144504488656953,-4.531910139867253
吉林,-2.379107915019642,96.70241329445095,28.811474827756204,6.397648268455815,0.00998694669753344,0.4070621431245909
哈萨克斯坦,1.0,144.09072155547096,1.0,1.0,0.6003552924450689,-36.57147756360188
哥伦比亚,1.0,93.25819672151312,1.0,1.0,5.639891566680897,-339.8107553058258
哥斯达黎加,0,0,0,0,0.11359188646055472,-5.555654998952011
喀麦隆,1.0,145.08064287624967,1.0,1.0,1.1977250584841483,-72.387963683693
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,5273.454976303326,1.0,1.0,67.8055019474121,-4057.985634438157
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.8026900125577991,-31.4844017812903
圭亚那,1.0,3.60500000000567,1.0,1.0,0.18032692231267564,-9.207422644962099
坦桑尼亚,1.0,16.205479452087914,1.0,1.0,0.2980949274387235,-18.562377903211047
埃及,-9.614218446251753,2626.861635684974,96.93438422091796,10.4366353183767,5.602063008111161,-290.56474903181595
埃塞俄比亚,1.0,11.517915268576493,1.0,1.0,0.08847330585778147,-5.053950221128035
塔吉克斯坦,0,0,0,0,0.0,0.0
塞内加尔,1.0,98.73706896573056,1.0,1.0,0.15323749763351496,-9.032384579334334
塞尔维亚,1.0,212.35099324316718,1.0,1.0,4.013750326968162,-232.88825083222133
塞拉利昂,1.0,4.03030303030964,1.0,1.0,0.13302962247624772,-10.208677112619231
塞浦路斯,1.0,1.793939393941122,1.0,1.0,0.5008336375168752,-26.999149327347965
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,94.92655367252148,1.0,1.0,22.577690816018535,-1310.8399017492966
多哥,1.0,19.94881889767898,1.0,1.0,0.1581560853513621,-9.06947760359502
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,44.352357320193875,1.0,1.0,6.71663683493116,-394.4362737153129
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-5.0033036685739996,151.56581163074918,30.86805521814483,6.160478281956469,0.03671814703001536,0.6030832709307502
奥地利,1.0,3284.7974912409754,1.0,1.0,11.174352307892638,-581.7191618343325
委内瑞拉,0,0,0,0,0.2928266073604987,-17.275563216351014
孟加拉国,1.0,42.33425414364633,1.0,1.0,3.318817158532581,-202.2995300169657
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
