Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07792294896890603,-0.03664005151078237
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75709.85694402446,1.0,1.0,34.1987064147431,1103.2400254488775
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,757.6128405732621,1.0,1.0,8.598461679398913,-443.5625878798204
乌克兰,1.0,103.72166998034365,1.0,1.0,4.58914885051929,-274.6623342553024
乌兹别克斯坦,1.0,77.83763001946126,1.0,1.0,0.17457586921281462,-10.121322835675514
乌干达,1.0,10.197674425716382,1.0,1.0,0.0,0.0
乌拉圭,1.0,94.693363844598,1.0,1.0,0.45465870738118325,-27.071866755114222
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,139.68762278860356,1.0,1.0,0.638681682428778,-37.31549474949796
以色列,1.0,1069.4967465341529,1.0,1.0,3.6826900157864486,-191.99998787054847
伊拉克,1.0,325.2329345720504,1.0,1.0,1.7968064245640287,-76.71826961380225
伊朗,1.0,19964.279825455156,1.0,1.0008863879855512,101.7409584474329,-3990.9422106338952
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.026512104162787303,-1.2624789774342815
俄罗斯,-40.696883593211886,13976.212490436114,94.74249946639527,6.294349580642426,7.298840606344695,-375.8627461116683
保加利亚,1.0,26.153386454238195,1.0,1.0,1.3096523693990507,-75.7306509485887
克罗地亚,1.0,196.40968342644385,1.0,1.0,0.9769488619896861,-52.618785977202
关岛,0,0,0,0,0.15186442831233962,-8.256214416221537
内蒙古,-1.3628308988902338,89.53456094323701,36.34031320415642,6.796115998860235,0.01465685741491763,-0.17681104297533556
冈比亚,0,0,0,0,0.030117961327095297,-1.436934496221293
冰岛,1.0,390.83459823747626,1.0,1.0,0.22463281619243278,-11.508355472133987
几内亚,1.0,43.86363636372958,1.0,1.0,0.15128594814315532,-9.792610129361046
几内亚比绍,0,0,0,0,0.004350575949487865,-0.3127451345127699
列支敦士登,0,0,0,0,0.027652170856257954,-1.5725579658577287
刚果（布）,1.0,6.9130434782737336,1.0,1.0,0.1931939694566529,-10.920996432708419
刚果（金）,1.0,11.54098365384296,1.0,1.0,0.7561818365310626,-41.47809035002651
利比亚,1.0,5.589041095900413,1.0,1.0,0.059646107536192955,-3.4133617760274224
利比里亚,1.0,5.38461538462493,1.0,1.0,0.26349004493402495,-15.804941991600808
加拿大,153.45904728181637,23375.175013209726,89.17731601489365,5.219142710668967,26.693746964274116,-1253.004399975247
加纳,1.0,26.383084577169818,1.0,1.0,0.24715467067609498,-12.738828894153821
加蓬,1.0,5.357692307701788,1.0,1.0,0.040062427454391716,-1.8947925236443661
匈牙利,1.0,87.26638565738912,1.0,1.0,5.321890017576837,-310.92917177322795
北京,-66.69264815240994,507.7436743469869,35.97096926285763,15.279238483250676,0.1140465559617168,0.391779979087389
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,51.737374531976656,1.0,1.0,1.379521602471437,-78.1406806403713
北马里亚纳群岛联邦,0,0,0,0,0.08532091647023178,-5.1680844929683865
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,199.42647355663516,1.0,1.0,1.6430925557233325,-98.34661492517237
博茨瓦纳,0,0,0,0,0.013842672073185467,-0.19203612466449274
卡塔尔,1.0,182.7242681605017,1.0,1.0,0.23431851669223538,-12.878007428835991
卢旺达,1.0,22.41428571428573,1.0,1.0,0.0,0.0
卢森堡,1.0,110.26284620519446,1.0,1.0,2.03355026251284,-109.53203635129924
印度,16.244610363782165,10774.146046411439,93.32052248130121,5.153620750873959,9.808030761406508,-482.30962841568527
印度尼西亚,1.0,200.74892336465962,1.0,1.0,15.451699282602839,-847.706771019531
危地马拉,0,0,0,0,0.2262171929725672,-13.014378846659241
厄瓜多尔,1.0,172.32567940598213,1.0,1.0,12.354116347943235,-680.2387434902066
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,2.2651515151542743,1.0,1.0,0.09087062317043275,-5.040711820244594
古巴,0,0,0,0,1.0850968965465309,-65.84719603519024
台湾,6.26645263488244,681.6447603294325,97.05301350928924,9.749730077621722,0.07842951575176768,-1.465609698622671
吉尔吉斯斯坦,1.0,70.30612244913074,1.0,1.0,0.2400631118925936,-14.933956214636424
吉布提,1.0,64.41379310358626,1.0,1.0,0.07742124912949665,-4.950989224577808
吉林,-2.3217772161316437,96.36730839605447,28.76595395551416,6.362263241763874,0.01072500336237724,0.3913188060921859
