Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07350034921286219,0.06896076556762958
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76299.34022038568,1.0,1.0,34.184178766803264,1109.089684027179
中非共和国,1.0,3.92626728111236,1.0,1.0,0.0,0.0
丹麦,1.0,1587.894656080097,1.0,1.0,9.142139438280516,-476.34681792007706
乌克兰,1.0,323.9181164900296,1.0,1.0,6.309272688134753,-388.79857471325175
乌兹别克斯坦,1.0,286.54487936546894,1.0,1.0,0.19958072746680172,-11.787639433523152
乌干达,1.0,19.235294117686724,1.0,1.0,0.0,0.0
乌拉圭,1.0,150.18076969109836,1.0,1.0,0.4011663387910246,-23.515537873030105
乍得,0,0,0,0,0.4193352427607169,-29.75984521612487
也门共和国,0,0,0,0,0.2810876121200116,-23.91928156676728
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,275.11744966442933,1.0,1.0,0.7886968770564178,-47.010213157932434
以色列,1.0,2227.531839863189,1.0,1.0,4.205591260506764,-223.0643312957471
伊拉克,1.0,513.0944396049861,1.0,1.0,1.690947269227611,-70.46454871536385
伊朗,1.0,28727.344222929918,1.0,1.0,99.85384751084005,-3883.4835933434565
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,7.019138800649286,1.0,1.0,0.030304966726202705,-1.5420537093527167
俄罗斯,-144.84104028454368,1042028.7089088266,137.4357274814276,8.708820279383222,17.7965802439354,-979.9475575920984
保加利亚,1.0,66.14789864484375,1.0,1.0,1.5715582989710744,-93.07996217672667
克罗地亚,1.0,369.02741935483704,1.0,1.0,1.3325130959630225,-74.26783933883252
关岛,0,0,0,0,0.10995738995807088,-5.386030407277676
内蒙古,0,0,0,0,0.012791668988611692,-0.13224247146699042
冈比亚,0,0,0,0,0.016623428524615194,-0.579771269911933
冰岛,1.0,547.7775919732443,1.0,1.0,0.20657041303858234,-10.38704849941928
几内亚,1.0,129.11926520413257,1.0,1.0,0.20997463184802684,-13.888662026983116
几内亚比绍,1.0,7.503105623015234,1.0,1.0,0.05963653519638937,-4.421394058341181
列支敦士登,1.0,1.2061403508776463,1.0,1.0,0.02501226316627996,-1.4090683803518926
刚果（布）,1.0,11.581699346428259,1.0,1.0,0.20450070670856274,-11.675186585338945
刚果（金）,1.0,27.431072210123364,1.0,1.0,0.7341441851378212,-40.04463457427552
