Name,A1,A2,X0,Dx,K,B
上海,1.6895720448829383,315.68298332089506,25.423758363500596,4.324720407043488,0.05857009707788594,0.3113522229402899
云南,1.5109933579022565,183.75368955988822,28.967785837662788,4.381715246421017,0.053653124636050056,-0.6021242743310135
内蒙古,0.6782451049300763,75.23914595962815,34.0294939284891,4.611709672615804,0.012802838186938753,-0.16569568124216336
北京,-4.953911241823725,342.5557385247244,28.71126257915943,6.297366389150038,0.18108355757495534,-0.5239335890291941
吉林,-3.307222514383456,100.7551193851839,29.314853339287815,6.826413472953095,0.029618067926359664,0.04164246162396625
四川,-22.185402061224522,559.3615486176847,31.70739958019366,8.352916071188002,0.07358964572408085,0.11677336603270384
天津,-2.5873331112095226,133.42737069629732,29.027504696959213,4.82738238829671,0.10440995457367042,-0.4717834648393152
宁夏,-2.1909663359318774,73.069961697411,24.235672452504417,4.9889097125367625,0.0,0.0
安徽,-5.88996898899594,1008.7049790010637,28.594013770265455,4.576186558497943,0.22166790390727237,-1.179953798981009
山东,-40.91782454366081,965.1388613637591,37.34474504914038,9.669072696717755,0.17197228493179934,-1.3310936496958734
山西,-4.376614563544191,136.7594408951745,27.04402635724087,6.3310202259678725,0.0,0.0
广东,-57.0901034168887,1337.4853511261833,28.367737681687807,6.861973446811713,0.209834819957261,-1.6923964982485817
广西,-1.2655943976843669,258.23142134567956,32.142206411973945,6.249034632140616,0.06031125936564267,-0.17414946677440027
新疆,-0.6721968025847278,86.2274214260643,34.18874431797817,4.966520163015319,0.0936409876917492,-0.9945851838279567
江苏,-12.756620636397114,620.142832189122,26.805654677298843,5.180724406343635,0.0,0.0
江西,-3.842233889974296,949.5865300740265,28.098932041985243,4.713536535358541,0.029932256258293044,-0.0812652075490804
河北,-4.108152811456751,321.57682127606785,27.337511768710012,4.855603767421044,0.17221618722242324,-0.4935066435482946
河南,-20.06711534876796,1325.6878584269784,27.410004139709304,5.186663423999897,0.6739692475219227,-3.5478206781714228
浙江,-56.72770865737407,1273.1116538461886,27.403823319833727,7.132040824424345,0.030346745193189514,-0.3429097992650053
海南,-1.6634257994953592,164.21413158403178,27.474511344046103,4.826954460369317,0.1485552646120973,-0.17550115357108578
湖北,-350.07806924153437,56996.0352183512,36.538904086764155,5.945054220638978,77.1315373028603,-312.9072141872437
湖南,-48.06362044523819,989.765799223179,24.594360503741783,6.00054082248378,0.1229894540938327,-0.659739843536324
澳门,0,0,0,0,0,0
甘肃,-1.4751808599465461,86.93264875622982,22.325434881351132,3.8397348631046055,0.05666619830866431,0.03432485477455287
福建,-3.9161714883962913,309.543464556427,29.600083130758875,5.712903381343413,0.03174779247186021,-0.3237384547148764
西藏,0,0,0,0,0,0
贵州,-0.9424015705519878,129.18826655463724,26.274782513003974,4.099113604507875,0.05444746070302213,-0.11620016440635317
辽宁,-1.4531383945784042,112.68340517156585,27.242718352962466,4.966629842712822,0.03181753570456328,-0.19534880618217157
重庆,-17.586375413165264,557.3303957188435,27.99946320317032,5.917854191497017,0.16027020852232196,-0.282956477008533
陕西,-0.6135790496305454,234.5101289562204,27.67008176044792,4.528588901965875,0.033653461270537255,-0.36109962093203385
青海,-0.38910535050913925,18.261042034602223,20.135579972168244,3.0980821260754574,0.0,0.0
黑龙江,-6.8453231105958565,451.2069398684099,31.863794748892182,5.348120527968984,0.3367087629330936,0.4014575284157239
