Name,A1,A2,X0,Dx,K,B
上海,-7.510338248885469,348.5229039413857,26.640152105710943,5.663721682781528,0.07567401738345231,0.004069369169052426
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74486.92326732673,1.0,1.0,4.953715789658332,2974.2361622964227
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,228.2545928570252,1.0,1.0,5.517364168149046,-271.3932731872995
乌克兰,1.0,10.300268052998662,1.0,1.0,1.8128790524871894,-101.29878666702837
乌兹别克斯坦,1.0,8.602888086659142,1.0,1.0,0.1428935650053612,-8.0777971610798
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,32.71686746994865,1.0,1.0,0.3431010678511796,-20.453478698187993
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.069316355897579,175.08761442887962,28.477209835240796,4.120093169457047,0.039860088365089474,-0.3724061056768256
亚美尼亚,1.0,30.71898738098868,1.0,1.0,0.34102811716780485,-19.14574193712328
以色列,1.0,170.2136738515392,1.0,1.0,1.5767076183691526,-75.93217948826289
伊拉克,1.0,131.3036654000116,1.0,1.0,1.7683956954892077,-75.42355302620709
伊朗,0,0,0,0,92.5708180432622,-3534.422037909613
伯利兹,0,0,0,0,0.046876418270460275,-2.9891329594112075
佛得角,0,0,0,0,0.07864161216754303,-4.569279499351807
俄罗斯,-6.883165886797063,4024.7503674185436,84.66928718107785,4.938888008327057,0.9797662124071658,-43.20526432015437
保加利亚,0,0,0,0,0.8131205856400621,-44.85001567646565
克罗地亚,1.0,40.77450984709774,1.0,1.0,0.3983452652163993,-19.891246833880757
关岛,0,0,0,0,0.1838890988955745,-10.33889466983255
内蒙古,0.6218135114687029,74.90192398308379,33.969462650237176,4.600562737728718,0.016258483935968862,-0.21019739235460183
冈比亚,0,0,0,0,0.07912217295571004,-4.397560319931575
冰岛,1.0,123.57213869648676,1.0,1.0,0.15691322085735518,-7.6704651529881875
几内亚,1.0,2.3831168831198983,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.019932006252318262,-1.1235191865575194
刚果（布）,0,0,0,0,0.23156065412065657,-13.264960790445295
刚果（金）,1.0,2.9923076923120266,1.0,1.0,0.8519429529822539,-47.489484173511954
利比亚,0,0,0,0,0.17426735002404908,-11.438997793596213
利比里亚,0,0,0,0,0.14477378797249071,-8.4403332185338
加拿大,28.151505742146984,2867.3185912179674,69.69811449597374,1.5699183806553054,4.754092268322003,-190.16064524589126
加纳,1.0,3.7716261368178867,1.0,1.0,0.25463007108861513,-13.236428509793686
加蓬,0,0,0,0,0.041247400701877636,-1.9168433691009577
匈牙利,1.0,32.02479338842982,1.0,1.0,1.8593726127242742,-100.78395848482329
