Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07020105283942273,0.15637790825361889
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76580.55808080808,1.0,1.0,31.009623519196065,1334.2668907067598
中非共和国,1.0,5.723076923087201,1.0,1.0,0.0,0.0
丹麦,1.0,2145.8472360240585,1.0,1.0,8.920595899785335,-462.0798292665513
乌克兰,1.0,667.4138402947692,1.0,1.0,7.7704722864443925,-489.3858083778635
乌兹别克斯坦,1.0,449.1929768238232,1.0,1.0,0.20319266325183166,-12.043826187263722
乌干达,1.0,25.20155038764953,1.0,1.0,0.0,0.0
乌拉圭,1.0,178.9065260780386,1.0,1.0,0.370370882953964,-21.38842078162819
乍得,0,0,0,0,0.8116431647481348,-58.86299461795344
也门共和国,0,0,0,0,0.6392313102381671,-57.14113403609783
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,394.7309505134958,1.0,1.0,0.8978838345248805,-54.37509856239349
以色列,1.0,2946.1372031662368,1.0,1.0,4.2576099653954085,-226.29773919011856
伊拉克,1.0,646.1508572405152,1.0,1.0,1.695857964997352,-70.79886421204819
伊朗,1.0,34419.07003704408,1.0,1.0,96.10934010735058,-3663.471938341007
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,13.329365158020416,1.0,1.0,0.03713181633404539,-2.0490938215390297
俄罗斯,-102.02810816124232,211214.73829531527,121.32529530002108,8.123600841311065,27.070979862764435,-1544.0317319064923
保加利亚,1.0,103.24767801879841,1.0,1.0,1.7264091982496472,-103.77919761727642
克罗地亚,1.0,472.3333339854544,1.0,1.0,1.4264008260215453,-80.24363840849804
关岛,0,0,0,0,0.09006186596156707,-3.9578560260316102
内蒙古,0,0,0,0,0.012020346654504526,-0.11180062362065289
冈比亚,0,0,0,0,0.013484833761949162,-0.36969178587536905
冰岛,1.0,614.5276481581955,1.0,1.0,0.18681423191228977,-9.117544849698518
几内亚,1.0,240.72086631514978,1.0,1.0,0.2639181107288798,-17.848965460062153
几内亚比绍,1.0,11.370558375657088,1.0,1.0,0.08435470644602298,-6.38412358156609
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,22.059490084985843,1.0,1.0,0.22889026346764837,-13.460675697476402
刚果（金）,1.0,48.95266272199826,1.0,1.0,0.847862826446926,-48.04258596139044
利比亚,1.0,9.862433862433864,1.0,1.0,0.054851463337183486,-3.037397074526751
利比里亚,1.0,30.258064516192665,1.0,1.0,0.3939163205342358,-24.602150383215765
加拿大,-402.74911509750984,44311.323867161285,98.95502671658923,9.030990217056756,60.26715221471642,-3102.026699358827
加纳,1.0,197.95547363334288,1.0,1.0,0.41433618610361145,-24.29413375696018
加蓬,1.0,48.22691292886287,1.0,1.0,0.14627837361463192,-9.149390416797678
匈牙利,1.0,268.3754225850137,1.0,1.0,7.56177038498675,-456.05310175144996
北京,-114.22996072743568,569.1057976626364,37.3101560359118,20.084523855942894,0.09654901944998652,0.7641497013327488
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,261.979294955868,1.0,1.0,1.6771219367055317,-97.42189393660506
北马里亚纳群岛联邦,0,0,0,0,0.02545336550081039,-0.6985050133477733
南苏丹,0,0,0,0,0.06132180754678218,-5.303296293636719
南非,1.0,1121.7047429874387,1.0,1.0,3.9117491315619297,-248.71009352799803
博茨瓦纳,0,0,0,0,0.004459564526930715,0.5407162542198921
卡塔尔,1.0,709.8136689015392,1.0,1.0,0.24826615793066603,-13.771805446395202
卢旺达,1.0,53.961636828760106,1.0,1.0,0.0,0.0
卢森堡,1.0,783.7789913467358,1.0,1.0,1.8467829122767316,-97.10632883817306
印度,-312.75376308446306,182519.3344244212,131.00229508863785,10.814225441392104,27.877523821050385,-1531.134350284423
印度尼西亚,1.0,795.4290496363924,1.0,1.0,18.319209706197643,-1032.0310351032747
危地马拉,0,0,0,0,0.47645403332009645,-30.19927341156099
厄瓜多尔,1.0,782.9918476878627,1.0,1.0,35.126578408312675,-2142.5493170910545
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,8.887096774210722,1.0,1.0,0.05007423639474355,-2.1556093858253704
古巴,1.0,131.76470602545942,1.0,1.0,1.4556115603447743,-90.92840327217989
台湾,8.460730091431566,401.2314200890052,88.28352141954109,7.73552348390397,0.07438279218302754,-1.3006858854777779
吉尔吉斯斯坦,1.0,217.22978575720714,1.0,1.0,0.2511608151745818,-15.742058871240195
吉布提,1.0,284.5882350955986,1.0,1.0,0.0899842227282727,-5.965262181303034
吉林,-3.7121470401595933,103.35763310089717,29.700937859456186,7.1603350896102205,0.009003069923382512,0.42548493509835117
哈萨克斯坦,1.0,450.2055389693099,1.0,1.0,0.6264629002937816,-38.32392336021385
哥伦比亚,1.0,347.835868747069,1.0,1.0,8.932646472520489,-561.159495523724
哥斯达黎加,0,0,0,0,0.11624013903871623,-5.746249716431956
喀麦隆,1.0,348.06883340854364,1.0,1.0,2.082202884584298,-132.4523666168716
四川,-17.71495489503096,551.4313601916779,31.57012657346874,8.071524011905163,0.040925171619853415,0.8179689572492227
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,22691.537429356296,1.0,1.0,74.50375832861599,-4497.381594736863
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.21933256756406883,-18.794560091814105
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06392775456848429,-3.491477255426927
圣马力诺,0,0,0,0,0.5887315146816894,-17.716279306751876
圭亚那,1.0,8.79693486591735,1.0,1.0,0.16333568634645668,-8.018720386117545
坦桑尼亚,1.0,50.8205804750428,1.0,1.0,0.3915990102199966,-25.01072584996232
埃及,0,0,0,0,8.428770438762637,-464.61415516223474
埃塞俄比亚,1.0,30.703797353120635,1.0,1.0,0.08555433358762239,-4.862567466702482
塔吉克斯坦,1.0,92.09890109909982,1.0,1.0,2.4343941646243734,-244.7558036475614
塞内加尔,1.0,231.22125603026225,1.0,1.0,0.35089494034382296,-22.275835566585062
塞尔维亚,1.0,736.4603539967072,1.0,1.0,4.487626711784148,-263.63187594488846
塞拉利昂,1.0,36.22466960360085,1.0,1.0,0.6597992741998413,-53.632001919151875
塞浦路斯,1.0,62.81260326173553,1.0,1.0,0.4276276540574863,-22.10106287463688
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,3861.373021737956,1.0,1.0,61.84398137290951,-3831.004791944957
多哥,1.0,38.41428571436728,1.0,1.0,0.19363883966324372,-11.411134165188832
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,231.43625351727385,1.0,1.0,7.398566369905528,-439.9803944367935
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-6.164422727954805,155.14441335580042,31.28950948745062,6.629504418058711,0.03360660072873847,0.6712096475987803
奥地利,1.0,4826.379879879886,1.0,1.0,10.71665448896144,-552.1523394640811
委内瑞拉,0,0,0,0,0.21185734912679857,-11.691725150595614
孟加拉国,1.0,625.2924844689237,1.0,1.0,5.107336062721894,-326.10198355424006
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,4.729857819905223,1.0,1.0,0.0339830348982219,-1.2580157000427805
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07331578682077333,-4.336886327550767
安道尔,1.0,146.76151333297156,1.0,1.0,0.9284292977278297,-51.07671309565286
尼加拉瓜,0,0,0,0,0.14886536049157514,-9.589655852869106
尼日利亚,1.0,232.1863809568799,1.0,1.0,2.3452568088976196,-151.74322484550456
尼日尔,1.0,240.65967365967364,1.0,1.0,0.9697952871454164,-62.75422831656603
尼泊尔,0.3544555001371479,50.312377113228635,112.19920549071641,9.365701523439906,0.010113924885483972,-0.5549048203526173
山东,-18.25884304933377,778.7280732703647,33.61723047194582,7.554119716070947,0.10203804938739025,0.08595807898778639
山西,-11.385182250923654,157.3412453147768,28.747528655329816,8.536117065446293,0.0,0.0
巴勒斯坦,1.0,54.099800225107614,1.0,1.0,0.06645960287964818,-3.5490578340314882
巴哈马,0,0,0,0,0.23167380175895225,-13.306500887502182
巴基斯坦,1.0,1919.4541572875303,1.0,1.0,11.06840911851994,-663.7247576839127
巴巴多斯,0,0,0,0,0.1472850108719985,-8.913893507510505
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,46.022573363529446,1.0,1.0,0.18176291287512172,-9.049472507865028
巴拿马,1.0,86.86054421787439,1.0,1.0,4.380185594200506,-260.9641715579896
巴林,1.0,658.2840909090919,1.0,1.0,0.14495778149041852,-6.058006881603597
巴西,1.0,19443.740037762003,1.0,1.0,198.84238437947062,-12118.181896066268
布基纳法索,1.0,207.44283061338325,1.0,1.0,0.9079873658137582,-48.51631335409135
布隆迪共和国,0,0,0,0,0.02185345552662236,-1.2696324555219338
希腊,1.0,284.7852637301475,1.0,1.0,2.5615688117697935,-122.84351304282963
广东,-85.86204828301315,1439.1185062084521,29.52241611863473,8.036370966275788,0.10945634791712537,0.2754372993266143
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.018238870141802914,-0.4939672260536068
开曼群岛,0,0,0,0,0.023486196856788398,-0.45933435847312415
德国,-2303.692152780462,150393.29100615828,84.80212640711532,7.0715667076165225,96.38156023590388,-4457.390740690554
意大利,-3101.711150644958,183293.31984067804,103.46695709277871,15.803673529271597,419.55779254662554,-15785.38257224846
