Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07754614047258723,-0.02832320402841222
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75773.33713355049,1.0,1.0,34.96951962023835,1052.2384938564005
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,877.1157479902699,1.0,1.0,8.735537983766097,-451.6678588597128
乌克兰,1.0,119.08593813111752,1.0,1.0,4.7809914340324795,-287.08886545134527
乌兹别克斯坦,1.0,99.11557562560377,1.0,1.0,0.17980171631311948,-10.4642797266598
乌干达,1.0,11.209039548044828,1.0,1.0,0.0,0.0
乌拉圭,1.0,102.51447661469965,1.0,1.0,0.4470527131046122,-26.577583714456946
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,156.0019214647532,1.0,1.0,0.6582380468138362,-38.550779918078575
以色列,1.0,1193.0527047275646,1.0,1.0,3.7818315918191856,-197.75357190868428
伊拉克,1.0,353.77582712495735,1.0,1.0,1.774536294794724,-75.43530078860937
伊朗,-6791.423428131655,21442.214931184055,10.947356835822093,0.2627941138197656,101.95630144823535,-4002.390933854392
伯利兹,0,0,0,0,0.08119012143159153,-5.230396878940022
佛得角,0,0,0,0,0.024748933060949333,-1.1453781875088753
俄罗斯,-56.26767976944789,18836.14290247316,97.95281815268429,6.784196724367545,8.1199376376464,-421.20771932705355
保加利亚,1.0,31.430501930501677,1.0,1.0,1.344511386120806,-77.98485604076681
克罗地亚,1.0,214.61791755949906,1.0,1.0,1.0183549154591864,-55.06958225711903
关岛,0,0,0,0,0.14575711747488565,-7.848797843499808
内蒙古,-149.7347458942272,328.9650302954396,74.99701478394022,86.41986052240574,0.01452030388659455,-0.17374771175521617
冈比亚,0,0,0,0,0.028303078044234382,-1.323698069300242
冰岛,1.0,413.9309701492534,1.0,1.0,0.2244284481347954,-11.496101751012471
几内亚,1.0,49.08487091668049,1.0,1.0,0.15848999798832475,-10.278742862644423
几内亚比绍,0,0,0,0,0.013514165426093539,-0.9732053955090834
列支敦士登,0,0,0,0,0.027425356826319136,-1.5588237159611313
刚果（布）,1.0,7.559670781907262,1.0,1.0,0.19504012387492844,-11.041674031349002
刚果（金）,1.0,13.163157894763378,1.0,1.0,0.7494140157791273,-41.037448884651006
利比亚,1.0,5.838926174496648,1.0,1.0,0.0585058942851574,-3.3309153818073414
利比里亚,1.0,6.938202220231578,1.0,1.0,0.28805491043115056,-17.411823143064975
加拿大,147.6001452437745,23622.314784119284,89.29805559982023,5.268950170824558,29.16344124054094,-1379.7251262900063
加纳,1.0,30.429951690885517,1.0,1.0,0.2547150861158322,-13.24055865045134
加蓬,1.0,6.605947955402529,1.0,1.0,0.04383096321685586,-2.135774255390153
匈牙利,1.0,95.23443983423063,1.0,1.0,5.57197512911061,-326.6424872348477
北京,-69.51462870645615,512.0822015798723,36.10753403554543,15.595157441186332,0.11320347858500734,0.4079825773899013
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,64.02761206951855,1.0,1.0,1.4237406243722215,-80.91520844901143
北马里亚纳群岛联邦,0,0,0,0,0.08011642173496154,-4.786876592961212
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,223.05979381443186,1.0,1.0,1.7341725763315379,-104.11426649575365
博茨瓦纳,0,0,0,0,0.01298501177393078,-0.1274895675155424
卡塔尔,1.0,205.50189616385077,1.0,1.0,0.23549233942231051,-12.949904629236286
卢旺达,1.0,24.83448275867256,1.0,1.0,0.0,0.0
卢森堡,1.0,160.65183112697437,1.0,1.0,2.0400910837583313,-109.94272258626687
印度,11.899986052810863,11723.17050351232,94.12954821458986,5.31876736210497,10.78834034138162,-535.2073272956501
印度尼西亚,1.0,224.80761221996823,1.0,1.0,15.865767151040469,-873.2645775287123
危地马拉,0,0,0,0,0.253349859388803,-14.773995018651249
