Name,A1,A2,X0,Dx,K,B
上海,0.5732986745204841,318.888300073997,25.51569487413694,4.442135514952298,0.056779576134384536,0.31580612761085997
不丹,0,0,0,0,0.0,0.0
中国,1.0,69057.87142857142,1.0,1.0,11.266390604717348,2622.8701318558747
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,0.21115768829305645,-8.819981622036982
乌克兰,0,0,0,0,0.14079958765092196,-6.184985146678711
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
云南,1.7252016496455753,179.32574280084725,28.71300542701034,4.255998682321084,0.050427641574943206,-0.5337292206901884
亚美尼亚,0,0,0,0,0.0,0.0
以色列,1.0,2.2435897435924543,1.0,1.0,0.0,0.0
伊拉克,1.0,15.343065693430725,1.0,1.0,0.5834094971458622,-21.121548334175305
伊朗,1.0,2160.3254464351144,1.0,1.0100816574882512,40.06524638532859,-1366.3633663843066
俄罗斯,0,0,0,0,0.004906422808658415,-0.1382307749609894
保加利亚,0,0,0,0,0.2818088224214584,-13.555850711990463
克罗地亚,0,0,0,0,0.0016271766284880005,-0.06758043824238777
关岛,0,0,0,0,0.0,0.0
内蒙古,0.6531620374745065,74.47452130248317,33.90559339347669,4.555639387013156,0.014193916527935327,-0.1761444472630961
冈比亚,0,0,0,0,0.0,0.0
冰岛,0,0,0,0,0.0,0.0
几内亚,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,3.163841807909605,10.03225806451613,54.09993636221354,0.0016175433918324505,0.1341403139649261,-3.709776514897692
加纳,0,0,0,0,0.0,0.0
加蓬,0,0,0,0,0.0,0.0
匈牙利,0,0,0,0,0.09644452608776637,-4.386602997058202
北京,-9.78313909500392,377.0915604545972,30.309105206569548,7.387019157145824,0.167360846079999,-0.36129230959196423
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.0,0.0
