Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.06736113338467686,0.23600598510080606
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76696.73479318735,1.0,1.0,29.05890169685433,1476.373952923745
中非共和国,1.0,6.805653678968406,1.0,1.0,0.004775877808509362,-0.34027404444357673
丹麦,1.0,2477.5796324867283,1.0,1.0,8.63635580007155,-443.3191077942689
乌克兰,1.0,979.4156438797493,1.0,1.0,8.546450868511247,-543.8861040657789
乌兹别克斯坦,1.0,558.4066488962644,1.0,1.0,0.2042156471734517,-12.11744744565288
乌干达,1.0,27.92086325871026,1.0,1.0,0.0,0.0
乌拉圭,1.0,198.18350142962768,1.0,1.0,0.3564092157724705,-20.403843018750308
乍得,0,0,0,0,0.9331929352959198,-68.28669371987158
也门共和国,1.0,2.7200000000037523,1.0,1.0,1.0041826371078653,-92.64433985912893
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,519.8189799780921,1.0,1.0,1.0345769473742834,-63.79302679094758
以色列,1.0,3348.844765260367,1.0,1.0,4.197654754191902,-222.414608190183
伊拉克,1.0,740.6839740828739,1.0,1.0,1.7716291379835123,-75.71577710237706
伊朗,-2226.3154890310793,105396.76764039602,86.1378104958367,11.878076984335662,93.76510253378846,-3520.738807111965
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,16.197841726651788,1.0,1.0,0.04060312575998571,-2.315776233229282
俄罗斯,-237.1983029860974,271028.30837948754,124.85038868075578,8.686042450593119,32.84961912049584,-1906.4019707485486
保加利亚,1.0,126.48733225530462,1.0,1.0,1.8020018040967134,-109.12535386998776
克罗地亚,1.0,521.2223808398509,1.0,1.0,1.4376709353868669,-80.98266623882053
关岛,0,0,0,0,0.07996151305309855,-3.2138694509369143
内蒙古,0,0,0,0,0.011614240969108397,-0.10038369563996227
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,654.5137229696256,1.0,1.0,0.17282789315246838,-8.198237034563853
几内亚,1.0,321.6607179158358,1.0,1.0,0.29009422620074826,-19.819649232228645
几内亚比绍,1.0,15.182222190402701,1.0,1.0,0.10439974284887213,-8.030090610071333
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,29.09042553191494,1.0,1.0,0.23784506868166844,-14.136781575906864
刚果（金）,1.0,65.42565100722469,1.0,1.0,0.8960195056181866,-51.52213837863133
利比亚,1.0,11.480198019824778,1.0,1.0,0.049681689052982266,-2.6344887813807287
利比里亚,1.0,34.25913621262456,1.0,1.0,0.40149108951701545,-25.17841526145656
加拿大,-554.8053844829954,47624.450655229506,100.57354021129362,9.780638002710502,66.99908744667846,-3501.280026825736
加纳,1.0,297.3356775691616,1.0,1.0,0.4410752352423711,-26.234986360728733
加蓬,1.0,74.46287161589613,1.0,1.0,0.16507085113520342,-10.521814913668218
匈牙利,1.0,334.779742765273,1.0,1.0,7.633744521426651,-460.98001506731083
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,303.1597558005098,1.0,1.0,1.6936509231065122,-98.55758691662098
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.11997555248490166,-10.557274088225874
南非,1.0,1602.0140073369275,1.0,1.0,4.88399291933801,-316.00769165298794
博茨瓦纳,0,0,0,0,0.0036480788648198107,0.6074852758146969
卡塔尔,1.0,1144.3056495899687,1.0,1.0,0.28408710198262555,-16.19312945280657
卢旺达,1.0,61.1349397591675,1.0,1.0,0.0,0.0
卢森堡,1.0,914.4407847059204,1.0,1.0,1.7571736719307423,-90.94774255924214
印度,-274.43922139570697,148600.59782941456,127.78948016363346,10.482102129661955,34.000869813783474,-1908.9599121795104
印度尼西亚,1.0,1042.0785213017587,1.0,1.0,19.08501327693823,-1084.1664523896284
危地马拉,0,0,0,0,0.5902827226066631,-38.51463863666794
厄瓜多尔,1.0,887.2539144974503,1.0,1.0,38.39543689793172,-2364.3388943557516
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,11.733009685642115,1.0,1.0,0.049861221121073315,-2.1394260633303075
古巴,1.0,150.83955223880594,1.0,1.0,1.4228876523841782,-88.53194387956027
台湾,7.793188961101657,409.5629255544957,88.71295560990727,8.054120807376624,0.07285198399439376,-1.230201377884312
吉尔吉斯斯坦,1.0,255.67137009770804,1.0,1.0,0.2505644911597639,-15.698122961793427
吉布提,1.0,331.81407017703157,1.0,1.0,0.13161993297830119,-9.18194457766256
吉林,-4.046413116874654,104.73257908277759,29.880413125424447,7.3362639389330715,0.009397606479979682,0.4151702880129759
哈萨克斯坦,1.0,617.1204764165864,1.0,1.0,0.6092166378657452,-37.09868742333376
哥伦比亚,1.0,532.5347404788781,1.0,1.0,9.79032567501717,-621.0392002062508
哥斯达黎加,0,0,0,0,0.12247687477402144,-6.178470181206211
喀麦隆,1.0,435.6036049893185,1.0,1.0,2.3017049393975926,-147.95194830860555
四川,-17.79133751807243,551.667800349992,31.576369530574922,8.078858061679036,0.03879105146143182,0.8741535741158475
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,27765.930189355608,1.0,1.0,72.94000796663299,-4387.755968110548
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,1.0,4.240601550926936,1.0,1.0,0.2625515248236206,-22.837637834018402
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06101408816158728,-3.296234409691033
圣马力诺,0,0,0,0,0.5400504382088072,-14.442540597314618
圭亚那,1.0,10.212014134295673,1.0,1.0,0.15172203107676877,-7.178735635517555
坦桑尼亚,1.0,56.64410999396543,1.0,1.0,0.3820025534357772,-24.299478170222898
埃及,0,0,0,0,9.10411041376948,-508.50120660001556
埃塞俄比亚,1.0,37.23740988675286,1.0,1.0,0.08376409966345116,-4.732526686333084
塔吉克斯坦,1.0,307.45614035087715,1.0,1.0,2.0433628129391717,-202.60551730353865
塞内加尔,1.0,292.08623548922026,1.0,1.0,0.41156982977052436,-26.498440714430327
塞尔维亚,1.0,964.833108781494,1.0,1.0,4.3934515330488715,-257.1922915123122
塞拉利昂,1.0,54.16535433082433,1.0,1.0,0.7788248068276186,-64.0030634125432
塞浦路斯,1.0,80.37579416138732,1.0,1.0,0.40870580766415365,-20.773652423392804
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,5900.924375802018,1.0,1.0,77.6777015032446,-4885.834486709222
多哥,1.0,43.66226912938062,1.0,1.0,0.19302573561403175,-11.367928386435635
