Name,A1,A2,X0,Dx,K,B
上海,-13598.604194938593,1524.6057718769391,-397.3389551563971,184.392461245924,0.06700892487706647,0.24612698094396335
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76741.28537170263,1.0,1.0,28.299998932339648,1532.1568662983575
中非共和国,1.0,7.186206896565193,1.0,1.0,0.00593866244442417,-0.4245185588619978
丹麦,1.0,2561.141359236366,1.0,1.0,8.553480379297822,-437.78998254433554
乌克兰,1.0,1059.3621286426146,1.0,1.0,8.709984551526349,-555.487738400791
乌兹别克斯坦,1.0,592.4036363636352,1.0,1.0,0.2047127124623366,-12.153557802163817
乌干达,1.0,28.661971777681003,1.0,1.0,0.0,0.0
乌拉圭,1.0,205.22350935546817,1.0,1.0,0.3520543238356065,-20.093598614041998
乍得,0,0,0,0,0.959075202846741,-70.32908901237461
也门共和国,1.0,3.242424242429134,1.0,1.0,1.1090621079022285,-103.03878315484008
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,552.307927993125,1.0,1.0,1.0906227166067608,-67.69141097782078
以色列,1.0,3476.8440279163488,1.0,1.0,4.1719099082291775,-220.7320723013838
伊拉克,1.0,763.2599092234989,1.0,1.0,1.7957795635993354,-77.30362814451611
伊朗,1.0,38761.05823701051,1.0,1.0,93.16570595828829,-3483.7389308065544
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,16.78521126763999,1.0,1.0,0.04236415086206633,-2.4531025653085767
俄罗斯,-322.54509214247065,307846.3703939728,126.7622276569803,8.995491649814037,34.47430415378763,-2009.5408353008254
保加利亚,1.0,132.68731573953934,1.0,1.0,1.818320282714235,-110.28925306998428
克罗地亚,1.0,538.5301694512636,1.0,1.0,1.4382151097631546,-81.01871392332558
关岛,0,0,0,0,0.07688037306689109,-2.9846763858980716
内蒙古,0,0,0,0,0.011614240969108397,-0.10038369563996227
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,666.1327300150823,1.0,1.0,0.16888321313698101,-7.936648264499565
几内亚,1.0,347.29824370183724,1.0,1.0,0.296033379946558,-20.272515847488563
几内亚比绍,1.0,15.991379310377459,1.0,1.0,0.10852386382054792,-8.374339330259362
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,31.924675324742758,1.0,1.0,0.24349431082370912,-14.568238618526266
刚果（金）,1.0,71.85245901654805,1.0,1.0,0.9087117152372783,-52.44932260721945
利比亚,1.0,12.158653817083726,1.0,1.0,0.04975544283703093,-2.640357958378992
利比里亚,1.0,35.412337662337684,1.0,1.0,0.4034147103848118,-25.326875202147086
