Name,A1,A2,X0,Dx,K,B
上海,-5.599564089854398,343.32698000923676,26.43262785383788,5.395846666442521,0.07422684415455699,0.030238870838922197
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74203.49061662199,1.0,1.0,5.308538431584024,2952.625751710676
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,200.96994131785218,1.0,1.0,5.009251079083159,-244.34026222102412
乌克兰,1.0,8.900849858356931,1.0,1.0,1.5197235007911438,-83.7727933329061
乌兹别克斯坦,1.0,7.54924245832723,1.0,1.0,0.14411214127840488,-8.152446554940742
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,25.81191222575936,1.0,1.0,0.2547764784905225,-15.067631733550952
乍得,0,0,0,0,0.0,0.0
云南,2.0622285049959346,175.17610983162527,28.482110098383135,4.122911925967165,0.04119383483790329,-0.3937622119247871
亚美尼亚,1.0,23.967914514294588,1.0,1.0,0.29233951233058353,-16.287767429814426
以色列,1.0,135.62971052256668,1.0,1.0,1.3343935058000467,-63.28175805797538
伊拉克,1.0,107.05555501846727,1.0,1.0,1.7103956324087186,-72.43797857618928
伊朗,1.0,8770.416423767301,1.0,1.0,90.31477900373825,-3427.7404886757245
伯利兹,0,0,0,0,0.032143076554953215,-2.042546976831624
佛得角,0,0,0,0,0.08250611414234371,-4.810192083378742
俄罗斯,-0.09790102618187085,988.1336427929099,74.95471665723706,3.606606241156356,0.7586934786198739,-32.64744374418774
保加利亚,0,0,0,0,0.7293284474856091,-39.8337579234571
克罗地亚,1.0,33.25510204081625,1.0,1.0,0.34171313417415866,-16.86635885296294
关岛,0,0,0,0,0.18476761095680672,-10.39297299767056
内蒙古,0.6551189714587007,74.42943517194846,33.89888425137718,4.5520883245685,0.016371298624142328,-0.21233074082169157
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,101.7338501294188,1.0,1.0,0.14429019676309188,-6.981654847752104
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.016142127806956917,-0.9069991791363367
刚果（布）,0,0,0,0,0.23094302021009244,-13.228523008121243
刚果（金）,0,0,0,0,0.8394218718362123,-46.7419302895617
利比亚,0,0,0,0,0.09412153379894375,-6.065802044745588
利比里亚,0,0,0,0,0.13930159616932483,-8.115386020544776
加拿大,26.164613305342566,2922.6052984522985,69.78425111218797,1.6259242109474767,3.8161517399414264,-148.90345183623123
加纳,1.0,3.092250922513776,1.0,1.0,0.2656014607137715,-13.909483293972029
加蓬,0,0,0,0,0.045925060428543475,-2.188753567564165
匈牙利,1.0,27.877906976802763,1.0,1.0,1.495952527382012,-79.67870738931242
北京,-24.005211509997707,429.3426133137728,32.82634477429007,9.83980269537721,0.13404793981327404,0.04841161329305475
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,4.927374301684544,1.0,1.0,0.6286470538723785,-33.47828199765163
北马里亚纳群岛联邦,0,0,0,0,0.16973564675346403,-11.14645979626232
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,9.195335276985787,1.0,1.0,0.41931468008365347,-23.668850130696114
博茨瓦纳,0,0,0,0,0.06167133747940049,-3.6011749992174167
卡塔尔,1.0,46.229946524162834,1.0,1.0,0.14957180971190273,-7.9539101825844725
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,40.30727762811807,1.0,1.0,1.355398982316446,-69.24516733984308
印度,-0.7869314836784903,3652.6533876445874,88.21162510180974,5.857269478639043,1.622177510252476,-66.85573339425562
印度尼西亚,1.0,26.090361554302017,1.0,1.0,7.798300560811712,-395.19935581256004
危地马拉,0,0,0,0,0.06711174187288413,-3.1473742528702946
厄瓜多尔,1.0,3.3633633633685114,1.0,1.0,5.296366451050984,-272.50506022535967
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.24566380725476664,-15.130949253825602
古巴,0,0,0,0,0.362359628256795,-20.10108532842955
台湾,0,0,0,0,0.06139322162733649,-0.9493961450266775
吉尔吉斯斯坦,1.0,4.689655172421821,1.0,1.0,0.16484155222371186,-10.101896246756995
吉布提,1.0,3.7333333333392935,1.0,1.0,0.0,0.0
吉林,-2.07815300216493,94.8773860041723,28.56255384420779,6.208466632039594,0.02103542125329684,0.1912577526749742
哈萨克斯坦,1.0,14.875389408129903,1.0,1.0,0.24339119751608762,-14.061930558731229
哥伦比亚,1.0,22.77777777782524,1.0,1.0,1.62551635343567,-91.23958408182291
哥斯达黎加,0,0,0,0,0.08051513036574534,-3.475554317524908
喀麦隆,1.0,7.954063604255412,1.0,1.0,0.37488414262789355,-20.634882630541615
四川,-17.281973205109363,550.0551354865828,31.533483596931248,8.029517624312879,0.05403522376570123,0.5071075723052804
土耳其,1.0,225.04610050865082,1.0,1.0,24.388282412903866,-1380.093911935639
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0932352544780665,-5.330392866900427
圣马力诺,0,0,0,0,1.0281573100839747,-44.83465306509572
圭亚那,0,0,0,0,0.141553942764297,-6.934223626485292
坦桑尼亚,0,0,0,0,0.0549722989250216,-3.1825938444989186
埃及,-2.8756981361484475,484.0612468060555,73.23006092551151,7.0756665913881225,1.9103957696198,-85.48618395665612
埃塞俄比亚,0,0,0,0,0.07333689450885204,-4.218285443794752
塞内加尔,1.0,30.878289473749334,1.0,1.0,0.06050301032032086,-3.3117254523738664
塞尔维亚,0,0,0,0,2.0003874734226095,-110.52938184313166
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5733949247216742,-31.6734055414603
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,2.7838461911799683,-145.27437691891234
多哥,1.0,6.46198828268378,1.0,1.0,0.11676739753464166,-6.501128174304594
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,2.865383978369231,-157.454811820778
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.4678951242554135,136.37375761349455,29.338365760096597,4.95375782653242,0.0500208394947435,0.3614795067691654
奥地利,1.0,503.70312139078135,1.0,1.0,5.242736754309983,-252.67707939275863
委内瑞拉,0,0,0,0,0.20267466564556366,-11.74217975857781
孟加拉国,1.0,13.053140096644587,1.0,1.0,0.550229299529507,-29.78421073271427
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.14750395170042022,-8.812164864167237
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,1.0,8.619883040952281,1.0,1.0,0.7952673071201887,-44.02049737708973
尼加拉瓜,0,0,0,0,0.07179162738434682,-4.155869254548594
尼日利亚,1.0,10.126712328786995,1.0,1.0,0.1616265417141707,-8.503690664049222
尼日尔,1.0,5.643356643366765,1.0,1.0,0.635049069411019,-38.638708529937965
尼泊尔,0,0,0,0,0.0,0.0
山东,-19.70420718750952,787.2973780872196,33.793282228637885,7.68440784139061,0.1402760479509462,-0.7208489079093443
山西,-3.4504825878064467,134.58619520044616,26.90519033165457,6.116821757433713,0.0,0.0
巴勒斯坦,1.0,13.03157894736844,1.0,1.0,0.04656652215076908,-2.344769885647592
巴哈马,0,0,0,0,0.1695045940763229,-10.02214149549485
巴基斯坦,1.0,60.520481927840756,1.0,1.0,1.3732451519228597,-68.87524649627754
巴巴多斯,0,0,0,0,0.044097499988330215,-2.680070019905422
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,1.4438502673806455,1.0,1.0,0.17955022016924937,-9.213429582337735
巴拿马,0,0,0,0,1.9638862272279032,-108.19406356004325
巴林,1.0,196.9221963410257,1.0,1.0,0.13475667376164815,-5.5426628782048315
巴西,1.0,1.0979827089339278,1.0,1.0,13.784069838647817,-698.2509965349218
布基纳法索,1.0,29.470779321825106,1.0,1.0,0.8811298974274876,-47.78031511182745
布隆迪共和国,0,0,0,0,0.0,0.0
希腊,1.0,12.339779005524882,1.0,1.0,2.0707554939819675,-97.45695640460161
广东,-58.61871084728167,1357.1727335746373,28.630624958378494,7.028638356131921,0.15808655834104543,-0.7633300661077196
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.05476582896647559,-2.7097224124900023
开曼群岛,0,0,0,0,0.015676701404297323,-0.07646718448341258
德国,2366.0111429460812,84267036.39052369,86.54763908014331,1.3248791963770843,20.392642513588118,-767.7514800096236
意大利,-279.82773149530783,36447.23415632474,70.24970827204874,7.155811207088737,304.54258893115605,-10653.260178815488
拉脱维亚,0,0,0,0,0.041049337259685376,-2.306959923463253
挪威,0,0,0,0,1.8925072451877274,-90.8177578293901
捷克,1.0,31.675879656815784,1.0,1.0,2.251036972777988,-118.73338972287115
摩尔多瓦,1.0,9.871257418073002,1.0,1.0,0.6215507552976639,-35.31220800516086
摩洛哥,1.0,19.169491640581306,1.0,1.0,2.681614596339396,-145.21954547093947
摩纳哥,0,0,0,0,0.0338793246789993,-1.794968685344355
文莱,1.0,22.827089337175696,1.0,1.0,0.054473839985817084,-3.004408605573179
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0,0.0
斯洛伐克,1.0,4.853372434017592,1.0,1.0,0.04150589719991496,-2.0566187684556763
斯洛文尼亚,0,0,0,0,0.9910686306057023,-52.83415509537981
斯里兰卡,0.17688658860975506,57.2673547539493,73.03056488585659,3.48274001363302,0.07839435296880731,-3.365286692719991
新加坡,0,0,0,0,0.08250233937072186,-2.553662165723904
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,35.658959537647796,1.0,1.0,0.034371638702225434,-1.7907364491626443
日本,17.44136769924268,437.107974646768,57.797559119697034,5.1243239647838985,1.5322640269479608,-43.81976834090339
智利,1.0,136.53351333371074,1.0,1.0,1.0760823488945805,-58.04289939109294
柬埔寨,0.39356628113998293,57.84723271468228,69.8527623884086,2.91587236299623,0.0,0.0
根西岛,0,0,0,0,0.11862910957589329,-6.858229355847835
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,12.309764309788932,1.0,1.0,0.03161416659877034,-1.642301646435308
梵蒂冈,0,0,0,0,0.0,0.0
比利时,71.66566611565457,2930.3994777965454,67.9324665627467,1.533351643462249,25.621476541727063,-1033.5033249134901
毛里塔尼亚,0,0,0,0,0.035242421728455375,-2.0217596395332933
毛里求斯,1.0,1.3665339279873432,1.0,1.0,0.39148794845625234,-22.298262014672876
江苏,-13.433541419456136,626.453802845756,26.93463362844056,5.285009149009576,0.0,0.0
江西,-2.9321482188427965,944.0474242596772,28.035137794663136,4.654611619858688,0.024699861866185602,-0.003967136720285355
沙特阿拉伯,1.0,131.65879257485457,1.0,1.0,1.1087694138500237,-60.115882661738205
河北,-2.697316193595178,315.3719322569304,27.155997529276714,4.686172713944858,0.11302918851087675,0.7178159013052041
河南,-14.948724331828517,1302.8898272804765,27.235147755540805,5.029676055985467,0.5757716101420541,-1.6945489041888704
法国,-158.14090549012826,29680.445109019034,72.50853657101075,5.101184157902273,106.09413055836902,-3895.6837828725857
法属圭亚那,0,0,0,0,0.0,0.0
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,32.57894709278302,1.0,1.0,3.4535890309498076,-185.11046813704866
波多黎各,0,0,0,0,0.9550780963300296,-55.58998101923011
波黑,1.0,11.747800586533682,1.0,1.0,0.9305526096605656,-51.36093893631786
泰国,37.08502035503179,886.0957731544133,70.59090517279216,1.6415924913604498,0.33102487112027407,-11.564502341599306
泽西岛,0,0,0,0,0.13933778475207,-7.860323235821266
津巴布韦,0,0,0,0,0.08210763724664374,-4.367684882076428
洪都拉斯,0,0,0,0,0.8603384221544771,-49.7887762674499
浙江,-44.095253125197885,1242.0044767432266,27.137222156772317,6.774312063305406,0.022313823376070983,-0.18001708411527778
海南,-1.455645746777054,163.39518108412716,27.42480282282755,4.778400505660531,0.1396272271498373,-0.03749801503804958
海地,0,0,0,0,0.03201195132099783,-2.0061011246346503
湖北,-831.2926848634927,62871.15787349184,38.061866488977756,6.831019822945707,59.645400192688975,-10.276804252585515
湖南,-44.147917209766966,989.7424204851253,24.653067416583088,5.965000242017749,0.11730827593262684,-0.5329827308180863
澳大利亚,20.527108433734952,118.99999999999999,63.41822238024958,5.367612683895333e-05,0.568555246384981,-19.4285145656367
澳门,0,0,0,0,0.0,0.0
爱尔兰,0,0,0,0,4.91188192161384,-254.77192898315954
爱沙尼亚,1.0,13.55434782611435,1.0,1.0,0.4540207387725355,-24.17616055519659
牙买加,0,0,0,0,0.11058004001598905,-5.786915228168672
特克斯和凯科斯群岛,0,0,0,0,0.07733681454854162,-5.010729991289725
特立尼达和多巴哥,0,0,0,0,0.3151201769262234,-17.92635731149172
玻利维亚,0,0,0,0,0.4955152230406897,-28.43844136051644
瑞典,0.1686046510542821,17.000000233198886,57.47597259273118,0.0008057020404522693,7.142109260534098,-300.36546198845343
瑞士,1.0,1568.2968229695414,1.0,1.0,18.602650121955644,-889.0595151424295
瓜德罗普岛,0,0,0,0,0.38371881205861125,-22.19564979416165
甘肃,-20.403143540885548,118.9605109235907,25.60899655211428,10.827062301034305,0.032959822117735536,0.4148527606155981
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,26.61240307802927,1.0,1.0,0.2839908984813472,-14.674911120142044
百慕大,0,0,0,0,0.042622315254518886,-2.7011933914926662
直布罗陀,0,0,0,0,0.03889079149718534,-2.252476384114489
福克兰群岛,0,0,0,0,0.0,0.0
福建,-2.2626405220535877,300.2133595735426,29.23594197930116,5.411089211891674,0.020040939545423877,-0.1043586204091514
科威特,1.0,44.63793103448287,1.0,1.0,0.05165671448911025,-2.612816156275143
科特迪瓦,1.0,9.911538441670054,1.0,1.0,0.10730193271870656,-6.148290659057076
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,219.17330142893138,1.0,1.0,3.353126679859616,-188.20467742784626
突尼斯,0,0,0,0,0.7784519378523166,-41.53281195455979
立陶宛,0,0,0,0,0.48137964863184274,-25.455438479623307
索马里,0,0,0,0,0.014801495315799778,-0.8968855047686008
约旦,1.0,26.425000000055437,1.0,1.0,0.23744079243161853,-13.233910713330552
纳米比亚,0,0,0,0,0.0,0.0
缅甸,0,0,0,0,0.1408937041297479,-8.889898596052117
罗马尼亚,1.0,111.67183464463629,1.0,1.0,3.955881563250048,-201.8393351237314
美国,-95.39534098577312,30953.368940223405,73.0554015510888,3.0404733348751014,146.766882355535,-5659.019101530893
美属维尔京群岛,0,0,0,0,0.017393966625847232,-1.0406654799255084
老挝,0,0,0,0,0.0,0.0
肯尼亚,0,0,0,0,0.23924043540565748,-13.68773154149511
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,0,0,0,0,0.482460032985216,-20.009957254192088
苏丹,0,0,0,0,0.05192731348278183,-1.9148259069198512
苏里南,0,0,0,0,0.029447272077054786,-1.6918752580204763
英国,5.048328362000859,136.76201452430817,56.54701395317367,2.1060022952554798,69.81715817191287,-2656.398916225062
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.0,0.0
荷兰,1.0,1057.0633068608774,1.0,1.0,51.82351466863273,-2493.7754087640237
荷兰加勒比地区,0,0,0,0,0.0,0.0
荷属圣马丁,0,0,0,0,0.9136699519658775,-63.30409694888401
莫桑比克,0,0,0,0,0.0,0.0
菲律宾,-2.970608073812839,219.05579061454645,78.6264395702765,8.039825345898901,2.8280976232925896,-108.86349776839532
萨尔瓦多,0,0,0,0,0.18295538073668755,-11.274727368462807
葡萄牙,1.0,29.94259829840121,1.0,1.0,10.71641150383631,-565.2622856050006
蒙古,0,0,0,0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.0,0.0
西班牙,30.917703547550893,60424.37608555925,71.62748528682084,3.883985449045245,232.663109974718,-8884.896897349354
西藏,0,0,0,0,0.0,0.0
贝宁,0,0,0,0,0.030391431817877537,-1.8189074678113812
贵州,-1.456100925683784,134.63334680294787,26.69532917399601,4.377237944475751,0.04785551821626878,-0.0032050977698370735
赞比亚共和国,0,0,0,0,0.05701720868498096,-3.4454544429709064
赤道几内亚,0,0,0,0,0.0,0.0
越南,12.017585200037583,119.01289593806486,70.1920655029246,2.7027002864592475,0.0,0.0
辽宁,-2.738312765129226,122.60456003023278,28.419561264297386,5.795851640343815,0.030925980279692084,-0.1748079789456121
重庆,-17.36832140853798,563.2462382304171,28.197161341574937,6.003361649839384,0.14515788008025532,-0.06397795409098075
钻石公主号邮轮,-10.266193671018538,567.7902705522073,47.46593840958536,2.756085214188787,0.21054024806596128,-3.9017377697628803
阿塞拜疆,1.0,18.224852102199797,1.0,1.0,0.21481029305218854,-10.358263454750427
阿富汗,0,0,0,0,0.2455987100392813,-12.263248092719273
阿尔及利亚,1.0,28.447368421112426,1.0,1.0,3.605509273581073,-180.12151241759216
阿尔巴尼亚,1.0,16.67313915861019,1.0,1.0,0.8732227198042771,-47.1329326272348
阿曼,1.0,25.99999999999999,1.0,1.0,0.041678380509951166,-2.081537136053007
阿根廷,1.0,75.11326099215306,1.0,1.0,1.967074810191991,-101.19456009991654
阿联酋,0,0,0,0,0.15007359313771473,-5.223625579429484
阿鲁巴,0,0,0,0,0.0,0.0
陕西,-1.1591519371188024,237.94779110662762,27.815137753968628,4.654966761248895,0.04637052937319374,-0.5750725592458507
青海,-0.3126263015163448,18.16414250325742,20.13212799955358,3.0272908852092155,0.0,0.0
