Name,A1,A2,X0,Dx,K,B
上海,0.7007664674953469,318.1676429422223,25.490120400940075,4.420262177638646,0.057757548333503134,0.30210024731828616
不丹,0,0,0,0,0.0,0.0
中国,1.0,68622.64705882352,1.0,1.0,13.45150890382184,2506.7086959555104
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,0.17086938684381872,-7.103709913682031
乌克兰,0,0,0,0,0.12042941269017912,-5.258383168800541
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
云南,1.7252016496455753,179.32574280084725,28.71300542701034,4.255998682321084,0.050427641574943206,-0.5337292206901884
亚美尼亚,0,0,0,0,0.0,0.0
以色列,0,0,0,0,0.0,0.0
伊拉克,1.0,12.104838709701642,1.0,1.0,0.5695285206731524,-20.564926591074432
伊朗,-133.25676760989654,7131.766435410309,49.73305757163094,4.078649063189112,34.82420080078794,-1174.7718365580502
俄罗斯,0,0,0,0,0.0,0.0
保加利亚,0,0,0,0,0.30462370004137423,-14.688577835432154
克罗地亚,0,0,0,0,0.0,0.0
关岛,0,0,0,0,0.0,0.0
内蒙古,0.6564961159848699,74.41696932211816,33.897041551792256,4.550383222616987,0.013578700823905877,-0.1667019816050711
冈比亚,0,0,0,0,0.0,0.0
冰岛,0,0,0,0,0.0,0.0
几内亚,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,0,0,0,0,0.08831671116514689,-2.391386775642772
加纳,0,0,0,0,0.0,0.0
加蓬,0,0,0,0,0.0,0.0
匈牙利,0,0,0,0,0.09562665138114967,-4.348616446147772
北京,-8.700319900381317,370.4632110982958,29.998708237586698,7.161115066743588,0.17026270022269688,-0.3912808491868759
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.0,0.0
南非,0,0,0,0,0.0,0.0
卡塔尔,0,0,0,0,0.0,0.0
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.08347065431147539,-3.5408073956004102
印度,-3.323970966326255e-05,3.2474130776130106,23.437531974701415,0.1293032061123199,0.04809383367588871,-1.3078916105550837
印度尼西亚,0,0,0,0,0.4096259978273866,-17.948461281646246
危地马拉,0,0,0,0,0.28575308954757095,-14.73919019188505
厄瓜多尔,0,0,0,0,0.11753771084469847,-4.87723882988982
古巴,0,0,0,0,0.01930708528188165,-0.9796138279686626
台湾,0.024396215333768453,25.27932418843396,42.10141631833879,6.813219569123014,0.024045464681211572,-0.043700804065230824
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉林,-2.8986782302846628,100.38402138307309,29.3237597172897,6.743377966299876,0.029699394284482716,0.03928427360907108
哈萨克斯坦,0,0,0,0,0.0,0.0
哥伦比亚,0,0,0,0,0.0,0.0
哥斯达黎加,0,0,0,0,0.0,0.0
喀麦隆,0,0,0,0,0.0,0.0
四川,-19.631576578046406,558.5259830462029,31.768119195302916,8.268537148546676,0.07073093807369192,0.16588344158369922
土耳其,0,0,0,0,0.102223451859498,-5.1068846963670484
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0,0.0
圣马力诺,0,0,0,0,0.5130932279180653,-21.339508992049968
圭亚那,0,0,0,0,-4.5857487303281555e-18,1.0000000000000007
坦桑尼亚,0,0,0,0,0.0,0.0
埃及,0.07201660708426975,35.06142217951561,50.44104120237851,3.183746055026914,0.09377441002584631,-3.0665242128012125
埃塞俄比亚,0,0,0,0,0.0,0.0
塞内加尔,0,0,0,0,0.0,0.0
塞尔维亚,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.0,0.0
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.0,0.0
多哥,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,0.03856230267976236,-1.6010093540143646
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.157102726612525,133.2774356243319,29.05238257600786,4.776592477144447,0.09783267195609294,-0.3430749889764422
奥地利,0,0,0,0,0.13181274127314724,-5.253600095966988
委内瑞拉,0,0,0,0,0.0,0.0
孟加拉国,0,0,0,0,0.03552111022953617,-1.751995399973077
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,0,0,0,0,0.0,0.0
尼日利亚,0,0,0,0,0.0,0.0
尼泊尔,0,0,0,0,0.0,0.0
山东,-34.30581477060492,912.3676790472932,36.35793252262987,9.14583713975601,0.16745776270791676,-1.2122418844346368
山西,-3.8516834604807135,136.45193881082955,27.071290231601907,6.265228396689535,0.0,0.0
巴勒斯坦,0,0,0,0,0.0,0.0
巴哈马,0,0,0,0,0.0,0.0
巴基斯坦,0,0,0,0,0.0,0.0
巴巴多斯,0,0,0,0,0.0,0.0
巴拉圭,0,0,0,0,0.0,0.0
巴拿马,0,0,0,0,0.08455104674371552,-3.472233001384712
巴林,1.0,29.527131783007952,1.0,1.0,0.03352918994869825,-1.279899308201927
巴西,0,0,0,0,0.025785354626869678,-1.0717406114073083
布基纳法索,0,0,0,0,0.02030587494037114,-1.001368870002434
希腊,0,0,0,0,0.21842420605737045,-8.811428671381787
广东,-54.42508150973826,1339.9458487722425,28.435627169566185,6.852760289017759,0.20017319648581813,-1.4978965679184368
广西,-1.1804058737353769,257.40812980284244,32.097548585065624,6.22101596374076,0.05489039973415164,-0.07494509529862654
库拉索岛,0,0,0,0,0.0,0.0
开曼群岛,0,0,0,0,0.7857585822417441,-41.63212782572509
德国,10.37648174091889,135.11811388181658,53.79021315840543,0.008352561108410945,0.37665352569596333,-10.097014860060293
意大利,-28.88935872339323,15168.134200931483,61.28256151682187,4.994668053508428,54.57814653318936,-1570.6415154731844
拉脱维亚,0,0,0,0,0.0,0.0
挪威,0,0,0,0,0.16675848649105574,-6.754875230954327
捷克,0,0,0,0,0.0,0.0
摩尔多瓦,0,0,0,0,0.0,0.0
摩洛哥,0,0,0,0,0.16915293275708307,-7.043663117064513
摩纳哥,0,0,0,0,0.0,0.0
文莱,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0,0.0
斯洛伐克,0,0,0,0,0.0,0.0
斯洛文尼亚,0,0,0,0,0.07183856551742734,-3.3011863473277123
斯里兰卡,0,0,0,0,0.0,0.0
新加坡,-10.59667794466613,105.10078661843652,31.74419885501228,7.887579022568107,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,0,0,0,0,0.0,0.0
日本,8.395576313655694,306.8160257577596,53.86931017245084,6.2666186116025475,0.6152911155122613,-14.196948930791573
智利,0,0,0,0,0.0,0.0
柬埔寨,0,0,0,0,0.0,0.0
根西岛,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,0,0,0,0,0.0,0.0
梵蒂冈,0,0,0,0,0.0,0.0
比利时,0,0,0,0,0.14934443583697388,-4.122606181976056
毛里塔尼亚,0,0,0,0,0.0,0.0
江苏,-12.122450537609806,620.8623965687021,26.83515228227598,5.180061668778699,0.0,0.0
江西,-3.546518211962686,949.4284478101869,28.101146118515192,4.708188015433877,0.02935138820223584,-0.06442366120082393
沙特阿拉伯,0,0,0,0,0.0,0.0
河北,-3.737033694159749,321.37025594058133,27.344245596073684,4.840058935262156,0.16790961211707742,-0.373088982060484
河南,-18.824819983408638,1324.877132449694,27.414092548304215,5.17130671847801,0.6634399336888696,-3.2714167783036947
法国,12.201257861635236,602.0000000000036,54.12576348427085,0.0016767514330513985,3.0384805364793226,-78.41318836997922
法属圭亚那,0,0,0,0,0.0,0.0
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,4.528089809953493,1.0,1.0,0.28550041586569463,-12.811582498441762
波多黎各,0,0,0,0,0.0,0.0
波黑,0,0,0,0,0.0,0.0
泰国,1.0520132677523995,42.36056814382931,32.79574828114796,10.494348625330721,0.0328591218125243,-0.7098792115601141
泽西岛,0,0,0,0,0.0,0.0
洪都拉斯,0,0,0,0,0.0,0.0
浙江,-50.0780927525862,1263.045255506451,27.355112419610524,6.997386578908723,0.028725340031118977,-0.3041515687237746
海南,-1.4881958615488686,163.64385090206835,27.442709984012797,4.790686371787305,0.14461640660999084,-0.10964846216672029
湖北,-457.33994540157113,58965.358778212096,37.032655567366675,6.189299361653966,72.99140791600743,-236.21076224149087
湖南,-43.6683676089452,988.1784772976656,24.63505138601181,5.944293731167856,0.12128252504894506,-0.6087552530104924
澳大利亚,-4.299753598388208,36.81187684527729,37.48214389307478,14.673093392724976,0.12202214481277106,-2.849520636525522
澳门,0,0,0,0,0.0,0.0
爱尔兰,0,0,0,0,0.14366123877918682,-6.032930941726263
爱沙尼亚,0,0,0,0,0.0,0.0
牙买加,0,0,0,0,0.0,0.0
特立尼达和多巴哥,0,0,0,0,0.0,0.0
玻利维亚,0,0,0,0,0.0,0.0
瑞典,0,0,0,0,0.2113495383395954,-6.124560027994067
瑞士,0,0,0,0,0.797745854033243,-31.19312653413108
瓜德罗普岛,0,0,0,0,0.0,0.0
甘肃,-1.3916380686626444,87.39435287391963,22.3890281942871,3.8628668679537825,0.0537429377619054,0.07493393650116567
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,0,0,0,0,0.0,0.0
直布罗陀,0,0,0,0,0.0,0.0
福建,-3.620336195343076,309.195308171377,29.59793272613367,5.691967245977958,0.03061507788309551,-0.2914085177380304
科威特,1.0,2.4285714285745437,1.0,1.0,0.0,0.0
科特迪瓦,0,0,0,0,0.0,0.0
秘鲁,0,0,0,0,0.0,0.0
突尼斯,0,0,0,0,0.0,0.0
立陶宛,0,0,0,0,0.0,0.0
索马里,0,0,0,0,0.0,0.0
约旦,0,0,0,0,0.0,0.0
纳米比亚,0,0,0,0,0.0,0.0
罗马尼亚,0,0,0,0,0.0,0.0
美国,4.398083843660241,81.37119478690764,53.542109366247985,0.43469197519242253,2.0533299941610768,-52.198875208355545
美属维尔京群岛,0,0,0,0,0.0,0.0
肯尼亚,0,0,0,0,0.0,0.0
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,0,0,0,0,0.0,0.0
苏丹,0,0,0,0,2.4170519608672386e-17,0.9999999999999983
苏里南,0,0,0,0,0.0,0.0
英国,0,0,0,0,0.9094787454252342,-24.82832839946561
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
荷兰,0,0,0,0,1.6692874048977884,-68.05612635002929
菲律宾,0,0,0,0,0.24133928907396116,-5.176015170591793
葡萄牙,0,0,0,0,0.04570968965560602,-2.0241842298043875
蒙古,0,0,0,0,0.0,0.0
西班牙,-2.2230673751323757,2361.914156437934,55.08431390541501,2.1289534471261464,7.90542269688691,-230.83535892072726
西藏,0,0,0,0,0.0,0.0
贝宁,0,0,0,0,0.0,0.0
贵州,-1.456100925683784,134.63334680294787,26.69532917399601,4.377237944475751,0.04785551821626878,-0.0032050977698370735
赞比亚共和国,0,0,0,0,0.0,0.0
赤道几内亚,0,0,0,0,0.0,0.0
越南,-0.30233630132352735,16.028651884864008,23.9994175370805,2.678079224086945,0.0,0.0
辽宁,-1.6415061749914708,115.29791599909957,27.55352674722885,5.148236128056984,0.028261362335471597,-0.14035330846033656
重庆,-16.71789861172566,559.1964416842536,28.080194115761877,5.92164284396481,0.1571674615935678,-0.2296000133995254
钻石公主号邮轮,-5.238414534457582e-07,439.05555555555554,46.85560411344861,0.003488901323254918,0.2506019017188166,-5.38578922115306
阿塞拜疆,0,0,0,0,0.06724954492840415,-2.674585838025219
阿富汗,0,0,0,0,0.0,0.0
阿尔及利亚,0,0,0,0,0.22642824343303583,-8.934931287788558
阿尔巴尼亚,0,0,0,0,0.1646094488905087,-7.8948012914473775
阿曼,1.0,4.70476190476999,1.0,1.0,0.0,0.0
阿根廷,0,0,0,0,0.16773834713224262,-6.971694130152121
阿联酋,2.5216015560671674,35.236383537521014,51.228496810659465,3.241275982861553,0.0,0.0
阿鲁巴,0,0,0,0,0.0,0.0
陕西,-0.6530498194617091,234.84093759441595,27.684618530910775,4.53978951610474,0.038780914018051935,-0.4362213177985013
青海,-0.3126263015163448,18.16414250325742,20.13212799955358,3.0272908852092155,0.0,0.0
韩国,13.15182382657257,2937.458004873523,54.596058806130486,2.884623087463042,2.310120411892441,-55.26783591394967
香港,-1.8827150410488485,112.47319359928466,44.61705283915602,7.088879165210645,0.06866085261685786,-0.24607924188720065
马尔代夫,0,0,0,0,0.0,0.0
马提尼克,0,0,0,0,0.0,0.0
马来西亚,0,0,0,0,0.014267469271204125,-0.37022065903357526
马约特,0,0,0,0,0.0,0.0
马耳他,0,0,0,0,0.0,0.0
黎巴嫩,0,0,0,0,0.16333891703655953,-6.054589990643191
黑山,0,0,0,0,0.0,0.0
黑龙江,-6.813924033601811,458.11508634883864,32.08632175377396,5.461322389773933,0.312914608773059,0.791784100032724
