Name,A1,A2,X0,Dx,K,B
上海,-23.433396949903152,374.27255511978524,27.677492992818127,7.620062839755478,0.07840062745199856,-0.04735523816302407
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75163.37322515213,1.0,1.0,12.329067564842202,2509.35482324448
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,433.3868687585981,1.0,1.0,7.319973678573092,-370.22832391174154
乌克兰,1.0,29.85780897798949,1.0,1.0,3.0639445770920823,-178.01476684247586
乌兹别克斯坦,1.0,20.352760736238494,1.0,1.0,0.14444751142851422,-8.173462910662746
乌干达,1.0,3.3636363636415174,1.0,1.0,0.0,0.0
乌拉圭,1.0,61.1540469975202,1.0,1.0,0.5573124263113508,-33.59720321112665
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0560120910563873,175.2557971359784,28.486534601711842,4.12541783971185,0.03630752734673913,-0.31432526837630187
亚美尼亚,1.0,59.060948081390855,1.0,1.0,0.4773280872034269,-27.328951645298595
以色列,1.0,440.4108923832591,1.0,1.0,2.6248924760007575,-132.479682321417
伊拉克,1.0,215.1503432716704,1.0,1.0,1.8589800150219908,-80.22575338290233
伊朗,1.0,13511.22247276015,1.0,1.0,98.20142792555578,-3809.343616899893
伯利兹,0,0,0,0,0.08335815600825021,-5.380442676370947
佛得角,0,0,0,0,0.040406712441321206,-2.1661130222098444
俄罗斯,-8.433340801235431,9125.87223835148,89.80540600522924,5.195822503869843,2.464805726813722,-117.91062709509761
保加利亚,0,0,0,0,1.063781557925097,-60.1809386442086
克罗地亚,1.0,92.3133047212295,1.0,1.0,0.6470135261155,-33.61995827598472
关岛,0,0,0,0,0.18311647951928672,-10.286663431057532
内蒙古,0.19474495008012785,80.07054085545957,34.754480077587246,5.173435865082434,0.01560056494766604,-0.19721841779963753
冈比亚,0,0,0,0,0.04447463282813013,-2.31765839538639
冰岛,1.0,238.78043388982758,1.0,1.0,0.20113951838472818,-10.145210311758232
几内亚,1.0,9.479797917552188,1.0,1.0,0.02797612974962138,-1.76528573314208
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.026620865056401845,-1.511616715004046
刚果（布）,1.0,2.8641975308682586,1.0,1.0,0.20769780224456452,-11.825802575362655
刚果（金）,1.0,5.649350649360774,1.0,1.0,0.8146238210633246,-45.207132372349434
利比亚,1.0,2.6576576576612734,1.0,1.0,0.12605980414256154,-8.085524740821418
利比里亚,0,0,0,0,0.2075542713906327,-12.253964850246668
加拿大,0,0,0,0,11.861960631603717,-519.9066598721922
加纳,1.0,8.264880952396787,1.0,1.0,0.2569072278000312,-13.369610721924667
加蓬,0,0,0,0,0.028677776010024587,-1.1706330534894156
匈牙利,1.0,47.847457627220905,1.0,1.0,3.2962790379664733,-186.25979923353592
北京,-42.14982323254007,466.2648486936227,34.455784381549854,12.332975494471274,0.1240198304422904,0.2110906811237901
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,17.17592603840324,1.0,1.0,1.130160792295739,-62.88643630456326
北马里亚纳群岛联邦,0,0,0,0,0.11374825806358985,-7.206977487217248
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,54.619619918146704,1.0,1.0,1.0150617811370157,-59.32980964808704
博茨瓦纳,0,0,0,0,0.028048159941404215,-1.2286866738311606
卡塔尔,1.0,90.52607709770112,1.0,1.0,0.19868865999258598,-10.752875404790299
卢旺达,1.0,8.603524229091436,1.0,1.0,0.0,0.0
卢森堡,1.0,73.68089887640487,1.0,1.0,1.882391165321019,-100.257318845097
印度,29563.89976143912,228.7754365178132,-1.54535154064851,0.18960701650377204,4.751309534376748,-218.6260891352515
印度尼西亚,1.0,77.8405068701719,1.0,1.0,11.754968452591466,-624.6079146489418
危地马拉,0,0,0,0,0.13141880988342536,-7.023049899501304
厄瓜多尔,1.0,82.87834549896208,1.0,1.0,9.324514564894331,-499.8136889160183
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.10633818366725784,-6.081240721737971
古巴,0,0,0,0,0.6797215185763764,-39.683910141649555
台湾,0,0,0,0,0.07567761590854367,-1.3736683560613758
吉尔吉斯斯坦,1.0,20.176029962588526,1.0,1.0,0.21713628738700813,-13.40551017075396
吉布提,1.0,20.589371980718948,1.0,1.0,0.08424211515377861,-5.41985213920187
吉林,-2.1613766222965225,95.4005538546684,28.63419573632732,6.261732671759265,0.014445137124370828,0.3162604998270071
哈萨克斯坦,1.0,39.47058823537813,1.0,1.0,0.44835438634040203,-26.77668939228414
哥伦比亚,1.0,33.457711442786106,1.0,1.0,3.4059628680565663,-198.6744939716227
哥斯达黎加,0,0,0,0,0.07861696800368773,-3.3655223176990807
喀麦隆,1.0,27.99135446691761,1.0,1.0,0.5169382332814352,-29.249266802208705
四川,-17.32602117126017,550.1921232591062,31.537106248637773,8.03376000574657,0.047517647533215954,0.6557674711011626
土耳其,1.0,1035.315042953668,1.0,1.0,46.04092614648663,-2688.2169596161007
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08707122670641829,-4.957673226118318
圣马力诺,0,0,0,0,0.9500507837112856,-40.363656321974474
圭亚那,0,0,0,0,0.17689565629248613,-8.99766544865343
坦桑尼亚,1.0,2.9195979648590837,1.0,1.0,0.12928767582739284,-7.731672294906147
埃及,-12.558034734495598,2073.541260318178,93.88637789522514,10.421478893295342,3.344350628042796,-162.08072969874164
埃塞俄比亚,1.0,4.466063348423827,1.0,1.0,0.10584656891008343,-6.170635163298849
塞内加尔,1.0,57.45576407519012,1.0,1.0,0.06945678464835138,-3.8308048547809643
塞尔维亚,1.0,37.83731059241961,1.0,1.0,2.968555395558009,-168.06955367388147
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5921647682200694,-32.79272794269652
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,8.273839471167369,-455.9251223335921
多哥,1.0,10.421568573959297,1.0,1.0,0.12446430186280581,-6.962030905376002
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,4.931716026573894,-282.08580377079676
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.6445756840732795,145.15082465198543,30.18741238446409,5.555275042259036,0.04157119126567037,0.5087428842690446
奥地利,1.0,1426.991300824481,1.0,1.0,8.688700808410088,-439.4445533249176
