Name,A1,A2,X0,Dx,K,B
上海,-0.4871871974578061,324.3232429220946,25.711289342070923,4.6189148561231805,0.06284434482469445,0.2230605460363184
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,72333.32110091744,1.0,1.0,6.601571609322939,2876.847966658568
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,1.9030300497214734,-86.54289807821992
乌克兰,0,0,0,0,0.3621075990977828,-17.527179178435244
乌兹别克斯坦,0,0,0,0,0.11519427321480491,-6.5153791361804
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.006279063694657346,-0.35829185014769105
乍得,0,0,0,0,0.0,0.0
云南,1.895972129597245,177.24256188143718,28.596830783233745,4.188868622936665,0.047584237756746646,-0.49164319615598534
亚美尼亚,1.0,9.924901185790159,1.0,1.0,0.062428528390603366,-3.316666770889716
以色列,1.0,33.822629969490485,1.0,1.0,0.5300231176270106,-23.751121181745305
伊拉克,1.0,51.061302788286774,1.0,1.0,1.2719551736522496,-51.17597725790456
伊朗,1.0,4942.25461133375,1.0,1.0,72.26139881665301,-2629.656680934763
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.1661173093418895,-9.959522729752416
俄罗斯,1.6404533689347778,117.49993613282878,65.87520814288055,3.105818059717199,0.07309708859300823,-2.5493610334811727
保加利亚,0,0,0,0,0.19838300844302617,-9.21643694561412
克罗地亚,1.0,7.371841188962873,1.0,1.0,0.08408024825380468,-3.7578583906067844
关岛,0,0,0,0,0.09982985075308229,-5.300825032849124
内蒙古,0.6677951085765331,74.24816863471527,33.8718501286304,4.533534361806426,0.01614887281732847,-0.208623892504817
冈比亚,0,0,0,0,0.10173951735333948,-5.729517968371779
冰岛,1.0,16.41428571431925,1.0,1.0,0.09072814394859441,-4.151422881113198
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.387809578155261,-20.7946860908778
利比亚,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,2.431667734641418,371.0316236070754,63.20222627311189,1.2868023094144954,0.9560876598837994,-31.405418338793822
加纳,0,0,0,0,0.3516646623537081,-19.022223398642584
加蓬,0,0,0,0,0.09987475258213313,-5.235179610213859
匈牙利,1.0,13.912280701782457,1.0,1.0,0.6584169244879587,-32.552739094288945
北京,-17.380068396792684,411.5505344239279,31.966606767678744,8.80053231932623,0.14479668088751324,-0.10179171920925979
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.14524398112449036,-6.974390261352536
北马里亚纳群岛联邦,0,0,0,0,0.0,0.0
南非,0,0,0,0,0.06137081707875221,-3.2758162196791707
卡塔尔,1.0,24.35632183908044,1.0,1.0,0.013838004530450912,-0.694781509965157
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.6906770064680894,-32.938843948616736
印度,1.2066048199277555,380.88287325680136,71.04489845299376,4.165400306649657,0.3757525224215465,-12.754422300638375
印度尼西亚,1.0,8.798245614035109,1.0,1.0,4.823509015388161,-233.71383285434837
危地马拉,0,0,0,0,0.05459974513848248,-2.384195536381384
厄瓜多尔,0,0,0,0,1.33705572580681,-63.19162183582221
厄立特里亚,0,0,0,0,0.0,0.0
