Name,A1,A2,X0,Dx,K,B
上海,2.82670251941268,309.3427689253703,25.212040417325955,4.147028450393162,0.06148630040530162,0.26901533647738185
云南,0.9767163474232514,190.26487831590586,29.33138097220882,4.5837477958515525,0.05411332536029276,-0.6087621467785338
内蒙古,0.6647190647197802,75.51774552244112,34.069975527661356,4.6334024800435465,0.011949496103158664,-0.15316142176881536
北京,-3.5710172615814275,330.70215110983065,28.189062614444627,5.968897936457966,0.1833266476056361,-0.5458884502155992
吉林,-3.5450395660633034,102.56369802584908,29.56277097136592,6.97917425763084,0.03064418327730392,0.025025830232281342
四川,-20.021273622471607,545.13751878164,31.300354069152867,8.094663692708203,0.0814293678613946,-0.021990691921261334
天津,-2.516399011206343,132.51106577267072,28.94819122178327,4.78641958420652,0.11456336501490433,-0.617863895828106
宁夏,-2.194753903944193,73.10269211504206,24.24122044873005,4.992374264144135,0.0,0.0
安徽,-5.88996898899594,1008.7049790010637,28.594013770265455,4.576186558497943,0.22166790390727237,-1.179953798981009
山东,-40.311639529248325,949.2741378011182,37.055131002722504,9.580293541376136,0.177110299079954,-1.4103519642054043
山西,-4.404044257596722,136.91410225507747,27.057983865960324,6.341338706978802,0.0,0.0
广东,-53.81524803253461,1317.0795020729706,28.140101943150263,6.706341407422895,0.21208648223512142,-1.726202201493289
广西,-1.3301856973636892,259.0439296711413,32.184378158626345,6.270555134081492,0.06535140390603365,-0.25025847820861524
新疆,-0.6721968025847278,86.2274214260643,34.18874431797817,4.966520163015319,0.0936409876917492,-0.9945851838279567
江苏,-11.91066040634451,615.8939166209113,26.730533789823102,5.111848031763144,0.0,0.0
江西,-3.921692702228855,950.3906817193711,28.10859041872536,4.720254918015302,0.031156790652844626,-0.0958528575893944
河北,-4.662372176775966,324.8367047619027,27.439573893700825,4.934925626574409,0.17855872457688146,-0.6107913255698305
河南,-23.894310397707933,1349.8539527583619,27.607078307881654,5.327775228233969,0.7006197830772112,-3.994891653524751
浙江,-57.57385359757479,1277.058557621874,27.44594156350057,7.165621315766729,0.030843607613071748,-0.35124406569269556
海南,-1.7398101155036565,164.81480157287226,27.517199052711835,4.855024462290148,0.15040220686555975,-0.20118768514041624
湖北,-302.91759541460993,56155.79516542711,36.33647120855515,5.848373838557018,79.79176940981473,-351.71130510516866
湖南,-43.12825074435667,971.4556322828796,24.382015536537637,5.7857269279082475,0.13196949649488918,-0.8115062895898228
澳门,0,0,0,0,0,0
甘肃,-1.356571893584382,86.17278793537668,22.249604596072977,3.7782994277689235,0.06708676738713845,-0.11858863810655268
福建,-3.9161714883962913,309.543464556427,29.600083130758875,5.712903381343413,0.03174779247186021,-0.3237384547148764
西藏,0,0,0,0,0,0
贵州,0.06787053952608049,120.15411718899864,25.620585669033602,3.659362726202702,0.06186862850947053,-0.23392869490336937
辽宁,-1.4117097336087192,112.30208301152065,27.2004030620714,4.940027185059044,0.03302351380857137,-0.21042516866261882
重庆,-14.85519287119191,535.843512718483,27.422598086530357,5.560800671641275,0.17354901234717882,-0.4515697537327583
陕西,-0.6241295010485854,234.5858497415842,27.67328423894702,4.531051625592171,0.033294117368105974,-0.3549802227251647
青海,-0.38910535050913925,18.261042034602223,20.135579972168244,3.0980821260754574,0.0,0.0
黑龙江,-5.725282104103444,440.52231469455,31.569678008751186,5.161517048852637,0.36062768042929233,-0.012788907257259447
