Name,A1,A2,X0,Dx,K,B
上海,-91.39147178158007,422.738287025672,28.06119477019235,13.887897706116815,0.0787112819567518,-0.05358728290530578
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75370.52345215759,1.0,1.0,24.831292083350252,1712.4647038409619
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,557.2955065514384,1.0,1.0,7.8633178576548,-400.9395454840741
乌克兰,1.0,48.19120879131186,1.0,1.0,3.620437105434408,-212.88095928504282
乌兹别克斯坦,1.0,30.30523277175495,1.0,1.0,0.1481484927684908,-8.40871757888431
乌干达,1.0,5.04225352112675,1.0,1.0,0.0,0.0
乌拉圭,1.0,73.10918068000687,1.0,1.0,0.5010860329153766,-30.046410445172356
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,84.37553648086877,1.0,1.0,0.5398660663779025,-31.16210585775784
以色列,1.0,607.4571363302953,1.0,1.0,3.0594474858159284,-156.6046810601815
伊拉克,1.0,243.60879239526062,1.0,1.0,1.8535112062291483,-79.92283099267844
伊朗,1.0,15466.549126967464,1.0,1.0,99.81412485708402,-3890.9645544762006
伯利兹,0,0,0,0,0.08360733436429549,-5.397173894247768
佛得角,0,0,0,0,0.03572538193980719,-1.8649019241154359
俄罗斯,1.1799923007029214,5892.018749332103,86.22737702629861,4.649359925716096,3.765396974596852,-185.7045765832557
保加利亚,1.0,11.072847682141203,1.0,1.0,1.1530639160606682,-65.76695717224321
克罗地亚,1.0,122.11836824326234,1.0,1.0,0.7746301034035975,-40.85931372947465
关岛,0,0,0,0,0.17149534142485987,-9.541476546364436
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.03868860079323813,-1.9640214452925242
冰岛,1.0,293.4793377594053,1.0,1.0,0.21417852308658775,-10.896665269748988
几内亚,1.0,18.531531487170355,1.0,1.0,0.08170655866294539,-5.216072680067072
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.027684605709473342,-1.5746827630246036
刚果（布）,1.0,4.344086021505386,1.0,1.0,0.2011992383385911,-11.422586620777947
刚果（金）,1.0,7.165137614692343,1.0,1.0,0.800198528666488,-44.29782220967755
利比亚,1.0,3.1779661016996656,1.0,1.0,0.0968041159078507,-6.038691634875569
利比里亚,0,0,0,0,0.2298045219622792,-13.64446797217032
加拿大,0,0,0,0,16.049831558937633,-721.6239224062691
加纳,1.0,14.077994344554224,1.0,1.0,0.2544680918894253,-13.212435186313812
加蓬,1.0,1.5917431192673432,1.0,1.0,0.02394954360865282,-0.8827750146908439
匈牙利,1.0,56.29069767453932,1.0,1.0,3.9189976182764146,-224.1469377335925
北京,-53.184900045288316,485.7969915400306,35.21443536650311,13.705571527716272,0.1193121080000634,0.2940221165236445
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,23.955555555605685,1.0,1.0,1.225327240163303,-68.64493359376749
北马里亚纳群岛联邦,0,0,0,0,0.09501371406467396,-5.868841141402415
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,90.91954023008132,1.0,1.0,1.1900769153584738,-70.06762643635419
博茨瓦纳,0,0,0,0,0.01982296555354638,-0.632291593816419
卡塔尔,1.0,114.75536513388317,1.0,1.0,0.21328360305757846,-11.614867024144445
卢旺达,1.0,13.326530612271704,1.0,1.0,0.0,0.0
卢森堡,1.0,80.18574514038896,1.0,1.0,1.9379190455064401,-103.62498742480513
印度,0.11929016408114922,21321.159905365774,99.3519943219203,5.937951603336255,6.063314466236176,-285.47178222537525
印度尼西亚,1.0,108.12771084360726,1.0,1.0,13.02051816176451,-699.9518308828247
危地马拉,0,0,0,0,0.15587986703169252,-8.53746604423412
厄瓜多尔,1.0,101.35348837231187,1.0,1.0,10.184622132598765,-550.1317083681919
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.10222316502595245,-5.807792641628521
古巴,0,0,0,0,0.8136304362679633,-48.20830992036581
台湾,0,0,0,0,0.07754679295123035,-1.4351593610191271
吉尔吉斯斯坦,1.0,34.86486462510891,1.0,1.0,0.22471700839819325,-13.907133489501259
吉布提,1.0,26.773333333389402,1.0,1.0,0.08426837162774704,-5.421182452728534
吉林,-2.1962690822340605,95.61465643928162,28.663431094416875,6.2838002812826526,0.013082162518116983,0.343299098034832
哈萨克斯坦,1.0,60.69230769243803,1.0,1.0,0.509702098762538,-30.6633794879832
哥伦比亚,1.0,36.016548463433445,1.0,1.0,3.979765727192799,-234.28044094977614
哥斯达黎加,0,0,0,0,0.08386420771807661,-3.6891512053080913
喀麦隆,1.0,40.225274725360286,1.0,1.0,0.7012075777017146,-40.719886452732844
四川,-17.4604464197419,550.6266457260554,31.548735087949563,8.046886127408172,0.045341342148044556,0.7071216382537929
土耳其,1.0,1680.2152396832807,1.0,1.0,53.016252424176876,-3120.287094016876
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08168576603390615,-4.625933824149411
圣马力诺,0,0,0,0,0.9223764701479228,-38.73479033761505
圭亚那,0,0,0,0,0.18018704579373737,-9.200363027040487
坦桑尼亚,1.0,4.084444444451153,1.0,1.0,0.1933283028786106,-11.76554361087671
埃及,-15.572255133520086,3088.3723616929283,100.10090283389411,11.11053669917076,3.951990497067375,-195.83874129705737
埃塞俄比亚,1.0,5.510288087677247,1.0,1.0,0.1041589254608186,-6.065176679389646
塞内加尔,1.0,67.78589420669478,1.0,1.0,0.08584870750711855,-4.82553552942741
塞尔维亚,1.0,74.63016528941702,1.0,1.0,3.267220577613006,-186.3067907399707
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.572504566740498,-31.566815852324748
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,10.929127995865977,-611.0129690876414
多哥,1.0,11.70142180097117,1.0,1.0,0.13085748388741383,-7.35363788248003
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,5.5736198066953575,-321.90746546416506
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.8888201295520757,146.53985115069347,30.329056911220015,5.6698249550097595,0.04047114826651569,0.5292845982721736
奥地利,1.0,1915.5411434043267,1.0,1.0,9.560812548239765,-488.3791471242067
委内瑞拉,0,0,0,0,0.3122894098325659,-18.555518909962487
孟加拉国,1.0,24.445945993424093,1.0,1.0,1.9715822527252023,-116.2151319223167
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.08981192856394087,-5.070961127333196
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.07325926056537274,-4.362479773788737
安道尔,1.0,44.19775280908304,1.0,1.0,1.0762249723817132,-61.001057628159884
尼加拉瓜,0,0,0,0,0.04778508380929707,-2.6623865063770795
尼日利亚,1.0,37.16927086432497,1.0,1.0,0.41336932651948793,-23.558806068564863
尼日尔,1.0,37.20168067234768,1.0,1.0,0.6674851090171461,-40.849885724629694
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.585953194741503,780.6108670919451,33.65577923259332,7.583307843760228,0.12633730708182092,-0.4421962966561571
山西,-3.540642179284863,134.9826553176324,26.93999786498952,6.149523383772886,0.0,0.0
巴勒斯坦,1.0,21.153424657578178,1.0,1.0,0.05756938537535633,-3.0005811106904057
