Name,A1,A2,X0,Dx,K,B
上海,-11.03822639083483,356.3828076309755,26.96079621292427,6.134510297027854,0.0770954724907935,-0.022339732415330608
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74699.67832167832,1.0,1.0,4.658496843137345,2992.437243130729
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,263.0323356224078,1.0,1.0,6.221012437506379,-309.4689423873925
乌克兰,1.0,12.971576136929698,1.0,1.0,2.104377620063273,-118.93826219997251
乌兹别克斯坦,1.0,10.565068545695196,1.0,1.0,0.14371215092825568,-8.129146004580665
乌干达,1.0,1.5254237288147063,1.0,1.0,0.0,0.0
乌拉圭,1.0,44.22662889527839,1.0,1.0,0.535270414835947,-32.25677787124423
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0698396515447866,175.08152309845133,28.47687713949138,4.119893760934013,0.03854018059190188,-0.35096224215331556
亚美尼亚,1.0,36.924390434456384,1.0,1.0,0.37930916204230036,-21.41933721180873
以色列,1.0,210.28008391666032,1.0,1.0,1.7947599557084075,-87.49560577676567
伊拉克,1.0,149.378788328556,1.0,1.0,1.8039122767081608,-77.28492700723349
伊朗,1.0,10887.695611627933,1.0,1.0,94.67277701301772,-3635.472934725355
伯利兹,0,0,0,0,0.06722178273537013,-4.316111814872652
佛得角,0,0,0,0,0.05310534845746467,-2.968796611737306
俄罗斯,-7.935352861113782,13172.206621873911,91.99767703387084,5.242160123738599,1.2676153743552476,-57.288083234590836
保加利亚,0,0,0,0,0.9028908069423154,-50.28502908314604
克罗地亚,1.0,52.83962264150955,1.0,1.0,0.45213728995398594,-22.811787629082282
关岛,0,0,0,0,0.18671206280746347,-10.514724904975537
内蒙古,0.49032061621071654,76.66311260219204,34.23407464498484,4.786125537293262,0.01596620784705911,-0.20454502797467122
冈比亚,0,0,0,0,0.05108096606874451,-2.716004019820713
冰岛,1.0,156.6523802543969,1.0,1.0,0.17682969344446509,-8.77377446808267
几内亚,1.0,3.4397590361498938,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.023502654300461015,-1.3294727634170194
刚果（布）,0,0,0,0,0.22458291953160386,-12.847870826284861
刚果（金）,1.0,3.9068100358486197,1.0,1.0,0.8393769257709999,-46.726963705768696
利比亚,0,0,0,0,0.21125041071091627,-13.928443404916871
利比里亚,0,0,0,0,0.1833212655104314,-10.765360982133695
加拿大,29.39331617819393,2835.8754781860403,69.649023166581,1.5358626494202334,6.236169367720529,-257.06297129627524
加纳,1.0,3.7828947368481685,1.0,1.0,0.26223472859664626,-13.708324565434108
加蓬,0,0,0,0,0.036518328645957034,-1.6386369178824922
匈牙利,1.0,35.228116710950005,1.0,1.0,2.220319743861,-121.99718347998272
北京,-31.99680389101681,446.6562157732331,33.620487242165744,10.98306497723961,0.12855912990036847,0.1352058638841925
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,7.763496143973626,1.0,1.0,0.8419951328336546,-45.82566287812937
北马里亚纳群岛联邦,0,0,0,0,0.15384377740579488,-10.039852695089115
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,12.337765957471554,1.0,1.0,0.6535050136845172,-37.503042053389905
博茨瓦纳,0,0,0,0,0.040485770192470384,-2.1213630176767517
卡塔尔,1.0,62.633004926242904,1.0,1.0,0.17938266551782858,-9.636766419542525
卢旺达,1.0,2.1262626461873366,1.0,1.0,0.0,0.0
卢森堡,1.0,56.70049504962659,1.0,1.0,1.6334113381092754,-85.44694120086652
印度,0,0,0,0,2.7372142331430824,-119.45194831046871
印度尼西亚,1.0,38.1961325967663,1.0,1.0,9.31158770700762,-481.6772558320397
危地马拉,0,0,0,0,0.08543365765162159,-4.234598328240388
厄瓜多尔,1.0,34.02173997267433,1.0,1.0,7.399451592981994,-389.7414580672552
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.17653205829757154,-10.665405635856972
古巴,0,0,0,0,0.48798717756636106,-27.73366798473021
台湾,0,0,0,0,0.06987223601936023,-1.1938595388465112
吉尔吉斯斯坦,1.0,9.7284481285345,1.0,1.0,0.21267154244535327,-13.120404608217308
吉布提,1.0,9.856287425149715,1.0,1.0,0.061609768343692715,-3.9422455921466457
吉林,-2.1290469623621675,95.19960637870444,28.606715224613826,6.241154920326707,0.016080613648729612,0.2846124958400407
哈萨克斯坦,1.0,19.638968481415993,1.0,1.0,0.3140592857016516,-18.391936277518244
哥伦比亚,1.0,28.542234332485215,1.0,1.0,2.471895464687563,-141.77180638025482
哥斯达黎加,0,0,0,0,0.07858304489264047,-3.3623438272603434
喀麦隆,1.0,15.888178840017458,1.0,1.0,0.42152268247134617,-23.41859269490107
四川,-17.218748905753834,549.8394041530453,31.52762144195586,8.023217485715449,0.0508022817671554,0.5798639261942526
土耳其,1.0,475.6836990219848,1.0,1.0,34.80021414358701,-2002.7191924349322
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.09154028254755209,-5.228571562618778
圣马力诺,0,0,0,0,1.000682966365982,-43.28580918606263
圭亚那,0,0,0,0,0.17137804750201485,-8.669307560085054
坦桑尼亚,0,0,0,0,0.08637968496350204,-5.083647144310267
埃及,-11.809523656854154,1791.7074051996508,91.74066089974255,10.194860768641018,2.4908172091157295,-115.92745957862923
埃塞俄比亚,1.0,3.1928934010200023,1.0,1.0,0.09796962541830857,-5.690736622715803
塞内加尔,1.0,42.69345252638628,1.0,1.0,0.0675048471360158,-3.715014792553213
塞尔维亚,1.0,10.879432624135033,1.0,1.0,2.4655616432036638,-137.84007984634792
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5923013996868326,-32.8058137718256
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,4.861318179327874,-260.8971846236461
多哥,1.0,8.291005310018365,1.0,1.0,0.12059997124385603,-6.725340341186204
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,3.69378758104774,-206.79470178617368
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.910967356892743,140.1457628891693,29.695125719728246,5.191289098774753,0.04561862852265312,0.436710884002232
奥地利,1.0,644.3704554264311,1.0,1.0,6.591895932364774,-324.59433050929215
委内瑞拉,0,0,0,0,0.27559439112654277,-16.24844022221973
孟加拉国,1.0,15.995780590749906,1.0,1.0,0.8591663625066449,-48.080439166994175
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.1231287363553405,-7.246847830779358
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.05189319299524897,-3.0680009877030177
安道尔,1.0,17.633245382622043,1.0,1.0,0.9436583202913597,-52.88183034310501
尼加拉瓜,0,0,0,0,0.05605098285960297,-3.1817454664758102
尼日利亚,1.0,15.388198757795331,1.0,1.0,0.21809218110324552,-11.780268651397279
尼日尔,1.0,15.18333333336421,1.0,1.0,0.6219043019261165,-37.78689142964113
尼泊尔,0,0,0,0,0.0,0.0
山东,-19.08826047805099,783.5819407611963,33.716802893759294,7.628567616136136,0.13444695946592902,-0.606200069645285
山西,-3.455877899153323,134.61011824436173,26.907293346565766,6.118785452711935,0.0,0.0
巴勒斯坦,1.0,14.903536977522197,1.0,1.0,0.04974936469968291,-2.532187580263229
巴哈马,0,0,0,0,0.25608716443698043,-15.264909402975437
巴基斯坦,1.0,97.95464833765367,1.0,1.0,1.6716974876911248,-85.33112361413808
巴巴多斯,0,0,0,0,0.1152144775817232,-7.065207520447977
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,2.986301369867334,1.0,1.0,0.18965691831817091,-9.799914439445436
巴拿马,0,0,0,0,2.2888900604086806,-127.66239120855725
巴林,1.0,224.37341825348977,1.0,1.0,0.14148816302736303,-5.8991293443963775
巴西,1.0,9.242587601096146,1.0,1.0,20.266733568934704,-1052.0601718377163
布基纳法索,1.0,40.843658022140716,1.0,1.0,0.9496115147653521,-51.93806082416702
布隆迪共和国,0,0,0,0,0.03792538068831118,-2.6841612866250273
希腊,1.0,12.88071065989849,1.0,1.0,2.3412173260233944,-111.9474007916192
广东,-61.621131660679204,1367.945468992757,28.75120375852924,7.148241638606268,0.15032939281775143,-0.6112548540149464
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.04228785527188221,-1.9692800377041475
开曼群岛,0,0,0,0,0.031241157045397778,-1.0107590136733569
德国,2730.455413344084,58264.899334392176,75.82442202526728,0.3604760423003318,29.441519640157477,-1157.9736619235032
意大利,-549.484275119906,53968.89815490019,76.2364166231974,8.734133991550094,335.01045571109523,-11941.920289998801
拉脱维亚,0,0,0,0,0.0799477853663389,-4.570402971935761
挪威,0,0,0,0,2.538686099209972,-125.62109902915839
捷克,1.0,64.64611872146114,1.0,1.0,3.1559315815166658,-169.96353728612297
摩尔多瓦,1.0,14.346774193577492,1.0,1.0,0.9214686038926926,-53.311492754145824
摩洛哥,1.0,30.036175592560355,1.0,1.0,3.3674028689528726,-185.38569839021721
摩纳哥,0,0,0,0,0.03529445482711974,-1.8742119074916639
文莱,1.0,27.863270777538514,1.0,1.0,0.049375045661014895,-2.6981816354480417
斐济,0,0,0,0,0.0,0.0
