Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.06875202641280766,0.1966740153863739
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76654.94697903823,1.0,1.0,29.7662714103888,1424.631788835228
中非共和国,1.0,6.307692307692329,1.0,1.0,0.002782846079736276,-0.19738324252749528
丹麦,1.0,2337.5037626016997,1.0,1.0,8.765580192528619,-451.886302108757
乌克兰,1.0,846.7230245241709,1.0,1.0,8.252070533749508,-523.1236235159467
乌兹别克斯坦,1.0,512.0831685628132,1.0,1.0,0.20378035783570703,-12.085892158329607
乌干达,1.0,26.881481527753458,1.0,1.0,0.0,0.0
乌拉圭,1.0,188.41206845273658,1.0,1.0,0.3617618972051067,-20.78292906811236
乍得,0,0,0,0,0.8867502340011741,-64.65959623713044
也门共和国,0,0,0,0,0.8422767182652843,-76.7708175322913
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,466.6762468544447,1.0,1.0,0.9727555746758538,-59.516780634538
以色列,1.0,3162.366106080214,1.0,1.0,4.23015140449597,-224.5264491574353
伊拉克,1.0,709.1340424234863,1.0,1.0,1.7429445565933166,-73.84440031519564
伊朗,-1523.0523112899657,101483.30051882683,85.15731993219481,11.112455742147107,94.85106993942507,-3587.214221918806
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,14.833962264181007,1.0,1.0,0.03897612810570559,-2.1899427861981895
俄罗斯,-120.7231873856419,226009.2570354345,122.1940173700164,8.232878628390765,30.34313182492602,-1748.3809789238628
保加利亚,1.0,114.62310047768725,1.0,1.0,1.766343314513461,-106.59501168423229
克罗地亚,1.0,503.5073576887834,1.0,1.0,1.4356284421460948,-80.84775309805819
关岛,0,0,0,0,0.08427980138042493,-3.533342838867756
内蒙古,0,0,0,0,0.011745974391024571,-0.10411502024162765
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,639.205566358567,1.0,1.0,0.17808837442309394,-8.545400537548586
几内亚,1.0,289.4934729419799,1.0,1.0,0.28129747456877036,-19.153904050130933
几内亚比绍,1.0,13.53773587388317,1.0,1.0,0.09603812717114661,-7.338840446508668
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,25.83835616443767,1.0,1.0,0.23290989719790067,-13.762168748179118
刚果（金）,1.0,57.33460803071569,1.0,1.0,0.8737144164140058,-49.90425586260048
利比亚,1.0,11.125628140725555,1.0,1.0,0.050804992344687556,-2.7225446231380945
利比里亚,1.0,32.51546391759433,1.0,1.0,0.3982727621691913,-24.932395116721466
加拿大,-500.8830239130273,46504.41899492433,100.02185770921129,9.52170675501678,64.29790343768208,-3340.0772147595508
加纳,1.0,256.6858213359318,1.0,1.0,0.43156023652581155,-25.540961452558694
加蓬,1.0,61.69543147221373,1.0,1.0,0.15641558995271057,-9.885849711918626
匈牙利,1.0,305.5262342075656,1.0,1.0,7.6105572996795745,-459.38525429184244
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,285.26520961498727,1.0,1.0,1.6882568068911312,-98.18470881185152
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.09121790365636817,-7.965736442978135
南非,1.0,1393.1521115291448,1.0,1.0,4.446866195851952,-285.62138119231923
博茨瓦纳,0,0,0,0,0.003931383609689352,0.5840464641732773
卡塔尔,1.0,927.5325307981093,1.0,1.0,0.26465770267104477,-14.875531151132712
卢旺达,1.0,57.95297029715399,1.0,1.0,0.0,0.0
卢森堡,1.0,852.8116319577218,1.0,1.0,1.8000335784747068,-93.90436774493709
印度,-289.89190654581046,158781.58119377954,128.8548088482463,10.60744684841203,30.73720793534947,-1706.7835685071188
印度尼西亚,1.0,946.5735196965879,1.0,1.0,18.81045432531372,-1065.3750968884228
危地马拉,0,0,0,0,0.5389278247201251,-34.74655273862781
厄瓜多尔,1.0,849.0111330902281,1.0,1.0,37.27296649090282,-2287.8581172571703
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,10.39593908631486,1.0,1.0,0.05024209522327097,-2.168073346694721
古巴,1.0,143.0000013878235,1.0,1.0,1.4381908878266774,-89.65705675257723
台湾,8.039252393289836,406.5926891987368,88.55820385114599,7.937710529088625,0.07349430192027674,-1.2600213654712968
吉尔吉斯斯坦,1.0,237.712810607778,1.0,1.0,0.24917850998334531,-15.593380377842472
吉布提,1.0,308.5854937359716,1.0,1.0,0.10828312157822838,-7.374115950515553
吉林,-3.8641529091158193,103.99609249979844,29.78451350565549,7.24101624961915,0.009212099034389042,0.4201033052810471
哈萨克斯坦,1.0,544.4562102083303,1.0,1.0,0.6173760563367423,-37.68022872478113
哥伦比亚,1.0,455.4645755103079,1.0,1.0,9.420493161440548,-595.1018029404242
哥斯达黎加,0,0,0,0,0.12039551579660406,-6.03355538039286
喀麦隆,1.0,394.1574086033351,1.0,1.0,2.2036651107743115,-141.0008327831472
