Name,A1,A2,X0,Dx,K,B
上海,-1.945979525978216,330.71912108939705,25.947447801773844,4.851327352668394,0.06966489470710392,0.11018086523607358
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73715.41538461538,1.0,1.0,5.812468042211618,2922.4002518790758
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,111.13271604962272,1.0,1.0,3.56555554092155,-169.28439695940276
乌克兰,1.0,5.100671140948526,1.0,1.0,0.935737411582631,-49.66459836669799
乌兹别克斯坦,1.0,4.157894791880092,1.0,1.0,0.1583767852642438,-9.010952241929647
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,11.90545462375415,1.0,1.0,0.14645123415352976,-8.56979703756848
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,15.556574923579126,1.0,1.0,0.19385256145972612,-10.623064966353322
以色列,1.0,78.5911330049262,1.0,1.0,0.9504098158775551,-43.77669037121959
伊拉克,1.0,75.99062500016332,1.0,1.0,1.546668553695649,-64.23311713806042
伊朗,1.0,6915.11517326783,1.0,1.0,83.67760860689238,-3123.827954822906
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.10987405754940285,-6.504830890424305
俄罗斯,7.238022875099384,490.3020440650872,70.55014686915159,2.2995894626032576,0.38919067158847437,-15.805747042577185
保加利亚,0,0,0,0,0.48476497754777464,-25.48860386552018
克罗地亚,1.0,21.528735632228717,1.0,1.0,0.20230139557945478,-9.61932358024399
关岛,0,0,0,0,0.13221234399903636,-7.23288934998836
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.0899093738467216,-5.039697933793983
冰岛,1.0,58.71802325593974,1.0,1.0,0.10942407020794373,-5.120097623689489
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.16849190730460625,-9.601891855366505
刚果（金）,0,0,0,0,0.6793287123105564,-37.37634980399113
