Name,A1,A2,X0,Dx,K,B
上海,-23.433396949903152,374.27255511978524,27.677492992818127,7.620062839755478,0.07840062745199856,-0.04735523816302407
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75109.95652173914,1.0,1.0,8.01787850855357,2781.255522485111
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,368.7930272567676,1.0,1.0,7.031881922043445,-354.1600876134954
乌克兰,1.0,24.422434879189893,1.0,1.0,2.850684277065084,-164.79544141872927
乌兹别克斯坦,1.0,16.419047524250487,1.0,1.0,0.14585092583964948,-8.261873818398483
乌干达,1.0,3.2366412213789237,1.0,1.0,0.0,0.0
乌拉圭,1.0,54.50537634420272,1.0,1.0,0.5949768079341018,-35.95718523656415
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0560120910563873,175.2557971359784,28.486534601711842,4.12541783971185,0.03630752734673913,-0.31432526837630187
亚美尼亚,1.0,51.64137931045541,1.0,1.0,0.45393806073917103,-25.909014426504196
以色列,1.0,368.4065528604061,1.0,1.0,2.4034790852049093,-120.36362044935476
伊拉克,1.0,196.2107746786721,1.0,1.0,1.8523149153140799,-79.86443846723662
伊朗,-112.29433246259023,228322.04030014266,96.80470828036492,10.883001949303942,97.4199656361364,-3770.3591864183886
伯利兹,0,0,0,0,0.08335815600825021,-5.380442676370947
佛得角,0,0,0,0,0.04093207670732934,-2.1994968044965097
俄罗斯,-4.28356953231745,6362.238434385795,87.07753817366019,4.890729367466221,1.9445923377501768,-91.29117448046668
保加利亚,0,0,0,0,1.0331127923348544,-58.28013842882552
克罗地亚,1.0,79.20704845832054,1.0,1.0,0.5936417666672987,-30.63366561462976
关岛,0,0,0,0,0.18596118827016717,-10.466871154195946
内蒙古,0.28636975640614765,79.09105932429726,34.60354269726771,5.057415062456704,0.01569905506578687,-0.19922014894539786
冈比亚,0,0,0,0,0.04447463282813013,-2.31765839538639
冰岛,1.0,208.95964125560533,1.0,1.0,0.19381345213380474,-9.72849700153074
几内亚,1.0,6.9518717327126005,1.0,1.0,0.010368035549718501,-0.6497286567434242
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.026620865056401845,-1.511616715004046
刚果（布）,1.0,2.4415584456985746,1.0,1.0,0.2081589656089743,-11.853876605959545
刚果（金）,1.0,5.320132013201302,1.0,1.0,0.8155615845469653,-45.26530954209201
利比亚,1.0,2.5818181818216326,1.0,1.0,0.12978536806181182,-8.342996471267435
利比里亚,0,0,0,0,0.19350875583523097,-11.386170590930671
加拿大,5.694212741027168,3228.6971093801762,70.34749140949977,2.1066501588822124,10.009920043203186,-432.4312539765712
加纳,1.0,5.972392638047644,1.0,1.0,0.26105397034055755,-13.633034796359658
加蓬,0,0,0,0,0.03062829746566522,-1.2881114355024408
匈牙利,1.0,44.9261085253514,1.0,1.0,3.075712247004933,-172.97440504742386
北京,-42.14982323254007,466.2648486936227,34.455784381549854,12.332975494471274,0.1240198304422904,0.2110906811237901
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,14.315165759252164,1.0,1.0,1.0713205288885344,-59.370709589041816
北马里亚纳群岛联邦,0,0,0,0,0.12105461755617361,-7.725380974143824
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,31.690417690484672,1.0,1.0,0.8982685754945572,-52.2402795679824
博茨瓦纳,0,0,0,0,0.03828093749962279,-1.9645009496219827
卡塔尔,1.0,80.75813953505784,1.0,1.0,0.19441982540189331,-10.503533705264946
卢旺达,1.0,6.634703196359291,1.0,1.0,0.0,0.0
卢森堡,1.0,69.44009216604796,1.0,1.0,1.8328872188365208,-97.28405036895685
印度,1.328852997902403,66131.19513334446,106.22568225193943,5.935738678295319,4.169522149611159,-189.57003860565476
印度尼西亚,1.0,63.87792207792151,1.0,1.0,11.067707144857518,-584.0823972209178
危地马拉,0,0,0,0,0.12188990206430657,-6.4403681154603625
厄瓜多尔,1.0,70.30325814551473,1.0,1.0,8.834611256849879,-471.5168456707391
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.11755497180484584,-6.819971819883581
古巴,0,0,0,0,0.6296666790579751,-36.537205643704745
台湾,0,0,0,0,0.07459564979797977,-1.339078336729006
吉尔吉斯斯坦,1.0,15.447058816273515,1.0,1.0,0.21880952694539996,-13.514309039452574
吉布提,1.0,16.891752577354193,1.0,1.0,0.0812255506825743,-5.220367063190806
吉林,-2.1613766222965225,95.4005538546684,28.63419573632732,6.261732671759265,0.014445137124370828,0.3162604998270071
哈萨克斯坦,1.0,30.190476203291905,1.0,1.0,0.4051774827896049,-24.06652905560946
哥伦比亚,1.0,32.41116751269042,1.0,1.0,3.2396355217643737,-188.44916055024873
哥斯达黎加,0,0,0,0,0.07647255985463658,-3.2344739040688526
喀麦隆,1.0,24.156804887511555,1.0,1.0,0.48355381374331763,-27.193576903693298
四川,-17.27671224043364,550.0311284237886,31.53278604300487,8.028927095466592,0.04861451099829878,0.6301997613063799
土耳其,1.0,831.6320470980822,1.0,1.0,42.961011199698966,-2499.139671264522
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08707122670641829,-4.957673226118318
圣马力诺,0,0,0,0,0.9589356115059525,-40.881048047762505
圭亚那,0,0,0,0,0.17762386409360145,-9.041998943524613
坦桑尼亚,1.0,2.4421052737448905,1.0,1.0,0.11375024501011279,-6.767281597787194
埃及,-12.226042625599408,1962.9766637513367,93.06263621338158,10.329449671012586,3.171528912071243,-152.6245453376886
埃塞俄比亚,1.0,4.051643206920963,1.0,1.0,0.10496810441048317,-6.1165658970248415
塞内加尔,1.0,53.07734806641193,1.0,1.0,0.06859411190126488,-3.779008693347074
塞尔维亚,1.0,24.32071269492843,1.0,1.0,2.8161467072332678,-158.85241780058033
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.597039562286573,-33.093867880265506
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,7.5201596467518845,-412.46675967417946
多哥,1.0,9.542713567857794,1.0,1.0,0.11766189835267439,-6.5482253087314675
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,4.697619292534639,-267.7186287583152
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.531511779273641,144.46398439863054,30.118286966104055,5.501189769883909,0.042088332751907855,0.4993723700253395
