Name,A1,A2,X0,Dx,K,B
上海,-34.98250633864997,385.06686694174476,28.02046831609858,8.853149960212907,0.07858404990044171,-0.051018761847762564
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75247.64835906473,1.0,1.0,18.17883534731287,2138.1582559313033
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,479.57649955464814,1.0,1.0,7.535510204328336,-382.3424306026131
乌克兰,1.0,35.33409610991477,1.0,1.0,3.237571654138067,-188.84371540360985
乌兹别克斯坦,1.0,23.268072342458094,1.0,1.0,0.14560561661854549,-8.246859202059078
乌干达,1.0,3.6716418150645613,1.0,1.0,0.0,0.0
乌拉圭,1.0,65.9386189259729,1.0,1.0,0.5324407898301867,-32.032552529766754
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,66.5222222223653,1.0,1.0,0.4952328658997262,-28.421571045053675
以色列,1.0,489.8911369440683,1.0,1.0,2.7745664110123185,-140.7323938478882
伊拉克,1.0,223.83783864030997,1.0,1.0,1.8596777135391567,-80.26383636394974
伊朗,1.0,14122.068396227389,1.0,1.0,98.77887367169238,-3838.3961922177564
伯利兹,0,0,0,0,0.08360083811272497,-5.396804351225932
佛得角,0,0,0,0,0.039645581635213416,-2.117289213768104
俄罗斯,-6.343689628612995,7985.594509013288,88.74784417039548,5.065924378681573,2.9188881770436073,-141.38531821090513
保加利亚,1.0,5.200000000009179,1.0,1.0,1.0965090778848925,-62.220199901821765
克罗地亚,1.0,103.49159659176676,1.0,1.0,0.6945118444180535,-36.29948304973877
关岛,0,0,0,0,0.18005371887480384,-10.091431467203504
内蒙古,0.19474495008012785,80.07054085545957,34.754480077587246,5.173435865082434,0.01560056494766604,-0.19721841779963753
冈比亚,0,0,0,0,0.04447463282813013,-2.31765839538639
冰岛,1.0,252.40772579585717,1.0,1.0,0.20431096480571537,-10.32681907788012
几内亚,1.0,12.000000000023931,1.0,1.0,0.044544858226882936,-2.8222442728940105
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.02684883687683003,-1.525109606948781
刚果（布）,1.0,3.3216374269056432,1.0,1.0,0.2062044492110214,-11.733829229705094
刚果（金）,1.0,6.057324840775346,1.0,1.0,0.8129468968960823,-45.102098012441076
利比亚,1.0,2.8053097345172135,1.0,1.0,0.11654852483311245,-7.421479570193644
利比里亚,0,0,0,0,0.21114867596349693,-12.477589341357401
加拿大,38.74897751373846,52128399.44659616,148.03427061021455,7.063942657515083,13.348397687081167,-590.831949096391
加纳,1.0,10.37499999999998,1.0,1.0,0.25728962398240657,-13.393975519088192
加蓬,0,0,0,0,0.02678975060252162,-1.0562803604424915
匈牙利,1.0,49.741007194351,1.0,1.0,3.445446899106906,-195.2942878644226
北京,-44.84074539322563,471.170808558458,34.65333221714958,12.675752966082769,0.12284930600578246,0.23133902828349082
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,19.2214610707156,1.0,1.0,1.1611104442988656,-64.7487867097907
北马里亚纳群岛联邦,0,0,0,0,0.10390010681775579,-6.5054582202914855
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,64.64775413725472,1.0,1.0,1.0665891034061774,-62.47446547266309
博茨瓦纳,0,0,0,0,0.026251242077360945,-1.0987552117372912
卡塔尔,1.0,97.13392857163855,1.0,1.0,0.20248939338698477,-10.976131800283856
卢旺达,1.0,10.124463519313291,1.0,1.0,0.0,0.0
卢森堡,1.0,76.63576158940403,1.0,1.0,1.9097981169780596,-101.91328741179817
印度,5.883413195668685,7538.8777871282555,91.51485721832907,5.397376792408453,5.109293624659405,-236.69635118564048
印度尼西亚,1.0,89.40694789101171,1.0,1.0,12.291341060667927,-656.4091065751246
危地马拉,0,0,0,0,0.14090769599555666,-7.606946645141229
厄瓜多尔,1.0,90.86157517919384,1.0,1.0,9.709343701731273,-522.2224971145971
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.10551001485300335,-6.026417943827918
古巴,0,0,0,0,0.7256052020095288,-42.58906436764584
台湾,0,0,0,0,0.07614168140488636,-1.388700509794761
吉尔吉斯斯坦,1.0,24.59712230215822,1.0,1.0,0.2140158105099613,-13.201559382514375
吉布提,1.0,22.394366197229672,1.0,1.0,0.08476133769950332,-5.454443837048047
吉林,-2.1800020534210978,95.51518595418135,28.649854084873827,6.273529913892157,0.013734301542944192,0.33027597303134715
哈萨克斯坦,1.0,45.6365914787941,1.0,1.0,0.46799709714920024,-28.01547943056968
哥伦比亚,1.0,34.46341463421938,1.0,1.0,3.6490786245489693,-213.69710099717562
哥斯达黎加,0,0,0,0,0.08039982633190983,-3.474908675415876
喀麦隆,1.0,31.974504579111397,1.0,1.0,0.5769754878664017,-32.97168504890143
四川,-17.383544002255142,550.3792770613488,31.542124415892598,8.039390789197903,0.046457501204525416,0.6805988205824469
土耳其,1.0,1286.943634040601,1.0,1.0,49.07146855096713,-2875.273551296679
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08612280654599686,-4.899384554402611
圣马力诺,0,0,0,0,0.9387541327882472,-39.70150513213637
圭亚那,0,0,0,0,0.17797655449948657,-9.064042309962668
坦桑尼亚,1.0,3.309178743966376,1.0,1.0,0.13902435577089742,-8.340142613267576
埃及,-13.55255705042327,2384.4276063787597,96.03517730596474,10.667072830935517,3.544117520284633,-173.10813871573217
埃塞俄比亚,1.0,4.868995613584185,1.0,1.0,0.10572727915927352,-6.163219985873381
塞内加尔,1.0,60.75065616797894,1.0,1.0,0.07202680216845304,-3.98555248991867
塞尔维亚,1.0,48.79957356087195,1.0,1.0,3.0762352153957018,-174.61804638780447
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5853428756658345,-32.369309117453376
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,9.092052910304762,-503.3935048248491
多哥,1.0,11.16346153759617,1.0,1.0,0.12860965266762067,-7.215349160184586
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,5.125915554204696,-294.076648192559
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.762152343594462,145.83486897790831,30.256860717517792,5.610799880900924,0.0410307815134482,0.5187373045485769
奥地利,1.0,1596.8358374848008,1.0,1.0,9.007818442342861,-457.231417203914
委内瑞拉,0,0,0,0,0.31344952316627284,-18.629955531902887
孟加拉国,1.0,21.284697508896777,1.0,1.0,1.6032210600979355,-93.36483748491968
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.09552060184928386,-5.448589369803227
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.06402847387524858,-3.796365931039447
安道尔,1.0,37.05116279069774,1.0,1.0,1.063007948015516,-60.177729736291724
尼加拉瓜,0,0,0,0,0.04979895865190285,-2.7898113209842093
尼日利亚,1.0,30.476839237121514,1.0,1.0,0.34569275765450197,-19.425554306635703
