Name,A1,A2,X0,Dx,K,B
上海,-1.6734434900382251,329.59603999055344,25.905507543916485,4.808661228265426,0.0692367377719247,0.11744737005112667
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73693.5479876161,1.0,1.0,5.823983194745591,2921.7192812581025
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,103.81620021362815,1.0,1.0,3.4637921194133314,-164.0900083702134
乌克兰,1.0,4.829931972797455,1.0,1.0,0.8971361347527109,-47.44776633208976
乌兹别克斯坦,1.0,3.4977375565665185,1.0,1.0,0.15355129483983,-8.724774951241903
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,10.224719101123645,1.0,1.0,0.12696819551280616,-7.415162041750891
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,15.086687306501519,1.0,1.0,0.1836146029749904,-10.041463807863119
以色列,1.0,74.67412839912797,1.0,1.0,0.9245031886746231,-42.489483361634214
伊拉克,1.0,75.41692789984853,1.0,1.0,1.5433178742779599,-64.06857788583801
伊朗,1.0,6830.003059865546,1.0,1.0,83.28045269935593,-3106.0196913458913
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.11484108581768236,-6.811114110854882
俄罗斯,6.415219246874534,573.285628931098,71.2649464573241,2.4750291480046327,0.36326303782541286,-14.664561587709702
保加利亚,0,0,0,0,0.46670102952024267,-24.442765544259085
克罗地亚,1.0,19.818713333245874,1.0,1.0,0.18503683161611684,-8.739818296328108
关岛,0,0,0,0,0.13037316849464917,-7.123094002726021
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.0899093738467216,-5.039697933793983
冰岛,1.0,55.75073337337474,1.0,1.0,0.10772271822105013,-5.030937634971874
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.1610169475785715,-9.171239598133369
刚果（金）,0,0,0,0,0.6717039132519717,-36.935891475825926
利比亚,0,0,0,0,0.08299502433030304,-5.346533477438476
利比里亚,0,0,0,0,0.019801586830252352,-1.1443188219421556
加拿大,19.739735275454116,2962.6781456797794,69.93874590943504,1.793118326265913,1.9410143677777614,-69.84021826686053
加纳,0,0,0,0,0.31856577604659714,-17.08031274605371
加蓬,0,0,0,0,0.06608985881269588,-3.3427188510334442
匈牙利,1.0,20.02372881360073,1.0,1.0,0.942515608757479,-48.16188274089559
北京,-20.600316544183453,420.8990009346911,32.422255044713154,9.320393562350972,0.13801156893778038,-0.010117364929424902
