Name,A1,A2,X0,Dx,K,B
上海,-1070.2973865990684,760.1403677768872,-13.67462828091889,58.475442216971764,0.07844043265480997,-0.04787627072839652
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75555.50714644647,1.0,1.0,31.284037307016185,1294.6834505914355
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,693.6646579301432,1.0,1.0,8.382106323093177,-430.8883391083842
乌克兰,1.0,83.29652410256836,1.0,1.0,4.32782606895108,-257.83720413245726
乌兹别克斯坦,1.0,56.7032085562712,1.0,1.0,0.16332688277442836,-9.388157877616012
乌干达,1.0,7.751552795045769,1.0,1.0,0.0,0.0
乌拉圭,1.0,88.27634646520332,1.0,1.0,0.4647117571476284,-27.721117399301097
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0049176561435305,175.89176442367486,28.5217842986709,4.145704394784244,0.033169258674804525,-0.2610018336269643
亚美尼亚,1.0,120.20000006617488,1.0,1.0,0.6115337486170201,-35.61199658279581
以色列,1.0,909.1222775191545,1.0,1.0,3.524893777138547,-182.92964267844394
伊拉克,1.0,298.3677724177038,1.0,1.0,1.8180323543042467,-77.93019728570526
伊朗,1.0,18463.879644705186,1.0,1.0,101.36451240996091,-3971.119054111995
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.030253307338474856,-1.5088197215908046
俄罗斯,-29.24883916302039,11069.667408466225,92.32246116123852,5.888843010051333,6.1108836090199254,-310.99116448728427
保加利亚,1.0,21.2520491803721,1.0,1.0,1.2744526121006376,-73.46998885310296
克罗地亚,1.0,163.7239391956061,1.0,1.0,0.9004206196875864,-48.12706900598637
关岛,0,0,0,0,0.15837266479438494,-8.686570560340774
内蒙古,-0.3002376366163299,84.32653439512745,35.42916528632256,5.748652548657534,0.015072767278557567,-0.18597783081552507
冈比亚,0,0,0,0,0.030954264067303307,-1.488729744489195
冰岛,1.0,358.39258004729453,1.0,1.0,0.2235202825628019,-11.442326680292155
几内亚,1.0,34.36799999999998,1.0,1.0,0.13149288525210992,-8.472296245572032
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.027921836993289567,-1.5888333216670278
刚果（布）,1.0,6.00934579440342,1.0,1.0,0.18804722217200665,-10.588585458436794
刚果（金）,1.0,10.130311593768324,1.0,1.0,0.7683466122340648,-42.26516873198278
利比亚,1.0,5.057142857151706,1.0,1.0,0.06119490224647219,-3.524322930358715
利比里亚,1.0,4.150943396233283,1.0,1.0,0.2444228396536838,-14.572367961851905
加拿大,68.56904823505579,31621.200786360256,92.43878949000943,6.074236069767281,23.122354841559616,-1072.0817302813332
加纳,1.0,22.587179905715036,1.0,1.0,0.24605202111119537,-12.666148645711525
加蓬,1.0,4.1653225806520435,1.0,1.0,0.03344201730040132,-1.4764974965117377
匈牙利,1.0,75.19825708077215,1.0,1.0,4.896939880233624,-284.4105782826642
北京,-61.354933245421634,499.3562479836308,35.696005215230265,14.670975733062084,0.11577312867537785,0.35891580714275795
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,41.836438923484636,1.0,1.0,1.3450372338823728,-75.99230438624679
北马里亚纳群岛联邦,0,0,0,0,0.08532091647023178,-5.1680844929683865
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,163.66739222594197,1.0,1.0,1.493009655701043,-88.9078406802843
博茨瓦纳,0,0,0,0,0.01453478021962394,-0.24349193811036107
卡塔尔,1.0,159.616766467066,1.0,1.0,0.23116531262176804,-12.68639146796279
卢旺达,1.0,18.928571428610432,1.0,1.0,0.0,0.0
卢森堡,1.0,93.12981782020063,1.0,1.0,2.013588762673906,-108.28698199757517
印度,10.542117859323831,12917.24016804695,94.93089171731498,5.411324208698234,8.629344811605858,-419.4469136913273
印度尼西亚,1.0,167.98430687417064,1.0,1.0,14.698855031037763,-801.537669197932
危地马拉,0,0,0,0,0.19768032928714827,-11.18037126503031
厄瓜多尔,1.0,135.15483841083753,1.0,1.0,11.563125544784628,-632.2365488736593
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.09712094403277435,-5.465332095469835
古巴,0,0,0,0,0.9928605917452883,-59.799615482127884
台湾,4.70537857673279,2653.8188636850077,117.22140325550856,11.49125424577993,0.07827010606147551,-1.4599544615879707
吉尔吉斯斯坦,1.0,57.32522837433607,1.0,1.0,0.2379878993779984,-14.793542747323267
吉布提,1.0,49.77200000010603,1.0,1.0,0.08000090855794184,-5.129497233275605
吉林,-2.2980232765345407,96.22685839965861,28.746851259937813,6.347518187264432,0.01111813199858633,0.3831369445572992
哈萨克斯坦,1.0,92.41479849690593,1.0,1.0,0.5346244492041631,-32.27856008297752
哥伦比亚,1.0,39.05764966740575,1.0,1.0,4.747237404969422,-282.6058141321566
哥斯达黎加,0,0,0,0,0.10337677414392443,-4.907555130846986
喀麦隆,1.0,74.61577608158561,1.0,1.0,0.9309813635084638,-55.2300508477198
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土耳其,1.0,2730.334993071092,1.0,1.0,60.27983055600121,-3576.7555524912937
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07302128592497707,-4.086744423204611
圣马力诺,0,0,0,0,0.8712288026310213,-35.67457406277077
圭亚那,0,0,0,0,0.18131591152205373,-9.271902362823417
坦桑尼亚,1.0,6.171875000011245,1.0,1.0,0.2501110420693488,-15.392902796396314
埃及,-18.327261499533464,4312.845098473704,105.45137196342657,11.63709938348872,4.725281425935644,-239.66196217134166
埃塞俄比亚,1.0,7.141263940533811,1.0,1.0,0.098656660360361,-5.716006787985269
塞内加尔,1.0,80.58685446026755,1.0,1.0,0.11144564350207087,-6.400340369870304
塞尔维亚,1.0,145.19922793910908,1.0,1.0,3.693461292041074,-212.6911676947202
塞拉利昂,0,0,0,0,0.043171785547837495,-3.2681608981248407
塞浦路斯,0,0,0,0,0.5359443430988824,-29.256671176346895
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,16.13243106838623,-920.0111626257275
多哥,1.0,14.690265486755445,1.0,1.0,0.14481856861316927,-8.22152235937245
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,6.177915088511965,-359.94721990376917
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-4.471598377520184,149.4067061085537,30.630654842095023,5.932312307369184,0.03831890971774525,0.5708223233339516
奥地利,1.0,2542.3539019307646,1.0,1.0,10.455882961067092,-539.5957403775986
委内瑞拉,0,0,0,0,0.30917240289500414,-18.354010042407015
孟加拉国,1.0,30.929012345678956,1.0,1.0,2.6108816336198823,-156.57580576305276
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.0749777487813106,-4.080079954448415
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.0810141603277603,-4.842901832084103
安道尔,1.0,60.64059255549995,1.0,1.0,1.0814525870845415,-61.330473413391054
尼加拉瓜,0,0,0,0,0.05496930793411497,-3.1215420130349285
尼日利亚,1.0,49.70192331901876,1.0,1.0,0.556388036484624,-32.41708672464984
尼日尔,1.0,58.87313432848408,1.0,1.0,0.7111178757863353,-43.8501217303248
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.500971220193577,780.1196329675602,33.64571532505696,7.575714280589271,0.12396982829745475,-0.39276363618410165
山西,-3.792038280165226,136.06138329559022,27.03439498711275,6.239731764709724,0.0,0.0
巴勒斯坦,1.0,24.328165374727895,1.0,1.0,0.06349530914064537,-3.3658551915559425
巴哈马,0,0,0,0,0.29287942894183133,-17.540468640187676
巴基斯坦,1.0,373.1169788962864,1.0,1.0,3.7478036236005616,-205.14361654586912
巴巴多斯,0,0,0,0,0.17061295534924456,-10.566612092563862
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,11.032894736863948,1.0,1.0,0.2175324253651361,-11.478303296916236
巴拿马,0,0,0,0,3.373398475727867,-194.76818322138854
巴林,1.0,323.1827772040429,1.0,1.0,0.15307335815575437,-6.538162299470317
巴西,1.0,3819.03423961538,1.0,1.0,58.237676984184844,-3223.803112953984
布基纳法索,1.0,87.90487804897002,1.0,1.0,1.0682821690302953,-59.35321709413737
布隆迪共和国,0,0,0,0,0.051919945292254785,-3.6613313114163284
希腊,1.0,14.069529652380291,1.0,1.0,2.723678371481181,-133.3090163412747
广东,-70.02305554673357,1395.4274521135508,29.054947222649094,7.4701608076399895,0.13362371227542494,-0.2681625789923618
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.03332171123338565,-1.4257366885855995
开曼群岛,0,0,0,0,0.03780656038921772,-1.411708195145679
