Name,A1,A2,X0,Dx,K,B
上海,-63.01933606248741,405.0450002256151,28.259691332972423,11.50641352697945,0.07870426143473952,-0.053442944664533976
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75319.88725591544,1.0,1.0,22.33921075017872,1872.4259242221233
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,538.3693272072567,1.0,1.0,7.788775276847604,-396.6903165911746
乌克兰,1.0,44.64888993292333,1.0,1.0,3.514054182568171,-206.18195309670915
乌兹别克斯坦,1.0,28.592375809778954,1.0,1.0,0.14779647504702653,-8.386221889854054
乌干达,1.0,4.714285714293814,1.0,1.0,0.0,0.0
乌拉圭,1.0,70.70426065178118,1.0,1.0,0.5113380629462716,-30.697149457050717
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0432476298263325,175.41479359083152,28.495339731673603,4.130486425065337,0.035289207307625726,-0.2973477770639338
亚美尼亚,1.0,78.68546637761008,1.0,1.0,0.5248635450346892,-30.23855298889916
以色列,1.0,559.2097740186152,1.0,1.0,2.9512800216432327,-150.5559803832397
伊拉克,1.0,238.1858407079653,1.0,1.0,1.8560616216788257,-80.06429584548225
伊朗,1.0,15152.043674250735,1.003421823374074,1.003421823374074,99.58444747412466,-3879.2478390718557
伯利兹,0,0,0,0,0.0837797099684793,-5.408879985537144
佛得角,0,0,0,0,0.03632529937086332,-1.9036563946078147
俄罗斯,1.8409184513089893,5786.893937959388,86.07200102894019,4.61657986956835,3.5367540604550705,-173.67170975442266
保加利亚,1.0,9.16778523491716,1.0,1.0,1.1373314782704946,-64.77720836685774
克罗地亚,1.0,116.71604880253525,1.0,1.0,0.7534334686808546,-39.64835397036508
关岛,0,0,0,0,0.1745738221976385,-9.739945937092957
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.04044275552001615,-2.0714492133216136
冰岛,1.0,282.09603520199465,1.0,1.0,0.2114215787337531,-10.736913729261953
几内亚,1.0,16.587156075664538,1.0,1.0,0.07223745497814502,-4.6028029422229535
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.02756662493113152,-1.567660093316647
刚果（布）,1.0,4.022099447520395,1.0,1.0,0.2030989690741235,-11.541151061148403
刚果（金）,1.0,6.789473712045178,1.0,1.0,0.8047638900010579,-44.58649190113328
利比亚,1.0,3.085470085474633,1.0,1.0,0.10064445633333398,-6.308728870638328
利比里亚,0,0,0,0,0.22517865632351253,-13.354168788155729
加拿大,89.85520901701038,63443808.3874767,144.76324695903025,6.56408840969601,15.081209136151687,-674.4823615053714
加纳,1.0,12.878531073472242,1.0,1.0,0.2557818948274717,-13.297113350789258
加蓬,0,0,0,0,0.0246404239384309,-0.9251838828703882
匈牙利,1.0,55.21261682254825,1.0,1.0,3.843686455274582,-219.5436462694318
北京,-50.436142527164726,481.06960425222934,35.0376526604984,13.371500251205983,0.12049278729950515,0.27285598351203194
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,22.322869955203487,1.0,1.0,1.2049128586544835,-67.40226888102062
北马里亚纳群岛联邦,0,0,0,0,0.09810118161103108,-6.090674923786022
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,81.97215777279867,1.0,1.0,1.1511622177614014,-67.66793618930228
博茨瓦纳,0,0,0,0,0.02060686532943732,-0.6894195136596413
卡塔尔,1.0,110.68831168855112,1.0,1.0,0.21104501866137335,-11.482001836539707
卢旺达,1.0,12.51652892564488,1.0,1.0,0.0,0.0
卢森堡,1.0,79.48806941431688,1.0,1.0,1.9323329823077802,-103.28376602835169
印度,34390.40740297403,304.79286787321803,-4.388337061695169,0.39586975499926974,5.77325958553927,-270.5626949279052
印度尼西亚,1.0,103.47572815556354,1.0,1.0,12.861996847012454,-690.4485330925463
危地马拉,0,0,0,0,0.15299450090990638,-8.357530109228046
厄瓜多尔,1.0,99.48598130841056,1.0,1.0,10.095837066136765,-544.8963333947237
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.10356819465330776,-5.897507940763789
古巴,0,0,0,0,0.7768957899043415,-45.85671049700683
台湾,0,0,0,0,0.07724519672142624,-1.425104740412597
吉尔吉斯斯坦,1.0,31.427586206962793,1.0,1.0,0.22133212336803798,-13.683427283911481
吉布提,1.0,24.92727272727273,1.0,1.0,0.08463568968357986,-5.445969759077443
吉林,-2.1962690822340605,95.61465643928162,28.663431094416875,6.2838002812826526,0.013082162518116983,0.343299098034832
哈萨克斯坦,1.0,55.99270073004698,1.0,1.0,0.49925675164181393,-29.99848940992908
哥伦比亚,1.0,35.43062200956934,1.0,1.0,3.8554998932353852,-226.52465217485604
哥斯达黎加,0,0,0,0,0.08195053633375708,-3.5705723338508566
喀麦隆,1.0,38.02493074800318,1.0,1.0,0.6703797265184993,-38.79100349830587
四川,-17.383544002255142,550.3792770613488,31.542124415892598,8.039390789197903,0.046457501204525416,0.6805988205824469
土耳其,1.0,1575.2005221876825,1.0,1.0,52.03602246337371,-3059.2290537339222
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08261283418271165,-4.683262278334232
圣马力诺,0,0,0,0,0.9262690457506632,-38.9655692333803
圭亚那,0,0,0,0,0.17999933492046188,-9.188707824900012
坦桑尼亚,1.0,3.8401826484018264,1.0,1.0,0.17369910466943325,-10.524213853788382
埃及,-15.550584959402117,3079.1169414960036,100.05380760459943,11.105826292636953,3.8388062102763922,-189.5008957453549
埃塞俄比亚,1.0,5.334728033482226,1.0,1.0,0.10474743215124811,-6.102075700693289
塞内加尔,1.0,65.13043478274864,1.0,1.0,0.08062588295673612,-4.507285970992191
