Name,A1,A2,X0,Dx,K,B
上海,-485.70145488918496,606.0529845218821,14.568077604938543,36.87098118403293,0.07857033252925322,-0.05063363864921094
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75475.22202166065,1.0,1.0,28.966180474442023,1445.6012911392086
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,621.0581989074363,1.0,1.0,8.112035503409103,-415.22244880818766
乌克兰,1.0,64.25369978872175,1.0,1.0,4.016393353814394,-237.9567796340952
乌兹别克斯坦,1.0,41.421487537396104,1.0,1.0,0.155410860678752,-8.87594736650562
乌干达,1.0,6.6928104650521405,1.0,1.0,0.0,0.0
乌拉圭,1.0,82.98806730508419,1.0,1.0,0.47772621712447494,-28.55703441106114
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0230982864824463,175.6661907441322,28.509276116926838,4.138496679344919,0.03416009098850851,-0.2780339488562737
亚美尼亚,1.0,99.11482254697252,1.0,1.0,0.5704502001370654,-33.05211560299074
以色列,1.0,753.2607944732297,1.0,1.0,3.321303656735662,-171.34290456114917
伊拉克,1.0,277.47357456639793,1.0,1.0,1.8326926289222576,-78.75870886854173
伊朗,1.0,16959.086474502194,1.0,1.0,100.70043324190353,-3936.556750116666
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.032105560198592197,-1.6300440111376184
俄罗斯,-15.543447988654687,8385.846409914655,89.5372968879569,5.362532248924952,5.324541412824673,-268.5918307590759
保加利亚,1.0,17.07399558708197,1.0,1.0,1.2212114079592655,-70.07747506155418
克罗地亚,1.0,143.44356636896538,1.0,1.0,0.8461273679715855,-44.971519800689585
关岛,0,0,0,0,0.16403551723070456,-9.05776112496008
内蒙古,-0.0076820463953196595,82.00861776195141,35.05729604169699,5.418372449980872,0.015369977600609663,-0.19241902847970402
冈比亚,0,0,0,0,0.03287343289765559,-1.6073716589183753
冰岛,1.0,332.6027943454781,1.0,1.0,0.22107470418210481,-11.298380071767173
几内亚,1.0,28.692946058151506,1.0,1.0,0.11941713792206418,-7.674621978578254
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.027925867402378568,-1.589075493500265
刚果（布）,1.0,5.213930348267875,1.0,1.0,0.1948173792458046,-11.020894742809052
刚果（金）,1.0,8.539823008865994,1.0,1.0,0.7815988911454894,-43.11403348256447
利比亚,1.0,4.328244259523826,1.0,1.0,0.0633107251303242,-3.6750071218593763
利比里亚,0,0,0,0,0.2381244353940734,-14.169168770671561
加拿大,-13.258204570386589,83075.51027152268,102.00453711492922,7.166615842633332,20.101042667992193,-921.1596650003628
加纳,1.0,18.8567639257295,1.0,1.0,0.24795647854391062,-12.790396796999147
加蓬,1.0,3.0085106111641235,1.0,1.0,0.025141078995470124,-0.9574443220265847
匈牙利,1.0,66.81696395572598,1.0,1.0,4.529666436455066,-261.6623204692559
北京,-58.75122405196795,495.11367768446286,35.54946849726174,14.367584935612603,0.11695133513553727,0.33707012083470994
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,33.33049037782345,1.0,1.0,1.3048542424747909,-73.5108880426309
北马里亚纳群岛联邦,0,0,0,0,0.08901190229851448,-5.436135905521302
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,128.8292665152565,1.0,1.0,1.3531148595464204,-80.17587517471665
博茨瓦纳,0,0,0,0,0.016159270479264524,-0.363573879340533
卡塔尔,1.0,138.33950490247292,1.0,1.0,0.22507084496406338,-12.318867122121063
卢旺达,1.0,16.626459143968873,1.0,1.0,0.0,0.0
卢森堡,1.0,85.88125000000005,1.0,1.0,1.983287629445448,-106.41050451842572
