Name,A1,A2,X0,Dx,K,B
上海,-3.2173883279164173,335.58439423337353,26.131523154127382,5.046286484895584,0.07102008204756531,0.08681070033324594
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73936.87575479374,1.0,1.0,5.626762418530274,2933.4635486658162
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,152.33626045961597,1.0,1.0,4.2032652726478865,-202.11482899797892
乌克兰,1.0,7.0397553516951294,1.0,1.0,1.2061067726700658,-65.31421387112435
乌兹别克斯坦,1.0,5.609053497952403,1.0,1.0,0.15490475698424166,-8.802006964783626
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,15.904761904794375,1.0,1.0,0.18723295139385984,-11.002394655495568
乍得,0,0,0,0,0.0,0.0
云南,2.0622285049959346,175.17610983162527,28.482110098383135,4.122911925967165,0.04119383483790329,-0.3937622119247871
亚美尼亚,1.0,18.547008547008595,1.0,1.0,0.24684509112010797,-13.651147183957821
以色列,1.0,102.58644859813104,1.0,1.0,1.1034384968232596,-51.455090702896825
伊拉克,1.0,87.52225519306681,1.0,1.0,1.6242624502492133,-68.0862892828216
伊朗,1.0,7664.635844253176,1.0,1.0,86.77638296164179,-3264.223446557141
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.09382038719370017,-5.512880441500793
俄罗斯,7.527665556489356,464.7180843285792,70.31056499794947,2.2367851271666948,0.5394410263344552,-22.518732576488734
保加利亚,0,0,0,0,0.6224163384451361,-33.51137965978701
克罗地亚,1.0,27.502702702760548,1.0,1.0,0.2700003231130214,-13.102062557557836
关岛,0,0,0,0,0.16630003185008338,-9.277800381863837
内蒙古,0.6729137954400776,74.17224396319982,33.86053356844551,4.525923196582443,0.01648711329452848,-0.21448570303284478
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,79.09615334936895,1.0,1.0,0.12176437466811145,-5.772939784360875
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.010638343607632885,-0.5956940411158161
刚果（布）,0,0,0,0,0.21196821558015994,-12.120410238420291
刚果（金）,0,0,0,0,0.7645724980256026,-42.33493846520113
利比亚,0,0,0,0,0.09877793921230511,-6.374126236342784
利比里亚,0,0,0,0,0.10462171766028411,-6.07250716863165
加拿大,20.500495584818434,3145.057234970262,70.11667435076008,1.8015543651998152,2.8611595754128727,-108.02255167629214
加纳,0,0,0,0,0.28744330550525593,-15.22724266518181
加蓬,0,0,0,0,0.054688079552599723,-2.6928086280405674
匈牙利,1.0,23.48902825447818,1.0,1.0,1.1496322286760734,-59.84877137727747
北京,-21.976867710600988,424.4373764708511,32.592723762340206,9.533443049966118,0.13608703565698443,0.017830728066863647
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,3.0059880239564656,1.0,1.0,0.49372924630370335,-25.86157162345237
北马里亚纳群岛联邦,0,0,0,0,0.16698837152920037,-10.952219363149341
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,6.741432730962553,1.0,1.0,0.30813860194196613,-17.211153007602736
博茨瓦纳,0,0,0,0,0.1360571211225956,-8.711249419585965
卡塔尔,1.0,38.988603988686826,1.0,1.0,0.12188550672532493,-6.424483645343173
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,26.426513590798884,1.0,1.0,1.230218118889382,-62.11734796424146
印度,0,0,0,0,1.1622505206343294,-46.051238816456966
印度尼西亚,1.0,23.268608414288046,1.0,1.0,7.162207533355395,-359.5611810004908
危地马拉,0,0,0,0,0.03963580493199158,-1.538254114292018
厄瓜多尔,0,0,0,0,4.234029524766122,-214.72678988306265
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.2602212699455959,-16.06238483122382
古巴,0,0,0,0,0.30096694035595356,-16.441047823478115
台湾,0,0,0,0,0.05575209213804856,-0.7953472682609125
吉尔吉斯斯坦,1.0,1.072222222222381,1.0,1.0,0.10144819271653607,-6.182436952077617
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,1.0,12.238254999158116,1.0,1.0,0.2092327379364931,-12.010912135296081
哥伦比亚,1.0,17.28758169938187,1.0,1.0,1.2461513445602457,-69.0724614361087
哥斯达黎加,0,0,0,0,0.09064801447516495,-4.067775035995489
喀麦隆,1.0,4.186311812738846,1.0,1.0,0.35054562698790903,-19.21688047983784
四川,-17.281973205109363,550.0551354865828,31.533483596931248,8.029517624312879,0.05403522376570123,0.5071075723052804
土耳其,1.0,133.9207581999495,1.0,1.0,18.931854390325295,-1058.6861217808414
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08743583333885395,-4.990714296257242
圣马力诺,0,0,0,0,1.0318454302189979,-45.03664697681354
圭亚那,0,0,0,0,0.10437843703499776,-4.814487722202579
坦桑尼亚,0,0,0,0,0.0547100367274469,-3.1671389418364284
埃及,-2.7187168041297425,482.78624278997665,73.17124203416326,7.040220520531008,1.635550135047626,-71.50922513853132
埃塞俄比亚,0,0,0,0,0.05516186098538642,-3.151883037143728
塞内加尔,1.0,24.60142361281026,1.0,1.0,0.049819526387971255,-2.711153103132668
塞尔维亚,0,0,0,0,1.6033940115312781,-87.63200884234004
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5256233832397469,-28.858212331176837
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,1.820210380163699,-92.94687435155733
多哥,1.0,4.999999999999994,1.0,1.0,0.10328664810904241,-5.722184795949071
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,2.335266462925095,-126.56503171958097
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.3013787208117735,134.7704334484756,29.189582509171633,4.8601307798093165,0.05262313572396947,0.3183534254047853
奥地利,1.0,358.2122870135614,1.0,1.0,4.342507488523197,-205.9486965445817
委内瑞拉,0,0,0,0,0.1771677054501437,-10.185492791523798
孟加拉国,1.0,10.919786096278276,1.0,1.0,0.40635695520742,-21.460916349356875
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.1716893364611758,-10.337824202029827
安圭拉,0,0,0,0,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,1.0,6.050000000011004,1.0,1.0,0.6961086868122262,-38.21771923869993
尼加拉瓜,0,0,0,0,0.08742061588115066,-5.1104368363082875
尼日利亚,1.0,7.667896709197472,1.0,1.0,0.134950513755599,-6.999475953934892
尼日尔,1.0,2.411290322583722,1.0,1.0,0.5891004781453336,-35.75535364239234
尼泊尔,0,0,0,0,0.0,0.0
山东,-20.23272787897983,790.5849415642582,33.86113103288537,7.732818882266469,0.1438041617365372,-0.7885565341758372
山西,-3.477581969540968,134.70790971118967,26.91592414383486,6.126734146725728,0.0,0.0
巴勒斯坦,1.0,12.298850574712622,1.0,1.0,0.049788624912557575,-2.5272914251300223
巴哈马,0,0,0,0,0.09475181662844867,-5.572002787957105
巴基斯坦,1.0,29.644908465987655,1.0,1.0,1.0731756004958977,-52.76716756137215
巴巴多斯,0,0,0,0,0.0,0.0
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,0.3195266272174542,1.0,1.0,0.163372795135383,-8.297456192622295
巴拿马,0,0,0,0,1.7321915863317106,-94.57847036155289
巴林,1.0,179.72195167221744,1.0,1.0,0.13693228935711677,-5.653685506723414
巴西,0,0,0,0,9.581591669589093,-474.33126958217537
布基纳法索,1.0,21.60350884260358,1.0,1.0,0.85365595832106,-46.13660441973604
布隆迪共和国,0,0,0,0,0.0,0.0
希腊,1.0,11.991279069791426,1.0,1.0,1.890032599466625,-88.00748411727051
广东,-57.86983547819356,1354.3744728812703,28.599168173582598,6.998309236367614,0.16047195181381355,-0.8088150142600011
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.07463781814449985,-3.8794608048774255
开曼群岛,0,0,0,0,0.01877864802773093,-0.25969001960057914
德国,14.37480721133232,8655.149146723847,63.03024219097742,1.1349807707618993,15.838603855754936,-579.6065694001053
意大利,-204.90878647869127,32246.680994712337,68.56244506653857,6.663437000293132,282.70176186697324,-9760.263451635074
拉脱维亚,0,0,0,0,0.02246386429119626,-1.2510213378645307
挪威,0,0,0,0,1.5961198098647216,-75.26156613659624
捷克,1.0,21.241935483915135,1.0,1.0,1.7601466887538242,-91.58109843768793
摩尔多瓦,1.0,8.100977198697064,1.0,1.0,0.4335169396490518,-24.228243058327973
摩洛哥,1.0,14.646706586826351,1.0,1.0,2.224392937582682,-118.92711242723661
摩纳哥,0,0,0,0,0.030624269621069244,-1.6157128759903228
文莱,1.0,20.38414626481686,1.0,1.0,0.05644564539341826,-3.120933071840737
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0,0.0
斯洛伐克,0,0,0,0,0.02778540595521152,-1.2561958294585787
斯洛文尼亚,0,0,0,0,0.8107901646268894,-42.552710341127565
斯里兰卡,0.7151070762522244,31.034550945450214,69.07640292360922,2.122542097762832,0.05841720471206413,-2.4485328118862477
新加坡,0,0,0,0,0.07273418800997936,-2.193368068888334
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,20.78220863545513,1.0,1.0,0.032293559512327416,-1.6761419690784356
日本,16.322311289932365,449.1022952288624,58.127140305837216,5.380212106017882,1.4457147584421883,-40.58746370109087
智利,1.0,92.9484246608403,1.0,1.0,0.7960422128125519,-42.28306644712871
柬埔寨,0.24020060163053258,69.77007366050768,71.1342238585732,3.3170839487929,0.0,0.0
根西岛,0,0,0,0,0.08527617689536254,-4.902382907856797
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,9.949275362338303,1.0,1.0,0.009877417792843088,-0.5076500596366365
梵蒂冈,0,0,0,0,0.0,0.0
比利时,67.29521583228183,3008.4533495810897,68.03914619664823,1.627619101868862,18.091279762211645,-705.5973781446879
毛里塔尼亚,0,0,0,0,0.032167175593344345,-1.8409139054789159
毛里求斯,0,0,0,0,0.4047579066735829,-23.133962421643538
江苏,-13.433541419456136,626.453802845756,26.93463362844056,5.285009149009576,0.0,0.0
江西,-2.9321482188427965,944.0474242596772,28.035137794663136,4.654611619858688,0.024699861866185602,-0.003967136720285355
沙特阿拉伯,1.0,97.85112359571674,1.0,1.0,0.8699862989418389,-46.65933484526053
河北,-2.723688352015302,315.52506829878445,27.160787485476245,4.690087894221804,0.11802673225852074,0.6150335591877089
河南,-14.948724331828517,1302.8898272804765,27.235147755540805,5.029676055985467,0.5757716101420541,-1.6945489041888704
法国,-104.03876959654443,24239.33841980377,70.58088565998821,4.601230428395454,83.70415043182737,-2990.1143908515073
法属圭亚那,0,0,0,0,0.0,0.0
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,19.742209631768937,1.0,1.0,2.4382865834773044,-127.77600086611913
波多黎各,0,0,0,0,0.8000023833785563,-46.20786382097444
波黑,1.0,8.250000000015795,1.0,1.0,0.7302108024990682,-39.702643846558075
泰国,42.52328363923923,751.0731536044079,69.91590925993276,1.1065065985576752,0.27489115701159506,-9.3100517227174
泽西岛,0,0,0,0,0.13023170045199348,-7.329593621588359
津巴布韦,0,0,0,0,0.043170072800676106,-1.9375636612286276
洪都拉斯,0,0,0,0,0.6567201082069173,-37.691674612394294
浙江,-44.255816674960656,1242.5076638506687,27.142265838098545,6.780062326390087,0.022963464262099303,-0.19344793685755185
海南,-1.455645746777054,163.39518108412716,27.42480282282755,4.778400505660531,0.1396272271498373,-0.03749801503804958
海地,0,0,0,0,0.0,0.0
湖北,-814.6862505406533,62740.38769637588,38.02617262303845,6.80527552610165,60.58965597039125,-27.717589610524197
湖南,-44.147917209766966,989.7424204851253,24.653067416583088,5.965000242017749,0.11730827593262684,-0.5329827308180863
澳大利亚,20.527108433734945,119.00000000000001,63.418219830025,5.2714356008938465e-05,0.47605529865043655,-15.598980679715286
澳门,0,0,0,0,0.0,0.0
爱尔兰,0,0,0,0,3.9364110559575414,-201.4617331986576
爱沙尼亚,1.0,10.522988598507967,1.0,1.0,0.3353263068675628,-17.625074563972095
牙买加,0,0,0,0,0.10013223065708754,-5.182745031833024
特克斯和凯科斯群岛,0,0,0,0,0.0578727254473847,-3.744996405402651
特立尼达和多巴哥,0,0,0,0,0.26187477352178484,-14.80154045137116
玻利维亚,0,0,0,0,0.42094070029281333,-24.03539503856693
瑞典,0.16860465100470595,17.000000170416207,57.47601188190107,0.0008189911616117826,4.923461465740167,-200.01251517544085
瑞士,1.0,1123.7284944005278,1.0,1.0,15.843851073429722,-746.883565571986
瓜德罗普岛,0,0,0,0,0.38125706991276975,-22.049334554411455
甘肃,-11.07963221903978,109.28896238121811,24.837904658139767,7.8001993319351275,0.03511032273358428,0.37557078172058067
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,22.151515151561195,1.0,1.0,0.1792209209928888,-9.156398384001195
百慕大,0,0,0,0,0.0,0.0
直布罗陀,0,0,0,0,0.025135489424692205,-1.4502291726007637
福克兰群岛,0,0,0,0,0.0,0.0
福建,-2.165693385402894,299.6343409859687,29.213033187251856,5.391727424315312,0.020660989049594618,-0.11622824249977833
科威特,1.0,40.97916666675394,1.0,1.0,0.05230695831603447,-2.6472489796237846
科特迪瓦,1.0,7.0583333333465115,1.0,1.0,0.08598641602719688,-4.877949871301069
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,148.03658827523296,1.0,1.0,2.561968401570097,-141.78372017129746
突尼斯,0,0,0,0,0.6874020460984175,-36.276267979592944
立陶宛,0,0,0,0,0.4213236498810372,-21.994721521404866
索马里,0,0,0,0,0.0,0.0
