Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.0746355118432998,0.04046193357229208
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76188.28062678063,1.0,1.0,35.1022527621078,1045.2248412591464
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1412.9810529396846,1.0,1.0,9.11027370015737,-474.3554263668377
乌克兰,1.0,259.2910777403295,1.0,1.0,5.909342096837371,-361.75424221633847
乌兹别克斯坦,1.0,227.06430055198052,1.0,1.0,0.19932618395639717,-11.770298824660834
乌干达,1.0,17.000000000034827,1.0,1.0,0.0,0.0
乌拉圭,1.0,139.32936641556722,1.0,1.0,0.41613455484489786,-24.529256592664247
乍得,0,0,0,0,0.2646482871895407,-18.65090840030612
也门共和国,0,0,0,0,0.19806021909060717,-16.628156967122756
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,245.32241603506773,1.0,1.0,0.7613958647777263,-45.20800069332694
以色列,1.0,1924.6043940856002,1.0,1.0,4.136830324917251,-218.83741564788045
伊拉克,1.0,476.2100678638717,1.0,1.0,1.7049816662561956,-71.3259886690179
伊朗,1.0,26678.455635096103,1.0,1.0,100.94986583046921,-3945.994918770816
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,4.364102564109887,1.0,1.0,0.028500973025599147,-1.4136861767971887
俄罗斯,-118.58727264238087,257448.66847718589,123.88666003444004,8.37514024523343,15.156169933726424,-823.841117396686
保加利亚,1.0,55.920552677149054,1.0,1.0,1.5203184898263113,-89.60893960785964
克罗地亚,1.0,325.4459253390933,1.0,1.0,1.2658046684959152,-70.09705143632146
关岛,0,0,0,0,0.11798653263543389,-5.949881966686509
内蒙古,0,0,0,0,0.013168157464591185,-0.1417020804121656
冈比亚,0,0,0,0,0.018184719482434494,-0.6816144968859322
冰岛,1.0,518.8373287671226,1.0,1.0,0.21336020866909988,-10.814577952999532
几内亚,1.0,104.3566888441648,1.0,1.0,0.19928508952218535,-13.12415369066424
几内亚比绍,1.0,5.482758635322585,1.0,1.0,0.04733155451150408,-3.4821066397899467
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,10.243150684951619,1.0,1.0,0.20506385097561183,-11.714640640792304
刚果（金）,1.0,23.079545454593685,1.0,1.0,0.7252701567290383,-39.43484017575298
利比亚,1.0,7.9534883721081675,1.0,1.0,0.06260991165072818,-3.6337994412523966
利比里亚,1.0,16.1628959276348,1.0,1.0,0.3809300262788594,-23.68411465274004
加拿大,-124.68551000345404,35548.925920181864,94.92562501114841,7.397823341708942,41.72873387683064,-2051.1186701987326
加纳,1.0,57.15565031995214,1.0,1.0,0.3242808177063434,-17.937206923880286
加蓬,1.0,18.977987421422803,1.0,1.0,0.08831151791627312,-5.104264166151876
匈牙利,1.0,147.59280485092864,1.0,1.0,6.744227756144887,-401.88040448229674
北京,-96.65460759026054,549.2372671023589,37.04303211210017,18.42775358964436,0.1039558697407751,0.597998498922342
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,133.38668771942906,1.0,1.0,1.5740266038374422,-90.55948795589852
北马里亚纳群岛联邦,0,0,0,0,0.05059232527547797,-2.5962434065264928
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,445.08735631710283,1.0,1.0,2.467020845062323,-151.57750574028887
博茨瓦纳,0,0,0,0,0.009038755318295857,0.17504797096383176
卡塔尔,1.0,344.5962145486532,1.0,1.0,0.24115520544180982,-13.30474305567085
卢旺达,1.0,38.404692197847886,1.0,1.0,0.0,0.0
卢森堡,1.0,479.69271090254,1.0,1.0,1.9979042940316714,-107.20970499266396
印度,-73.85308719531835,31586.021891458462,105.4938027100697,7.527225372006876,16.35335401052872,-846.9530155927007
印度尼西亚,1.0,386.79078948138164,1.0,1.0,17.03708368410845,-947.2556575049288
危地马拉,0,0,0,0,0.3415542522769063,-20.66605626809154
厄瓜多尔,1.0,462.02007257498985,1.0,1.0,22.154902708323444,-1291.348248263366
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,5.811320754716988,1.0,1.0,0.06668534586783681,-3.3577672357174086
古巴,1.0,75.33632286995541,1.0,1.0,1.387499877071827,-86.17348055518303
台湾,9.625607831882009,382.538395118258,87.37851918362188,7.14023156252604,0.07584731901417892,-1.364484717228566
吉尔吉斯斯坦,1.0,137.955665024631,1.0,1.0,0.2446894368668878,-15.273162893697316
吉布提,1.0,167.889240291721,1.0,1.0,0.06587486982831403,-4.1340967539003355
吉林,-2.6684229352090933,98.32514812042389,29.030993636186178,6.5725766905218626,0.008177484513575561,0.4470380537379866
哈萨克斯坦,1.0,194.7156671073448,1.0,1.0,0.6211735202404199,-37.97016148754643
哥伦比亚,1.0,169.9809082463497,1.0,1.0,6.746993057165977,-412.6068934831644
哥斯达黎加,0,0,0,0,0.11177824195848927,-5.435721540412679
喀麦隆,1.0,198.20689538789878,1.0,1.0,1.43670978649488,-88.28198328188321
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,10574.69068018874,1.0,1.0,73.20268300918933,-4411.110211348163
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.11637004762454194,-9.61903917851546
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.7194020521519862,-26.23840165651937
圭亚那,1.0,4.9023255814038365,1.0,1.0,0.18143457897683335,-9.280875800462432
坦桑尼亚,1.0,31.93251459500026,1.0,1.0,0.36177401315353525,-22.912469213882567
埃及,-15.680391581832147,2869.6069796239644,98.74362200000336,10.942476788825113,6.791542007490904,-362.1356189563113
埃塞俄比亚,1.0,18.319648088694,1.0,1.0,0.0832229886055196,-4.703075291900663
塔吉克斯坦,0,0,0,0,1.7905778151829068,-178.34513536952156
塞内加尔,1.0,126.89999989625484,1.0,1.0,0.19292324895138005,-11.619083601498607
