Name,A1,A2,X0,Dx,K,B
上海,-0.7341261582244365,325.478702095984,25.753475798077694,4.6590098078050906,0.06435850094026456,0.1986753388881081
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,72817.89199999999,1.0,1.0,6.265036331269707,2896.0815513953107
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,2.2719932703867554,-104.47961063084824
乌克兰,0,0,0,0,0.48119173810585,-24.028129980961488
乌兹别克斯坦,0,0,0,0,0.14360681775759385,-8.141948843738474
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.03251345286676233,-1.868354512946894
乍得,0,0,0,0,0.0,0.0
云南,1.9886783204588707,176.09725010283765,28.533180267787802,4.152191059458252,0.044678901072020355,-0.44760253581429543
亚美尼亚,1.0,12.116197183122807,1.0,1.0,0.10461043346123537,-5.609606457959654
以色列,1.0,43.655367413526925,1.0,1.0,0.7241964403957294,-32.729839519098896
伊拉克,1.0,57.63799283166449,1.0,1.0,1.3590635978871428,-55.23417448886652
伊朗,-981.9575775191321,27957.82614746084,67.69943257461897,10.201727280837893,75.94014195690423,-2785.3989531238335
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.1564894631459939,-9.372814221278876
俄罗斯,0,0,0,0,0.12676453108595637,-4.6760659664005315
保加利亚,0,0,0,0,0.281295333013599,-13.835772277227322
克罗地亚,1.0,10.778523489932908,1.0,1.0,0.11803436512530742,-5.392971062611939
关岛,0,0,0,0,0.08832002514101274,-4.627954382646857
内蒙古,0.6690559501007233,74.22919206755644,33.86902141490192,4.531648967496772,0.01629912912840051,-0.2112104989944307
冈比亚,0,0,0,0,0.09796577881546698,-5.510858777805874
冰岛,1.0,26.678808117395473,1.0,1.0,0.09083789915271238,-4.156760176589936
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.029232535482743842,-1.6530252469865259
刚果（金）,0,0,0,0,0.4376590203164962,-23.58389216267268
利比亚,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,2.6327827832523667,357.60042375344864,63.07293102905284,1.2182397811046901,1.2017215635934873,-40.59511327455145
加纳,0,0,0,0,0.3580251016314124,-19.38253328430425
加蓬,0,0,0,0,0.0857258478560749,-4.447918022741692
匈牙利,1.0,16.122047244094478,1.0,1.0,0.7256565877834138,-36.16088526179706
北京,-17.855299678418046,413.07760596563423,32.041340460677105,8.879761628062592,0.14321785655150557,-0.08138148176413987
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.1857390100434475,-9.07208913905257
北马里亚纳群岛联邦,0,0,0,0,0.0,0.0
南非,0,0,0,0,0.09724412301506911,-5.245188570961535
博茨瓦纳,0,0,0,0,1.0583886986821964,-71.4401916356831
卡塔尔,1.0,26.377224199343544,1.0,1.0,0.03079050215267282,-1.5650068938466597
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.8330771325994328,-40.4287650617663
印度,1.594957336746087,190.00308910117468,66.81032903031242,3.6059619278578876,0.46462227028531133,-16.24245919041643
印度尼西亚,1.0,13.453815261071277,1.0,1.0,5.347155352715301,-261.16180565433376
危地马拉,0,0,0,0,0.04783425057245802,-2.0025686211794933
厄瓜多尔,0,0,0,0,1.7579162274765043,-84.39140250830174
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.17872238287526354,-10.982701817293066
古巴,0,0,0,0,0.16386137549517013,-8.587184000139528
台湾,-0.9077611232201478,45.512018640929035,53.36708873624133,11.465656480991733,0.037740551452821125,-0.34275722510005596
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,1.0,5.694063926950857,1.0,1.0,0.0832272969328382,-4.610816503478291
哥伦比亚,1.0,4.525423728821224,1.0,1.0,0.46843067266706073,-24.64772950067552
哥斯达黎加,0,0,0,0,0.12215678334279698,-5.860474239795901
喀麦隆,0,0,0,0,0.11872276746453113,-6.252111786207442
四川,-18.82422175437215,555.7242814746827,31.690594847774932,8.187264240015567,0.06210397117296559,0.3344010084658076
土耳其,1.0,28.151376146848076,1.0,1.0,8.188634435765039,-438.3128589103745
圣其茨和尼维斯,0,0,0,0,0.0,0.0
