Name,A1,A2,X0,Dx,K,B
上海,-1.945979525978216,330.71912108939705,25.947447801773844,4.851327352668394,0.06966489470710392,0.11018086523607358
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73747.80792682926,1.0,1.0,5.789925603402157,2923.7366466002873
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,123.0303926845399,1.0,1.0,3.747338898202176,-178.59239909793195
乌克兰,1.0,5.818770226547713,1.0,1.0,1.030702872569222,-55.13124483185742
乌兹别克斯坦,1.0,4.428571457337472,1.0,1.0,0.16006267336147179,-9.111037152224826
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,12.510791288468955,1.0,1.0,0.15263294181718548,-8.936502272195328
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,16.546268675856602,1.0,1.0,0.21193258540743873,-11.651868518707632
以色列,1.0,85.34382566604356,1.0,1.0,0.9949579363389041,-45.99558142982165
伊拉克,1.0,77.18944099395479,1.0,1.0,1.5548950124465417,-64.63899145916072
伊朗,1.0,7051.1141254769145,1.0,1.0014007460317016,84.31400110676489,-3152.39948606061
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.10556830963836042,-6.239203437915527
俄罗斯,7.5803858318720945,467.75969559473265,70.33197393759967,2.2339911706919438,0.44078765425944216,-18.08498537487341
保加利亚,0,0,0,0,0.5219748764310401,-27.647888427216177
克罗地亚,1.0,23.719101420154317,1.0,1.0,0.22411460592433963,-10.734199091793823
关岛,0,0,0,0,0.1338806718743024,-7.332564841324926
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,64.77428567337586,1.0,1.0,0.11251997948412538,-5.282772197087464
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.1753301040583319,-9.996227379854838
刚果（金）,0,0,0,0,0.6935692147545167,-38.20127065179113
