Name,A1,A2,X0,Dx,K,B
上海,0.33201530065937224,320.19969670894903,25.562468269748745,4.483068058995713,0.05638131219572966,0.32136093643675584
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,69762.27659574468,1.0,1.0,8.54493872977936,2769.376366318482
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,0.4019406412084831,-17.186711065957507
乌克兰,0,0,0,0,0.17953176247815242,-8.020590793256329
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.7252016496455753,179.32574280084725,28.71300542701034,4.255998682321084,0.050427641574943206,-0.5337292206901884
亚美尼亚,0,0,0,0,0.0,0.0
以色列,1.0,4.4914286677675666,1.0,1.0,0.013900823576821044,-0.5660371895273809
伊拉克,1.0,19.64743589747655,1.0,1.0,0.6636082534524569,-24.45275377454425
伊朗,1.0,2662.4438502677817,1.0,1.0,48.284246425280394,-1676.3364497590176
佛得角,0,0,0,0,0.0,0.0
俄罗斯,0,0,0,0,0.013106017255835685,-0.3838050389195522
保加利亚,0,0,0,0,0.2782169063523319,-13.374608742094193
克罗地亚,0,0,0,0,0.02325390473991357,-0.9823004396672789
关岛,0,0,0,0,0.19494805365979112,-10.74275407587155
内蒙古,0.6531620374745065,74.47452130248317,33.90559339347669,4.555639387013156,0.014193916527935327,-0.1761444472630961
冈比亚,0,0,0,0,0.0,0.0
冰岛,0,0,0,0,0.018243568074829394,-0.8129756429816848
几内亚,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.08519837477732485,-4.440323920010246
利比里亚,0,0,0,0,0.0,0.0
加拿大,0,0,0,0,0.2460896802618532,-7.150884660351889
加纳,0,0,0,0,0.08006828348127494,-4.225805134773165
加蓬,0,0,0,0,0.12199309510062077,-6.456144632369457
匈牙利,0,0,0,0,0.19188701626632784,-9.030858751350964
北京,-11.853174909076145,388.42951009458034,30.846623255036405,7.80025390579294,0.16267005881352462,-0.3113760419040303
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.0,0.0
南非,0,0,0,0,0.0,0.0
卡塔尔,1.0,3.6581196581254547,1.0,1.0,0.0,0.0
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.2995207910509686,-13.467851706142374
印度,2.1259581714542803,23.177268823973122,55.89060898142464,1.0429014745373355,0.09964610549453223,-2.882255613519545
印度尼西亚,0,0,0,0,1.949418876835809,-90.220795547047
危地马拉,0,0,0,0,0.15046239874367093,-7.5852389072374695
厄瓜多尔,0,0,0,0,0.20952673222629772,-8.9837132431564
厄立特里亚,0,0,0,0,0.0,0.0
古巴,0,0,0,0,0.13573038861507342,-6.913928923325066
台湾,-0.4333628163257323,38.1275379966408,49.35855705643411,9.606172076681869,0.026686640209558084,-0.09439434707144848
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.8986782302846628,100.38402138307309,29.3237597172897,6.743377966299876,0.029699394284482716,0.03928427360907108
哈萨克斯坦,0,0,0,0,0.0,0.0
哥伦比亚,0,0,0,0,0.034997648967866536,-1.7404926827323823
哥斯达黎加,0,0,0,0,0.11267259594747361,-5.51558025412973
喀麦隆,0,0,0,0,0.0,0.0
四川,-20.06335479679257,560.7464744038175,31.832643661413517,8.318220268961213,0.0666621963510126,0.24228911012464613
土耳其,0,0,0,0,1.8602728786251006,-95.79525541220659
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0,0.0
圣马力诺,0,0,0,0,0.8418540855740639,-36.076177992092255
圭亚那,0,0,0,0,2.0225934037367937e-18,0.9999999999999996
坦桑尼亚,0,0,0,0,0.0,0.0
埃及,-1.8116053799735894,194.59263588749084,67.6588494003736,7.441854000010868,0.23400017052589378,-8.34608967211205
埃塞俄比亚,0,0,0,0,0.0,0.0
塞内加尔,0,0,0,0,0.0,0.0
塞尔维亚,0,0,0,0,0.06223810183274681,-3.1053430489151648
塞浦路斯,0,0,0,0,0.0468902148618956,-2.398979233835953
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.05174634280405785,-2.2536197573359913
多哥,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,0.08669019571075712,-3.7798882963866713
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.158999638809538,133.30040816580407,29.0544613143796,4.777758942154715,0.09397901286700219,-0.2894646071322694
奥地利,0,0,0,0,0.27497340803346704,-11.326972213796534
委内瑞拉,0,0,0,0,0.0,0.0
孟加拉国,0,0,0,0,0.17647239634436615,-8.870057411171004
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,0,0,0,0,0.015110492627886865,-0.7174572331404964
尼加拉瓜,0,0,0,0,0.0,0.0
尼日利亚,0,0,0,0,0.0,0.0
尼日尔,0,0,0,0,0.0,0.0
尼泊尔,0,0,0,0,0.0,0.0
山东,-26.870262925466246,839.2022579266635,34.867916738566265,8.370798662032957,0.1624090009673032,-1.1277558324531007
山西,-3.8516834604807135,136.45193881082955,27.071290231601907,6.265228396689535,0.0,0.0
巴勒斯坦,1.0,1.6451612903239883,1.0,1.0,0.0,0.0
巴哈马,0,0,0,0,0.0,0.0
巴基斯坦,0,0,0,0,0.0808062256302319,-3.4957265432232005
巴巴多斯,0,0,0,0,0.0,0.0
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,0,0,0,0,0.04372819537630049,-2.196472138173491
巴拿马,0,0,0,0,0.13143126283242518,-5.886001744048377
巴林,1.0,44.91304343707785,1.0,1.0,0.048926258610593444,-1.8997786163969852
巴西,0,0,0,0,0.4150486656148356,-18.08713293961002
布基纳法索,0,0,0,0,0.2166896053457604,-10.985519532831349
希腊,1.0,2.926666666670867,1.0,1.0,0.40577092709662177,-16.909238652018235
广东,-54.89476002547556,1342.3406970455044,28.462963678045465,6.874100240645823,0.192269837487627,-1.371049338029645
广西,-1.134955602992754,257.0425534186816,32.07768804245433,6.207133506555835,0.05376109248789881,-0.05732278188568691
库拉索岛,0,0,0,0,0.08322739161697018,-4.532816758527044
开曼群岛,0,0,0,0,0.12231865728270434,-6.018216191995418
德国,8.135775976359993,215.00120931817168,54.647257988316994,1.1414085773581542,0.9440100912144778,-27.127142005832262
意大利,-29.852233455662386,24302.64971716084,64.13873418715015,5.102175281430186,92.53906205487117,-2783.885056528471
拉脱维亚,0,0,0,0,0.0,0.0
挪威,0,0,0,0,0.3014723208115481,-12.447732623696888
捷克,0,0,0,0,0.0075122899518629315,-0.3489925639203157
摩尔多瓦,0,0,0,0,0.10263699805873307,-5.0969906941027805
摩洛哥,0,0,0,0,0.1767576536120694,-7.441957726288088
摩纳哥,0,0,0,0,0.0,0.0
文莱,0,0,0,0,0.0,0.0
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0,0.0
斯洛伐克,0,0,0,0,0.0888543294662076,-4.378104764230504
斯洛文尼亚,0,0,0,0,0.09331083298527147,-4.323181907175586
斯里兰卡,0,0,0,0,0.0,0.0
新加坡,-70.28343336485041,281.7754153578125,52.42194757103177,28.078011422464144,0.010430926162764417,-0.27740629310307047
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,0,0,0,0,0.0,0.0
日本,7.398248068355209,285.7702195748675,53.43182769033664,6.563185964895327,0.7795265065843971,-18.764001008968155
智利,0,0,0,0,0.025664308647223463,-1.2078694388568898
柬埔寨,0,0,0,0,0.0,0.0
根西岛,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,0,0,0,0,0.0,0.0
梵蒂冈,0,0,0,0,0.0,0.0
比利时,0.8327955476574366,282.6363683727638,57.78590261235734,0.04350114288053937,0.6556231551533057,-20.14092805915898
毛里塔尼亚,0,0,0,0,0.0,0.0
毛里求斯,0,0,0,0,0.44039431878255364,-24.643307292610356
江苏,-12.304497838517484,621.6681512963397,26.849498671154432,5.19481202734434,0.0,0.0
江西,-3.3401616167593304,947.6069053355185,28.078752605432932,4.690158928191102,0.028177985203807432,-0.04976305149837014
沙特阿拉伯,1.0,4.107142857149637,1.0,1.0,0.0,0.0
河北,-3.4950298496065733,319.97152108009004,27.300192480925467,4.804222323905486,0.16178311472774118,-0.2563035734132807
河南,-18.824819983408638,1324.877132449694,27.414092548304215,5.17130671847801,0.6634399336888696,-3.2714167783036947
法国,4.418534275943657,1710.0551002862792,55.85649624380393,1.0664970200932073,7.45574980062928,-209.41044058599363
法属圭亚那,0,0,0,0,0.0,0.0
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,6.9680000000130144,1.0,1.0,0.40034489739374246,-18.22743787941066
