Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.06911359836751972,0.1865363469356435
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76635.64762521145,1.0,1.0,30.08867530016999,1401.1353149942115
中非共和国,1.0,6.133828996293701,1.0,1.0,0.001846610545894417,-0.13065318467529666
丹麦,1.0,2282.159091634143,1.0,1.0,8.813812218117935,-455.0689796796869
乌克兰,1.0,807.3385850853758,1.0,1.0,8.158545989242846,-516.5483619625485
乌兹别克斯坦,1.0,488.53154548399635,1.0,1.0,0.20380531139968053,-12.087689995591125
乌干达,1.0,26.338345908328343,1.0,1.0,0.0,0.0
乌拉圭,1.0,185.53298666074073,1.0,1.0,0.3640268598439267,-20.942788470526366
乍得,0,0,0,0,0.8608593487234277,-62.651567525578194
也门共和国,0,0,0,0,0.7834552556653396,-71.04586848662598
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,450.3698630136991,1.0,1.0,0.9545556197935993,-58.26296619022376
以色列,1.0,3090.4114204680545,1.0,1.0,4.241169164751613,-225.23917734930853
伊拉克,1.0,690.4118561074451,1.0,1.0,1.7268294080580036,-72.798023600865
伊朗,1.0,35776.658170483846,1.0,1.0,95.17379410240379,-3606.863598756995
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,14.273076923105805,1.0,1.0,0.03837723095350317,-2.143982491279179
俄罗斯,-137.8890660791504,233283.19027884284,122.64027315107477,8.306025827973754,29.58447375135376,-1700.7922453299686
保加利亚,1.0,109.93414955246725,1.0,1.0,1.750565960627831,-105.47945802285663
克罗地亚,1.0,494.49260628413043,1.0,1.0,1.4338829840230867,-80.73306514389525
关岛,0,0,0,0,0.08634318323060847,-3.6853333578965746
内蒙古,0,0,0,0,0.011881281150051526,-0.10791935728771417
冈比亚,0,0,0,0,0.012692919250013809,-0.3148918671927061
冰岛,1.0,628.7613090834851,1.0,1.0,0.18174898970597422,-8.785978167786633
几内亚,1.0,275.9261251382532,1.0,1.0,0.2765261264093729,-18.79412735363737
几内亚比绍,1.0,12.708737864077657,1.0,1.0,0.09214627199796292,-7.019231581954631
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,24.606648199497446,1.0,1.0,0.231877419596857,-13.684344221778714
刚果（金）,1.0,54.63513513525224,1.0,1.0,0.8647535880041317,-49.25671230239216
利比亚,1.0,10.760204081632633,1.0,1.0,0.0518930445695999,-2.8074212253354363
利比里亚,1.0,31.783972125502515,1.0,1.0,0.39616266907494746,-24.771972782195217
加拿大,-476.26415258790286,45973.41309432462,99.76199004171404,9.40103063839773,63.2097388052579,-3275.4892383210604
加纳,1.0,236.94010889292142,1.0,1.0,0.4264363853079448,-25.16885315342613
加蓬,1.0,57.32133676104839,1.0,1.0,0.15349146187291568,-9.672379277759248
匈牙利,1.0,293.9107377281032,1.0,1.0,7.598274407833597,-458.5438648908137
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,279.92006046584993,1.0,1.0,1.6866624507423886,-98.07505433131588
北马里亚纳群岛联邦,0,0,0,0,0.02390773153633022,-0.5775619729821729
南苏丹,0,0,0,0,0.0809961738949431,-7.050375954806739
南非,1.0,1313.01117255285,1.0,1.0,4.291043093718259,-274.83570654605796
博茨瓦纳,0,0,0,0,0.004069215102128777,0.5726766680777724
卡塔尔,1.0,855.6158468591387,1.0,1.0,0.2578996390710643,-14.419287285594823
卢旺达,1.0,56.75250017100345,1.0,1.0,0.0,0.0
卢森堡,1.0,834.7149229894369,1.0,1.0,1.812823250273236,-94.78339817334702
印度,-299.51638653624445,166807.54407090007,129.63110662612198,10.68977081737927,30.116327438969762,-1668.4872582111152
印度尼西亚,1.0,907.8962094720255,1.0,1.0,18.70014656950117,-1057.8586109370196
危地马拉,0,0,0,0,0.5177403708628308,-33.198839936539784
厄瓜多尔,1.0,822.9020773847144,1.0,1.0,36.46214255184652,-2232.817674341922
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,9.922680412371134,1.0,1.0,0.05027579770690297,-2.1705927619685386
古巴,1.0,139.32692027458796,1.0,1.0,1.4445447299176872,-90.12197211508204
台湾,8.039252393289836,406.5926891987368,88.55820385114599,7.937710529088625,0.07349430192027674,-1.2600213654712968
吉尔吉斯斯坦,1.0,231.52708333333211,1.0,1.0,0.24928661621043582,-15.60150450908383
吉布提,1.0,298.68766551721916,1.0,1.0,0.09995357703417805,-6.731275302510229
吉林,-3.8641529091158193,103.99609249979844,29.78451350565549,7.24101624961915,0.009212099034389042,0.4201033052810471
哈萨克斯坦,1.0,519.5779731161447,1.0,1.0,0.6201463451978155,-37.8770277906499
哥伦比亚,1.0,422.44518621925266,1.0,1.0,9.274065431785338,-584.8808957944382
哥斯达黎加,0,0,0,0,0.11923901843128734,-5.953327152567234
喀麦隆,1.0,377.9531788092431,1.0,1.0,2.1656907099580875,-138.31904438624136
四川,-17.79133751807243,551.667800349992,31.576369530574922,8.078858061679036,0.03879105146143182,0.8741535741158475
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,24464.31445027946,1.0,1.0,74.0207256489405,-4463.707349054142
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.23613734493741192,-20.355631136818758
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06392775456848429,-3.491477255426927
圣马力诺,0,0,0,0,0.5717919558686261,-16.582272972308466
圭亚那,1.0,9.205992509381149,1.0,1.0,0.159679155306487,-7.755980308663521
坦桑尼亚,1.0,53.515463917640304,1.0,1.0,0.3879561685096806,-24.742166158476255
埃及,0,0,0,0,8.679940615063915,-480.8511445772656
埃塞俄比亚,1.0,33.614814814886,1.0,1.0,0.0842484503360804,-4.767780900702131
塔吉克斯坦,1.0,168.7373744473727,1.0,1.0,2.289056024255784,-229.16488616621183
塞内加尔,1.0,255.5767920684645,1.0,1.0,0.37776466952722304,-24.136733478430603
塞尔维亚,1.0,822.3608774409091,1.0,1.0,4.45739746530192,-261.5742341393173
塞拉利昂,1.0,43.345991369870134,1.0,1.0,0.7089544747155231,-57.89092004092354
塞浦路斯,1.0,67.87540983621113,1.0,1.0,0.4226248491591559,-21.75200270258259
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,4740.785742460927,1.0,1.0,69.2595325387526,-4322.9750292133285
多哥,1.0,40.1337047354614,1.0,1.0,0.19329868711804354,-11.387092420596526
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,246.31054830923466,1.0,1.0,7.388296594805825,-439.2583630434518
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-6.4593992048347335,155.86032798368112,31.379553206578098,6.743485190509227,0.0327594591610048,0.6914923003208454
奥地利,1.0,5005.576679932583,1.0,1.0,10.522703973126346,-539.5202165763311
委内瑞拉,0,0,0,0,0.20293997565944943,-11.054578337671275
