Name,A1,A2,X0,Dx,K,B
上海,-0.007344625959100097,321.96756803666494,25.625929620036036,4.539897761718835,0.05826813039986398,0.29342932651140785
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,70985.04166666667,1.0,1.0,7.601673791232896,2820.873954390037
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,1.0450984883509442,-46.14442173588809
乌克兰,0,0,0,0,0.21909377997036777,-10.00057474199446
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.8258875079225692,178.1030038900934,28.64474730265672,4.21650064561513,0.04891082415513658,-0.5113280213207383
亚美尼亚,1.0,3.6982248898325505,1.0,1.0,0.0,0.0
以色列,1.0,16.033472895101685,1.0,1.0,0.08540508012613673,-3.601153139771198
伊拉克,1.0,30.1809045555259,1.0,1.0,0.8995937791020138,-34.52799506722109
伊朗,1.0,3587.520171453774,1.0,1.0,59.839866167688996,-2123.995802645311
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.0,0.0
俄罗斯,0,0,0,0,0.023431394139179794,-0.7153554219619657
保加利亚,0,0,0,0,0.22585930637897145,-10.65943715405518
克罗地亚,0,0,0,0,0.04280462711542602,-1.83120815792562
关岛,0,0,0,0,0.17082213835788299,-9.374886583800485
内蒙古,0.6572035273811411,74.4111463477831,33.89614529177803,4.54950443976435,0.01468505486887045,-0.18417381924550635
冈比亚,0,0,0,0,0.07354140871021236,-4.1328421518184975
冰岛,0,0,0,0,0.0689140894082492,-3.1238226021067668
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.1915435674866776,-10.034378831555125
利比亚,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,5.896472080718923,112.13495666122553,61.12722573034255,0.03702325029678107,0.4959648330630948,-15.242986714115041
加纳,0,0,0,0,0.21139779013204263,-11.253496035792118
加蓬,0,0,0,0,0.12787430691680968,-6.768857740558906
匈牙利,1.0,5.782894736852526,1.0,1.0,0.49294567044057097,-24.02149240067813
北京,-14.551876833619023,400.9077131946195,31.447671231195997,8.306208621126723,0.15521441729384153,-0.2276423638101062
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.07571889883136702,-3.5113772116864097
南非,0,0,0,0,0.0,0.0
卡塔尔,1.0,15.867403314949511,1.0,1.0,0.0,0.0
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.45363559990985153,-20.793671845262935
印度,1.7146729363998827,85.66725997758019,62.34825621227356,2.9679807924303816,0.1861022637571284,-5.762913301385767
印度尼西亚,0,0,0,0,3.018917501432657,-142.04870211524462
危地马拉,0,0,0,0,0.08676672922442638,-4.162821285739432
厄瓜多尔,0,0,0,0,0.5055119162777787,-22.759062673422576
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.0,0.0
古巴,0,0,0,0,0.10264669786593905,-5.155267415831419
台湾,-0.39025190691246325,37.00787075404011,48.767166041216356,9.384690121956172,0.02932412666834236,-0.14816340214009902
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.3209999613096883,96.50024710426968,28.786569334312023,6.367742854377167,0.02589900640702479,0.10431377933675905
哈萨克斯坦,0,0,0,0,0.0,0.0
哥伦比亚,0,0,0,0,0.20116691939251102,-10.161397608503703
哥斯达黎加,0,0,0,0,0.15587480392742417,-7.678830901673107
喀麦隆,0,0,0,0,0.017767574801855403,-0.9086054057441421
四川,-19.686813900315112,559.1314290369953,31.786545901327514,8.277634135966792,0.06501413609564424,0.2748111601231436
土耳其,0,0,0,0,3.9690131925201464,-206.4915647636026
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0,0.0
圣马力诺,0,0,0,0,1.030157048873657,-44.86843195128721
圭亚那,0,0,0,0,-1.6703979253359364e-18,1.0000000000000002
坦桑尼亚,0,0,0,0,0.0,0.0
埃及,0,0,0,0,0.5261681969384528,-20.036429700447542
埃塞俄比亚,0,0,0,0,0.0,0.0
塞内加尔,0,0,0,0,0.0,0.0
塞尔维亚,0,0,0,0,0.25381168033170126,-12.831460376242012
塞浦路斯,0,0,0,0,0.10141595933085057,-5.228812435079734
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.17446256790419704,-7.825480557734651
多哥,0,0,0,0,0.0,0.0
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,0.15361130102237402,-7.014187459374951
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.1548477315374055,133.25323824073004,29.050179725593388,4.775273521550436,0.08002502018098794,-0.08996628902944868
奥地利,0,0,0,0,0.8706416772204685,-37.367475876239865
委内瑞拉,0,0,0,0,0.0,0.0
孟加拉国,0,0,0,0,0.2200387310543359,-11.162525011682607
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,0,0,0,0,0.05923500793803673,-2.8586359194867783
尼加拉瓜,0,0,0,0,0.0,0.0
尼日利亚,0,0,0,0,0.030230157287406936,-1.4146510300418265
尼日尔,0,0,0,0,0.0,0.0
尼泊尔,0,0,0,0,0.0,0.0
山东,-25.0004327625473,823.317680500436,34.539317861895526,8.182039139757967,0.15950183463304343,-1.0778813189615652
山西,-3.6479363405698906,135.4875768791989,26.985050062242884,6.189434966612873,0.0,0.0
巴勒斯坦,1.0,5.173553719008271,1.0,1.0,0.008995530715764099,-0.4530323767263168
巴哈马,0,0,0,0,0.0,0.0
巴基斯坦,0,0,0,0,0.25681380484802335,-11.402174069171298
巴巴多斯,0,0,0,0,0.0,0.0
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,0,0,0,0,0.11609643596984223,-5.901250903234063
巴拿马,0,0,0,0,0.3947382222264849,-19.498399446975995
巴林,1.0,78.10000000000011,1.0,1.0,0.09632200045272757,-3.9007522657359823
巴西,0,0,0,0,1.457190851446812,-65.27916984241716
布基纳法索,0,0,0,0,0.3502426577610261,-17.98233079715244
希腊,1.0,6.7614213198094975,1.0,1.0,0.7497200164292213,-32.2374449022736
广东,-55.065267578891664,1343.1303991785658,28.471956329908565,6.881577019376009,0.18742387576589048,-1.2900916423455806
广西,-1.134955602992754,257.0425534186816,32.07768804245433,6.207133506555835,0.05376109248789881,-0.05732278188568691
库拉索岛,0,0,0,0,0.14317794904353787,-7.798919454765851
开曼群岛,0,0,0,0,0.06612378364281814,-2.9454435554214413
德国,73.17574353929776,3318.1006824361293,61.06504493153915,0.12179470183811325,2.266229245561609,-69.1873321293041
意大利,1.7831601472911751,14159.139380819117,59.91799924461925,4.436760495966479,133.07545846647966,-4143.185853931056
拉脱维亚,0,0,0,0,0.0,0.0
挪威,0,0,0,0,0.4685197485561704,-19.831596631104823
捷克,0,0,0,0,0.16813628074005524,-8.0204595067649
摩尔多瓦,0,0,0,0,0.08704890181054374,-4.285965261978199
摩洛哥,0,0,0,0,0.2556598877515636,-11.395406054694487
摩纳哥,0,0,0,0,0.0,0.0
文莱,0,0,0,0,0.0,0.0
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0,0.0
斯洛伐克,0,0,0,0,0.06609813838514854,-3.1954457564888923
斯洛文尼亚,0,0,0,0,0.2030900324625702,-9.721004739831413
斯里兰卡,0,0,0,0,0.0,0.0
新加坡,0,0,0,0,0.03375291923704692,-0.9172862219992702
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,0,0,0,0,0.0,0.0
日本,0.3586593150726246,3048.7811577570506,85.93024281850293,10.768936288449055,0.9123418361871549,-22.654723238170998
智利,1.0,5.231638418079093,1.0,1.0,0.10867008519821397,-5.186490281044467
柬埔寨,0,0,0,0,0.0,0.0
根西岛,0,0,0,0,0.0,0.0
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,0,0,0,0,0.0,0.0
梵蒂冈,0,0,0,0,0.0,0.0
比利时,0.03998146615514066,343.25199197795587,58.16090509646116,0.45761961606706014,1.8760081225263172,-61.20287037723155
毛里塔尼亚,0,0,0,0,0.0,0.0
毛里求斯,0,0,0,0,0.3857479339529182,-21.441341066342435
江苏,-12.728578056357644,623.5107959946731,26.882301707661373,5.228963820228428,0.0,0.0
