Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.06736113338467686,0.23600598510080606
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76719.1510835246,1.0,1.0,28.674402689257956,1504.6090831127271
中非共和国,1.0,7.02090592335805,1.0,1.0,0.005463537868868195,-0.39005355812611253
丹麦,1.0,2519.6055556399233,1.0,1.0,8.594186253796845,-440.5077871287336
乌克兰,1.0,1019.6326031894423,1.0,1.0,8.63023714815614,-549.8266375016246
乌兹别克斯坦,1.0,577.4322289917039,1.0,1.0,0.20454996487862212,-12.141719420601694
乌干达,1.0,28.295373613447854,1.0,1.0,0.0,0.0
乌拉圭,1.0,201.5626054715729,1.0,1.0,0.3542083295486622,-20.247155933339734
乍得,0,0,0,0,0.9481979273009353,-69.46972097838655
也门共和国,1.0,3.0155038759733883,1.0,1.0,1.06224745397892,-98.39355619494818
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,536.1445497350534,1.0,1.0,1.0625144813671412,-65.73455429819104
以色列,1.0,3420.074573157028,1.0,1.0,4.182961559473863,-221.45506589881106
伊拉克,1.0,750.2156619458249,1.0,1.0,1.7814223033646532,-76.35904035264014
伊朗,1.0,38296.870323524585,1.0,1.0,93.464641623255,-3502.2144694234826
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,16.592198581594243,1.0,1.0,0.04180782470706663,-2.4096205852275983
俄罗斯,-289.84163791045285,293571.28292354685,126.0431563489571,8.879806651178912,33.658437011668845,-1957.6895837510365
保加利亚,1.0,130.04592644806587,1.0,1.0,1.8115290696842374,-109.8045658480051
克罗地亚,1.0,534.2406340057638,1.0,1.0,1.4382792550424173,-81.02297737425727
关岛,0,0,0,0,0.07859805993761015,-3.1125304411777344
内蒙古,0,0,0,0,0.011614240969108397,-0.10038369563996227
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,661.1833246582969,1.0,1.0,0.17053487590185226,-8.046248129672321
几内亚,1.0,336.4217149920499,1.0,1.0,0.29334596538902585,-20.067406141385092
几内亚比绍,1.0,15.650655021834014,1.0,1.0,0.10687433883924587,-8.236399114771535
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,30.569553805838748,1.0,1.0,0.24115534400603963,-14.389381740882389
刚果（金）,1.0,68.90625000014823,1.0,1.0,0.9034407014271956,-52.06378871389173
利比亚,1.0,11.824390243925986,1.0,1.0,0.049173544518360646,-2.5945474848279555
利比里亚,1.0,34.924590164008386,1.0,1.0,0.4024802883720449,-25.254699093259912
加拿大,-575.966124499245,48036.80404205649,100.77890311380527,9.879390764829356,67.79152689973417,-3548.8999542044266
加纳,1.0,312.0977318366092,1.0,1.0,0.44422615133653265,-26.46596205155332
加蓬,1.0,81.26650378670577,1.0,1.0,0.16868182584929192,-10.788480033597478
匈牙利,1.0,345.3945689608722,1.0,1.0,7.638502008383321,-461.3089157850656
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,310.3099236641219,1.0,1.0,1.6964253473359747,-98.75016439859438
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.12707585740004446,-11.203349786796226
南非,1.0,1657.0402346104952,1.0,1.0,4.996806892057333,-323.88992987316186
博茨瓦纳,0,0,0,0,0.0035412798991312556,0.6164054773167157
卡塔尔,1.0,1225.2831915924035,1.0,1.0,0.29133945237860187,-16.68726468413227
卢旺达,1.0,61.97368421065954,1.0,1.0,0.0,0.0
卢森堡,1.0,935.8288791961843,1.0,1.0,1.7416523953113827,-89.87184623830422
印度,-264.43197594685773,144454.17923413776,127.30733212848328,10.412321676331068,34.84099664225275,-1961.3740709617882
印度尼西亚,1.0,1083.397472692474,1.0,1.0,19.207614374147415,-1092.604094887789
危地马拉,0,0,0,0,0.6051022503265983,-39.608552469525456
厄瓜多尔,1.0,904.7788161993743,1.0,1.0,38.862848457601565,-2396.3687966017756
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,12.426540311641137,1.0,1.0,0.049578368428731694,-2.11804501974928
古巴,1.0,152.922076570301,1.0,1.0,1.4178587505798685,-88.16041726159871
台湾,7.67669887578833,410.9232926679169,88.78451865199129,8.108748470652214,0.07251241676929897,-1.2142857328244008
吉尔吉斯斯坦,1.0,262.9002027692742,1.0,1.0,0.25064875312665075,-15.704527564966892
吉布提,1.0,340.4577114427855,1.0,1.0,0.1424961465472111,-10.029335651811529
吉林,-4.248022247209458,105.51162677076952,29.98121132365625,7.439811066793597,0.009567029081966466,0.4106513643458946
哈萨克斯坦,1.0,634.8390804597695,1.0,1.0,0.6077243793006016,-36.9918039048421
哥伦比亚,1.0,569.9600111635825,1.0,1.0,9.971616445007701,-633.8021434125062
哥斯达黎加,0,0,0,0,0.12297063309092728,-6.213000857792891
喀麦隆,1.0,449.53571852380173,1.0,1.0,2.3312745221075444,-150.05968507164124
四川,-17.79133751807243,551.667800349992,31.576369530574922,8.078858061679036,0.03879105146143182,0.8741535741158475
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,28453.137521382956,1.0,1.0,72.6966573332049,-4370.54296499612
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,1.0,6.102189781033026,1.0,1.0,0.2673312646395922,-23.291730988031727
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.05752650034920007,-3.0622648022670216
圣马力诺,0,0,0,0,0.5319958040887126,-13.895908974861738
圭亚那,1.0,10.445993031379441,1.0,1.0,0.1506858414271691,-7.102910310061583
坦桑尼亚,1.0,57.73945409441661,1.0,1.0,0.3793317603761895,-24.099396543304255
埃及,-116.29353558443917,66377.11926293011,172.50060041424263,19.352277306700817,9.19652744479004,-514.5732733680856
埃塞俄比亚,1.0,38.64133035735687,1.0,1.0,0.08455423474416882,-4.790775099985221
塔吉克斯坦,1.0,338.4915254922312,1.0,1.0,1.985157237126506,-196.27354483796788
塞内加尔,1.0,301.27182576715427,1.0,1.0,0.4197063173960052,-27.070799381369454
塞尔维亚,1.0,999.7555659210026,1.0,1.0,4.376048839005886,-255.99315595242555
塞拉利昂,1.0,56.50387596899217,1.0,1.0,0.7941103577704051,-65.3514673410773
塞浦路斯,1.0,83.72195892593032,1.0,1.0,0.40483889601837786,-20.500332698091107
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,6264.903870735188,1.0,1.0,80.30655934852976,-5062.711277706036
