Name,A1,A2,X0,Dx,K,B
上海,-2.820753681962869,334.12859878418703,26.07603253736845,4.9861528991058055,0.07072470674989241,0.09194381934919212
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73916.4011627907,1.0,1.0,5.647388278709642,2932.2304726011125
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,150.1612855846068,1.0,1.0,4.169906191954081,-200.38512748915466
乌克兰,1.0,6.910769230782106,1.0,1.0,1.1852779531123792,-64.09927978720566
乌兹别克斯坦,1.0,5.5082644628197235,1.0,1.0,0.15576022364809405,-8.853300913041117
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,15.539249146789317,1.0,1.0,0.18416652068076003,-10.818905212233426
乍得,0,0,0,0,0.0,0.0
云南,2.0622285049959346,175.17610983162527,28.482110098383135,4.122911925967165,0.04119383483790329,-0.3937622119247871
亚美尼亚,1.0,18.422857142895083,1.0,1.0,0.2447943900438457,-13.533236391079669
以色列,1.0,101.25761082094066,1.0,1.0,1.095457159028226,-51.05126204035542
伊拉克,1.0,86.75892886450939,1.0,1.0,1.61985566985209,-67.86611639409352
伊朗,1.0,7616.602893147002,1.0,1.0,86.60188773066359,-3256.253223211247
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.09382038719370017,-5.512880441500793
俄罗斯,7.535928383795687,464.43601178845256,70.3074351697627,2.235470459099582,0.5335185696221225,-22.25016927284894
保加利亚,0,0,0,0,0.6174504011641899,-33.22018253624538
克罗地亚,1.0,27.224932507101254,1.0,1.0,0.2670150803488162,-12.9472410742188
关岛,0,0,0,0,0.16431925751886298,-9.15868565350754
内蒙古,0.6729137954400776,74.17224396319982,33.86053356844551,4.525923196582443,0.01648711329452848,-0.21448570303284478
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,78.04683096804986,1.0,1.0,0.12055951939546146,-5.708836231420235
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.009626582325541831,-0.5388450204171993
刚果（布）,0,0,0,0,0.20871071696205093,-11.931111952867289
刚果（金）,0,0,0,0,0.7608640505636511,-42.11818848362233
利比亚,0,0,0,0,0.09870467134347573,-6.369318466452675
利比里亚,0,0,0,0,0.10102357542259924,-5.862408135444477
加拿大,20.193842408250536,3161.8092195801746,70.14040186442111,1.8120129767870419,2.822235105860993,-106.38595168552051
加纳,0,0,0,0,0.28862026683909653,-15.297840571880053
加蓬,0,0,0,0,0.05550798043511488,-2.7397044382213513
匈牙利,1.0,23.214511041057875,1.0,1.0,1.1336137906761683,-58.93912133376018
北京,-21.976867710600988,424.4373764708511,32.592723762340206,9.533443049966118,0.13608703565698443,0.017830728066863647
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,2.924925049145089,1.0,1.0,0.4887757500524233,-25.585232620000525
北马里亚纳群岛联邦,0,0,0,0,0.16698837152920037,-10.952219363149341
南苏丹,0,0,0,0,0.0,0.0
