Name,A1,A2,X0,Dx,K,B
上海,0.5732986745204841,318.888300073997,25.51569487413694,4.442135514952298,0.056779576134384536,0.31580612761085997
不丹,0,0,0,0,0.0,0.0
中国,1.0,69089.23943661971,1.0,1.0,11.102686006571714,2631.6341524753398
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,0.22116748511179576,-9.250966899385624
乌克兰,0,0,0,0,0.1430064961032364,-6.287558133552423
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
云南,1.7252016496455753,179.32574280084725,28.71300542701034,4.255998682321084,0.050427641574943206,-0.5337292206901884
亚美尼亚,0,0,0,0,0.0,0.0
以色列,1.0,2.3924050605456455,1.0,1.0,0.0,0.0
伊拉克,1.0,15.827338129528744,1.0,1.0,0.5837398261557006,-21.134969606608195
伊朗,1.0,2204.9883194492586,1.0,1.0,40.77147930348445,-1392.4666599136056
俄罗斯,0,0,0,0,0.005850972858836389,-0.16530148526856794
保加利亚,0,0,0,0,0.2762626092347675,-13.278535070740679
克罗地亚,0,0,0,0,0.004664458059891293,-0.1937796476355433
关岛,0,0,0,0,0.0,0.0
内蒙古,0.6531620374745065,74.47452130248317,33.90559339347669,4.555639387013156,0.014193916527935327,-0.1761444472630961
冈比亚,0,0,0,0,0.0,0.0
冰岛,0,0,0,0,0.0,0.0
几内亚,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,3.1638418079096042,10.09090909090909,54.10047475304033,0.0018807914421208603,0.1410389133844667,-3.913144923111312
加纳,0,0,0,0,0.0,0.0
加蓬,0,0,0,0,0.0,0.0
匈牙利,0,0,0,0,0.09596499752643776,-4.363770098755719
北京,-10.13157613381568,379.1195218278465,30.404635712072675,7.458248673312873,0.1664166931004974,-0.35140652891688573
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.0,0.0
