Name,A1,A2,X0,Dx,K,B
上海,-19.912721863657044,370.17207825620744,27.52165900069207,7.2190628052837935,0.07824621363359996,-0.04433794919195733
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75083.03347280335,1.0,1.0,5.6669671246195605,2928.940021843901
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,357.6752311723796,1.0,1.0,6.98043438240861,-351.3029442195475
乌克兰,1.0,22.181159420336098,1.0,1.0,2.7376099298879315,-157.81212604655587
乌兹别克斯坦,1.0,15.11254019292605,1.0,1.0,0.14609974282866003,-8.277490746776865
乌干达,1.0,3.1076923125133398,1.0,1.0,0.0,0.0
乌拉圭,1.0,53.881401886878734,1.0,1.0,0.5984946501807786,-36.17689453726007
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0560120910563873,175.2557971359784,28.486534601711842,4.12541783971185,0.03630752734673913,-0.31432526837630187
亚美尼亚,1.0,49.45138912430625,1.0,1.0,0.44505489516975805,-25.37164172909089
以色列,1.0,353.5872026883582,1.0,1.0,2.355085677034795,-117.72882317760946
伊拉克,1.0,188.3933663291851,1.0,1.0,1.8477750617083537,-79.6196831834301
伊朗,1.0,12609.244421250118,1.0,1.0,97.17932268014007,-3758.4220382261246
伯利兹,0,0,0,0,0.08264455657807858,-5.332915498455317
佛得角,0,0,0,0,0.04147438860676944,-2.233921028161992
俄罗斯,-5.402512797143941,7166.005031971046,87.9468519165173,4.984007915952639,1.88109435540224,-88.06449793002358
保加利亚,0,0,0,0,1.0244537235799758,-57.74536509455468
克罗地亚,1.0,78.21412898406541,1.0,1.0,0.588944898581522,-30.37212520244131
关岛,0,0,0,0,0.18619430242515925,-10.481577417822706
内蒙古,0.28636975640614765,79.09105932429726,34.60354269726771,5.057415062456704,0.01569905506578687,-0.19922014894539786
冈比亚,0,0,0,0,0.046201662372150246,-2.4223214448261374
冰岛,1.0,200.49773605953928,1.0,1.0,0.1919214208872043,-9.621354635302788
几内亚,1.0,6.768817204313634,1.0,1.0,0.009649263614617555,-0.6044516150765843
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.026321284646925475,-1.4940345549754421
刚果（布）,1.0,2.385620929740383,1.0,1.0,0.20901976128394537,-11.906230203299998
刚果（金）,1.0,5.254966876305268,1.0,1.0,0.81600402614373,-45.29271223926912
利比亚,1.0,2.5045871753818343,1.0,1.0,0.13362836777859205,-8.608260650484821
利比里亚,0,0,0,0,0.1916149815010618,-11.269612190147038
加拿大,30.264739952832166,2814.009429209505,69.61513379211262,1.512011459389619,9.350419437157676,-401.52168760157537
加纳,1.0,5.735384783752194,1.0,1.0,0.26136160548548354,-13.652501704268897
加蓬,0,0,0,0,0.030915129743236496,-1.3052997056496
匈牙利,1.0,43.35323409287723,1.0,1.0,2.9602410898891356,-166.04759056692197
北京,-42.14982323254007,466.2648486936227,34.455784381549854,12.332975494471274,0.1240198304422904,0.2110906811237901
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,13.80714285717082,1.0,1.0,1.0598432574429553,-58.68776514671507
北马里亚纳群岛联邦,0,0,0,0,0.12461042667775381,-7.976740801526652
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,29.544334732312084,1.0,1.0,0.8867819679997125,-51.545672077855976
博茨瓦纳,0,0,0,0,0.03828093749962279,-1.9645009496219827
卡塔尔,1.0,80.00000000017232,1.0,1.0,0.1940010051567262,-10.479184743151055
卢旺达,1.0,6.389908256892461,1.0,1.0,0.0,0.0
卢森堡,1.0,68.64583333348115,1.0,1.0,1.8238133950487805,-96.74124113785973
印度,1.6136500972504397,37947.206176174295,102.71106256635866,5.8941969706963455,4.1229885144268055,-187.2632087570717
印度尼西亚,1.0,61.19582245443939,1.0,1.0,10.92198345636059,-575.523451813489
危地马拉,0,0,0,0,0.11834282726493393,-6.224499322339569
厄瓜多尔,1.0,68.13350125959238,1.0,1.0,8.752486921541685,-466.79403884277673
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.12054001039908958,-7.015803239449135
古巴,0,0,0,0,0.6206284961768944,-35.971424737204636
台湾,0,0,0,0,0.07396633286347473,-1.3192806195149418
吉尔吉斯斯坦,1.0,14.063745019948717,1.0,1.0,0.21882713505386628,-13.515448669139412
吉布提,1.0,16.601036192875863,1.0,1.0,0.08087062625964242,-5.197000514455672
吉林,-2.1613766222965225,95.4005538546684,28.63419573632732,6.261732671759265,0.014445137124370828,0.3162604998270071
哈萨克斯坦,1.0,27.254691689065346,1.0,1.0,0.3847162676461598,-22.78650252299519
哥伦比亚,1.0,32.142857142857146,1.0,1.0,3.1937794287913217,-185.6406325607184
哥斯达黎加,0,0,0,0,0.07686888832563618,-3.2585822984767994
喀麦隆,1.0,23.413690476190382,1.0,1.0,0.4776666005519003,-26.832467735141698
四川,-17.27671224043364,550.0311284237886,31.53278604300487,8.028927095466592,0.04861451099829878,0.6301997613063799
土耳其,1.0,813.0089291794067,1.0,1.0,42.638519875597176,-2479.410637458601
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08763482530774384,-4.991992782545356
圣马力诺,0,0,0,0,0.9607883002109456,-40.98840617288187
圭亚那,0,0,0,0,0.17760814108798068,-9.041048848587119
坦桑尼亚,1.0,2.386243386246403,1.0,1.0,0.1125271402790224,-6.691629274027088
埃及,-12.156824305205342,1942.284666055892,92.90260156242923,10.310819156747556,3.1221268500252264,-149.93458271636436
埃塞俄比亚,1.0,4.00000000000653,1.0,1.0,0.10475364443455536,-6.103408431493085
塞内加尔,1.0,52.686980609530906,1.0,1.0,0.06860485722853278,-3.779648296794966
塞尔维亚,1.0,22.447427063159157,1.0,1.0,2.790663591490562,-157.3166935600762
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5975241027525797,-33.12368658528394
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,7.1484064120475574,-391.1310274628349
多哥,1.0,9.414141451313249,1.0,1.0,0.11807366942862431,-6.573167324715796
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,4.662753532335783,-265.5883206064511
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.422302005801166,143.77372386595883,30.0493710544237,5.44830705662786,0.04262977102948586,0.48959819281236644
奥地利,1.0,1126.2117277428752,1.0,1.0,8.029109594591866,-402.95517203087184
委内瑞拉,0,0,0,0,0.30360767409947365,-18.00676974460135
孟加拉国,1.0,18.655303030303017,1.0,1.0,1.2136245966303743,-69.44769556642252
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.10514257449935235,-6.080778956029479
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.06282617427010985,-3.723404612261609
安道尔,1.0,27.192592592649767,1.0,1.0,1.0180458343342933,-57.408568426017965
尼加拉瓜,0,0,0,0,0.05289754017683289,-2.9852869782756493
尼日利亚,1.0,21.81104651167328,1.0,1.0,0.2678839557588327,-14.735060669202891
尼日尔,1.0,25.516908212613732,1.0,1.0,0.6231785747362188,-37.86952345202429
尼泊尔,0,0,0,0,0.0,0.0
山东,-18.789984851104464,781.8078810165362,33.6803419975142,7.601639452491437,0.13053056417210232,-0.5278400315434296
山西,-3.472148479109537,134.6822174462636,26.91363199695402,6.124706200448121,0.0,0.0
巴勒斯坦,1.0,17.322388059737047,1.0,1.0,0.05414584174841224,-2.792419479775694
巴哈马,0,0,0,0,0.2813936455984105,-16.824156155029627
巴基斯坦,1.0,155.2649590840937,1.0,1.0,2.1234396083543117,-110.79182767332553
巴巴多斯,0,0,0,0,0.1476738280425959,-9.099281500367669
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,4.481327800837448,1.0,1.0,0.20021725236036803,-10.427626925341889
巴拿马,0,0,0,0,2.6466299488893985,-149.4417824255706
巴林,1.0,245.35140528834165,1.0,1.0,0.14761432073068598,-6.232588084891231
巴西,1.0,578.2525395901439,1.0,1.0,29.456149915667496,-1565.3636484854753
布基纳法索,1.0,50.91966748408438,1.0,1.0,0.9943604986764422,-54.70092404145388
布隆迪共和国,0,0,0,0,0.05128569441172313,-3.6340487913797017
希腊,1.0,13.34037558685447,1.0,1.0,2.515249718624542,-121.49340109999916
广东,-63.81721074192522,1375.4888240225484,28.835175046712024,7.234126205756971,0.14528127859545997,-0.5101575888319418
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.04095347867287408,-1.8892893121218963
开曼群岛,0,0,0,0,0.03604148296350987,-1.3034961263328555
德国,2220.379635317412,70715.60292721164,76.48951502946636,1.3891119949216104,37.34160430874905,-1511.161066468747
意大利,-609.5722386630143,57956.29653669446,77.42595903253994,9.033467208229432,358.79991336921796,-12980.629423697494
拉脱维亚,1.0,0.5560975609746469,1.0,1.0,0.10562120485969392,-6.0871395623133475
挪威,0,0,0,0,2.9193945837503006,-146.66636341143274
捷克,1.0,100.99784075700235,1.0,1.0,3.7241440090513223,-202.83427917334714
摩尔多瓦,1.0,23.022556391025482,1.0,1.0,1.1649400883051608,-68.21764895165694
摩洛哥,1.0,41.9053398059145,1.0,1.0,3.7241609043005672,-206.63571045352649
摩纳哥,0,0,0,0,0.03523973214913204,-1.8710804298904185
文莱,1.0,30.436692413835694,1.0,1.0,0.04573370963689362,-2.476322599752777
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.006996822227205845,-0.4215707590285346
斯洛伐克,1.0,14.906801007586992,1.0,1.0,0.07635972822785105,-4.154099691125004
斯洛文尼亚,1.0,23.31353919244775,1.0,1.0,1.5696056907338556,-86.70437841226384
斯里兰卡,-0.004074627036903699,66.35019718376319,74.1719263579029,3.8389795445628168,0.11739696503027772,-5.262455630333786
新加坡,0,0,0,0,0.10892074509834931,-3.6002784116203017
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,112.2444452568289,1.0,1.0,0.12941241143982393,-7.2535667226817315
日本,19.380856812185634,420.8275357615608,57.374487982371235,4.716327642923748,2.0154894619158754,-63.09186452221656
