Name,A1,A2,X0,Dx,K,B
上海,-1.5366077421054318,329.02081732397113,25.88410547928166,4.787118604209916,0.06877836698522166,0.12520921525676412
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73682.62732919255,1.0,1.0,5.828965251848711,2921.4249906413816
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,96.361633532082,1.0,1.0,3.3559928509514605,-158.59618264611387
乌克兰,1.0,4.621993127155657,1.0,1.0,0.8661593883607721,-45.671531239063405
乌兹别克斯坦,1.0,3.3013698630187043,1.0,1.0,0.15189236808375361,-8.626491731889585
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,10.007518796992528,1.0,1.0,0.12417101978467661,-7.249486107677444
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,14.912772604321074,1.0,1.0,0.17818520882054384,-9.733507938032833
以色列,1.0,71.79197995002907,1.0,1.0,0.9063482971600052,-41.5894461763142
伊拉克,1.0,74.25867507886424,1.0,1.0,1.5362960469824543,-63.724203898882585
伊朗,1.0,6750.825136363025,1.0,1.0,82.9130874996227,-3089.585170056314
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.1285173634432988,-7.65420548826613
俄罗斯,5.890406643402558,657.8578912775527,71.88862124790653,2.5991574882118926,0.349968939793999,-14.08163461552169
保加利亚,0,0,0,0,0.45881988190235273,-23.987051129737072
克罗地亚,1.0,19.235294117686774,1.0,1.0,0.1789084789574056,-8.428153293465334
关岛,0,0,0,0,0.12620024499198187,-6.874108037123742
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.0899093738467216,-5.039697933793983
冰岛,1.0,52.73076923088201,1.0,1.0,0.10591378900667084,-4.936271421576169
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.14380295004209012,-8.180092912361646
刚果（金）,0,0,0,0,0.6555456064287427,-36.00329229850401
利比亚,0,0,0,0,0.0748522086959849,-4.818188151571752
利比里亚,0,0,0,0,0.011454386052864047,-0.6616339093524453
加拿大,24.956733696072295,2594.733714319971,69.42792774291225,1.5912484587790123,1.8793642781394602,-67.32527165310317
加纳,0,0,0,0,0.3197827693477177,-17.15229429765638
加蓬,0,0,0,0,0.06879068427516284,-3.4959462808284454
匈牙利,1.0,19.63356162788015,1.0,1.0,0.9157783256858181,-46.66488369625575
北京,-19.989910631000882,419.2566805145105,32.3426626027793,9.224339059918567,0.1389271117839722,-0.02308288914893074
