Name,A1,A2,X0,Dx,K,B
上海,-23.433396949903152,374.27255511978524,27.677492992818127,7.620062839755478,0.07840062745199856,-0.04735523816302407
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75142.06734541757,1.0,1.0,10.660755829526442,2614.776904164803
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,417.5694702625237,1.0,1.0,7.245616055618193,-366.0653012245853
乌克兰,1.0,27.550588235352052,1.0,1.0,2.9757255102129214,-172.53437366373288
乌兹别克斯坦,1.0,18.866459627368112,1.0,1.0,0.1450811419143667,-8.213440007841692
乌干达,1.0,3.3636363636415174,1.0,1.0,0.0,0.0
乌拉圭,1.0,58.781002638648516,1.0,1.0,0.5706671188830301,-34.43545158951073
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0560120910563873,175.2557971359784,28.486534601711842,4.12541783971185,0.03630752734673913,-0.31432526837630187
亚美尼亚,1.0,54.83371312009816,1.0,1.0,0.46535277058895064,-26.600835172883347
以色列,1.0,408.4573121894794,1.0,1.0,2.5277752060692698,-127.15104284201813
伊拉克,1.0,207.0829492277341,1.0,1.0,1.856551878682213,-80.09377135166088
伊朗,1.0,13204.168762587291,1.0,1.0,97.8738467442258,-3792.955180494245
伯利兹,0,0,0,0,0.08335815600825021,-5.380442676370947
佛得角,0,0,0,0,0.040406712441321206,-2.1661130222098444
俄罗斯,-4.242559642522875,6471.827486355508,87.18419459153941,4.895288951036681,2.248543081410323,-106.8036272121475
保加利亚,0,0,0,0,1.052479045714655,-59.47876650793668
克罗地亚,1.0,87.91774999135502,1.0,1.0,0.6302384123529953,-32.678531955359176
关岛,0,0,0,0,0.1842641079144794,-10.359553049155934
内蒙古,0.19474495008012785,80.07054085545957,34.754480077587246,5.173435865082434,0.01560056494766604,-0.19721841779963753
冈比亚,0,0,0,0,0.04447463282813013,-2.31765839538639
冰岛,1.0,227.8065925173288,1.0,1.0,0.19802482961118484,-9.967640746250913
几内亚,1.0,8.458762886614178,1.0,1.0,0.01980974161355541,-1.2468449055303776
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.026620865056401845,-1.511616715004046
刚果（布）,1.0,2.7106918239030975,1.0,1.0,0.2077943510050846,-11.831730738896177
刚果（金）,1.0,5.449180287335888,1.0,1.0,0.8142145967437301,-45.181662512229884
利比亚,1.0,2.6576576576612734,1.0,1.0,0.12605980414256154,-8.085524740821418
利比里亚,0,0,0,0,0.20279655904452926,-11.959327702228046
加拿大,0,0,0,0,11.050371756485362,-481.430909362994
加纳,1.0,7.364457831339171,1.0,1.0,0.2588189338374195,-13.491286251268757
加蓬,0,0,0,0,0.029769836050588916,-1.2365158545440518
匈牙利,1.0,46.507317073270016,1.0,1.0,3.193530969004543,-180.05991889147094
北京,-42.14982323254007,466.2648486936227,34.455784381549854,12.332975494471274,0.1240198304422904,0.2110906811237901
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,16.265734480370032,1.0,1.0,1.1132345590277208,-61.8720948547062
北马里亚纳群岛联邦,0,0,0,0,0.11783598725960549,-7.497651824474846
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,46.42270531410877,1.0,1.0,0.9740940043227957,-56.83725586085562
博茨瓦纳,0,0,0,0,0.03207601307375204,-1.5186984539062658
卡塔尔,1.0,86.03211080598123,1.0,1.0,0.19655642068869889,-10.628102019884842
卢旺达,1.0,7.591928251135415,1.0,1.0,0.0,0.0
卢森堡,1.0,71.7795448771439,1.0,1.0,1.8612855942467472,-98.98694233171305
印度,3.8143326886260267,10917.243043633489,94.29538905273222,5.61448644164726,4.499329872337109,-205.99711357431312
印度尼西亚,1.0,72.21227621498915,1.0,1.0,11.490457774524891,-608.9813522549791
危地马拉,0,0,0,0,0.12807281987308497,-6.817730010869344
厄瓜多尔,1.0,79.80392084951269,1.0,1.0,9.198674079267102,-492.5207398611941
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.11170934567228236,-6.435432503146344
古巴,0,0,0,0,0.6624792807032257,-38.59687409046486
台湾,0,0,0,0,0.07459564979797977,-1.339078336729006
吉尔吉斯斯坦,1.0,18.080152671792867,1.0,1.0,0.21814027573487896,-13.470877371583066
吉布提,1.0,19.21782178221788,1.0,1.0,0.0833671852461613,-5.361843774414027
吉林,-2.1613766222965225,95.4005538546684,28.63419573632732,6.261732671759265,0.014445137124370828,0.3162604998270071
哈萨克斯坦,1.0,34.6779224989252,1.0,1.0,0.4303264985948655,-25.64332963882313
哥伦比亚,1.0,32.939698492532,1.0,1.0,3.324366137434207,-193.6487991664738
哥斯达黎加,0,0,0,0,0.07735984772643927,-3.2886463525769765
喀麦隆,1.0,26.253644314923868,1.0,1.0,0.5019760677863923,-28.32613506527276
四川,-17.32602117126017,550.1921232591062,31.537106248637773,8.03376000574657,0.047517647533215954,0.6557674711011626
土耳其,1.0,963.5685093364211,1.0,1.0,45.04409286350468,-2626.8896303491297
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.08707122670641829,-4.957673226118318
圣马力诺,0,0,0,0,0.9544690173307633,-40.62148941480534
圭亚那,0,0,0,0,0.1773578528710282,-9.025853317256908
坦桑尼亚,1.0,2.8172588832526855,1.0,1.0,0.12619574379942136,-7.539124028276307
埃及,-13.000846713491319,2198.1775977610914,94.78836975244526,10.52911057475168,3.2956025221755088,-159.40182711950217
埃塞俄比亚,1.0,4.253456221205237,1.0,1.0,0.10558784734580463,-6.154666914948637
塞内加尔,1.0,55.44021739142313,1.0,1.0,0.06842695082122326,-3.769023847370914
塞尔维亚,1.0,31.94517543866406,1.0,1.0,2.9051967634588216,-164.23036111939214
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5944441453633876,-32.933786702788495
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,8.073708916755324,-444.34949068540806
多哥,1.0,10.049504950514738,1.0,1.0,0.12198411213288494,-6.810871656716916
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,4.833522122232929,-276.04723879190783
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-3.6445756840732795,145.15082465198543,30.18741238446409,5.555275042259036,0.04157119126567037,0.5087428842690446
奥地利,1.0,1311.9867702288152,1.0,1.0,8.449388018763731,-426.1675730804652
