Name,A1,A2,X0,Dx,K,B
上海,-1760.507818681316,1087.104187435469,-38.31230844720109,92.19037049378379,0.06519487455883138,0.29940441674152507
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76837.59233449478,1.0,1.0,26.662812705287017,1653.46456129488
中非共和国,1.0,8.158576051779965,1.0,1.0,0.009906816616004316,-0.7162205441640286
丹麦,1.0,2800.5281548419625,1.0,1.0,8.306567020890853,-421.18009681083777
乌克兰,1.0,1315.4351819777337,1.0,1.0,9.175814790498126,-588.7743564365553
乌兹别克斯坦,1.0,684.6493128667569,1.0,1.0,0.20460904909687752,-12.146020261710406
乌干达,1.0,31.130718954314084,1.0,1.0,0.0,0.0
乌拉圭,1.0,220.99520854536266,1.0,1.0,0.34162541586125744,-19.344599243599866
乍得,0,0,0,0,1.0145310101743612,-74.76268208315663
也门共和国,1.0,4.89677419355688,1.0,1.0,1.5296569670245266,-145.34897603602565
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,670.948025027043,1.0,1.0,1.3110641524391429,-83.15615311818846
以色列,1.0,3954.8096764880465,1.0,1.0,4.06408253993954,-213.621670451678
伊拉克,1.0,846.7677046853732,1.0,1.0,1.9095756801095232,-84.85945647793402
伊朗,1.0,42144.93805749354,1.0,1.0,91.15763767727599,-3358.432724849081
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,18.905844155844093,1.0,1.0,0.04716317151373981,-2.8319600173656405
俄罗斯,-238.94490670504513,286298.396833286,125.56941394739731,8.75196984083788,40.734427059407224,-2411.095765876016
保加利亚,1.0,156.25779159290283,1.0,1.0,1.869906577451279,-113.99279442183231
克罗地亚,1.0,584.137876890587,1.0,1.0,1.4335959320024327,-80.70887934040476
关岛,0,0,0,0,0.06877544893442171,-2.3769915944378903
内蒙古,0,0,0,0,0.011194893649185526,-0.08810307036121992
冈比亚,0,0,0,0,0.012305518008497983,-0.28769702430577243
冰岛,1.0,705.6991279069786,1.0,1.0,0.15635697712953633,-7.099719650913218
几内亚,1.0,445.8679251279434,1.0,1.0,0.3168663991693386,-21.875915341338455
几内亚比绍,1.0,18.244094488188967,1.0,1.0,0.12161459747185986,-9.481168262839365
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,39.04433497545249,1.0,1.0,0.2533079334134042,-15.325964887366013
刚果（金）,1.0,88.28695652173921,1.0,1.0,0.928800482234781,-53.931096010233766
利比亚,1.0,16.747863247863254,1.0,1.0,0.059433115268699675,-3.407508185403531
利比里亚,1.0,38.85800604237849,1.0,1.0,0.4047404079312985,-25.42916797488769
加拿大,-726.4222143317567,50715.078463285194,102.13340756226134,10.550237096673994,72.8093309365037,-3853.6458220281147
加纳,1.0,444.2438325946958,1.0,1.0,0.4651123609278437,-28.00961092605032
加蓬,1.0,120.28604264273373,1.0,1.0,0.18675625224166437,-12.138068270725215
匈牙利,1.0,421.90076140765177,1.0,1.0,7.639142031133089,-461.3468540503306
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,366.6710377694078,1.0,1.0,1.7347013194277487,-101.43118735521213
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.16803218988315455,-14.981983809391854
南非,1.0,2343.2120806638613,1.0,1.0,6.300235150434244,-415.7278744103694
