Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.0771052190147706,-0.018426316487401544
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75873.66456692913,1.0,1.0,35.732255696266186,1001.409993994774
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1004.7185267304999,1.0,1.0,8.84505411381545,-458.19244204698396
乌克兰,1.0,145.83999755432384,1.0,1.0,5.066100402526426,-305.6769702661448
乌兹别克斯坦,1.0,133.96376740111313,1.0,1.0,0.18570017018065194,-10.854138842539356
乌干达,1.0,12.164835164859474,1.0,1.0,0.0,0.0
乌拉圭,1.0,111.67170622980184,1.0,1.0,0.43752887352816255,-25.955498693789664
乍得,0,0,0,0,0.008247124637818693,-0.564303651837938
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,181.31353878891127,1.0,1.0,0.6824590280860038,-40.089488895341056
以色列,1.0,1369.378492289681,1.0,1.0,3.9043742217464725,-204.92447199647012
伊拉克,1.0,389.075189383589,1.0,1.0,1.7519526506495977,-74.1241108006198
伊朗,1.0,22597.4920834679,1.0,1.0,102.04974060906743,-4007.400132116161
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,0,0,0,0,0.022369971381478806,-0.9862803924282058
俄罗斯,0,0,0,0,9.398459930907567,-492.4722989870484
保加利亚,1.0,37.03551472988797,1.0,1.0,1.3862175576679354,-80.69762043864384
克罗地亚,1.0,241.00534986960528,1.0,1.0,1.0790017004551993,-58.68566046577198
关岛,0,0,0,0,0.139523437184398,-7.4303230125136235
内蒙古,0,0,0,0,0.01425047910926113,-0.16761311521464412
冈比亚,0,0,0,0,0.025988051424115553,-1.1785528117244601
冰岛,1.0,447.59891392170783,1.0,1.0,0.22306341621541853,-11.413783440591681
几内亚,1.0,58.78014184409734,1.0,1.0,0.1668624595158374,-10.848264012448382
几内亚比绍,0,0,0,0,0.020551208165503515,-1.483530595616404
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,8.18287937744752,1.0,1.0,0.19874713948598213,-11.286922464079517
刚果（金）,1.0,14.918781725918695,1.0,1.0,0.7420800256878811,-40.556807963557894
利比亚,1.0,6.078947347872122,1.0,1.0,0.057210963565799335,-3.2368039050222177
利比里亚,1.0,8.962765957464145,1.0,1.0,0.3153413059933616,-19.214650509930802
加拿大,119.00834523407086,24759.428399747892,89.85855573254933,5.505261264116153,32.18647007660919,-1536.627275005121
加纳,1.0,36.03271074830047,1.0,1.0,0.2782561119501038,-14.810878585244103
加蓬,1.0,8.778571283025048,1.0,1.0,0.0473072581733846,-2.360309034118876
匈牙利,1.0,103.7718945236105,1.0,1.0,5.812088532106737,-341.81891383710655
北京,-75.39349549910082,520.8179097844938,36.366824085788735,16.239389085250988,0.11144143892155829,0.442549730142097
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,75.68918918935236,1.0,1.0,1.4648188096557448,-83.50589504869968
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,258.09839035713264,1.0,1.0,1.8668088458337329,-112.55910073972454
博茨瓦纳,0,0,0,0,0.011274874367610663,0.0019500374739300497
卡塔尔,1.0,237.038601013015,1.0,1.0,0.23535853446126878,-12.9415771334154
卢旺达,1.0,27.914191419200527,1.0,1.0,0.0,0.0
卢森堡,1.0,255.06181481509964,1.0,1.0,2.039517038496408,-109.90613948067019
印度,1.7493768714993254,13747.817192512635,95.74708344205368,5.660473159263858,11.90304670903804,-596.0049645207234
