Name,A1,A2,X0,Dx,K,B
上海,-2439.40294183485,1180.0112656676054,-72.50543981368955,108.29399943034531,0.06591029073550853,0.27825375964423754
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76830.63669161338,1.0,1.0,26.77929194914466,1644.7921539797828
中非共和国,1.0,8.061889250814335,1.0,1.0,0.009320558412654754,-0.6727054527326454
丹麦,1.0,2771.4936234680245,1.0,1.0,8.338975084661387,-423.3758549354703
乌克兰,1.0,1278.7759882869689,1.0,1.0,9.11489581021125,-584.3980844561764
乌兹别克斯坦,1.0,671.003494552725,1.0,1.0,0.20435780556515307,-12.127496253341118
乌干达,1.0,30.708609212582093,1.0,1.0,0.0,0.0
乌拉圭,1.0,218.21060983434901,1.0,1.0,0.3436566715379511,-19.49123332542945
乍得,0,0,0,0,1.0075692161618321,-74.20031955894048
也门共和国,1.0,4.629139072855594,1.0,1.0,1.4613908477235211,-138.41690385538985
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,651.5275779060739,1.0,1.0,1.2704144904041013,-80.2908103723712
以色列,1.0,3888.4739620477003,1.0,1.0,4.079883959608267,-214.6699065803595
伊拉克,1.0,832.9316216537966,1.0,1.0,1.886958714632475,-83.3485953654871
伊朗,1.0,41552.46112780398,1.0,1.0,91.47881096044311,-3378.6475114435266
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,18.575657894775155,1.0,1.0,0.046570141515655035,-2.7846279677513497
俄罗斯,-250.4852279953698,289071.7305191022,125.72766091789373,8.785332508807924,39.7554580501534,-2347.89917973213
保加利亚,1.0,153.00569792592344,1.0,1.0,1.864621699806136,-113.61098714844546
克罗地亚,1.0,578.0839149357753,1.0,1.0,1.4350404518233673,-80.80611544691234
关岛,0,0,0,0,0.06977207498866239,-2.4521761128173276
内蒙古,0,0,0,0,0.011194893649185526,-0.08810307036121992
冈比亚,0,0,0,0,0.012305518008497983,-0.28769702430577243
冰岛,1.0,699.5628654970754,1.0,1.0,0.15822333097122704,-7.2250968218547715
几内亚,1.0,425.9856802642916,1.0,1.0,0.31339403157525947,-21.606746677908976
几内亚比绍,1.0,17.767068273092345,1.0,1.0,0.1192876874573692,-9.282408211553655
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,38.00248138965892,1.0,1.0,0.25205526665347777,-15.228448820791543
刚果（金）,1.0,85.67600700543859,1.0,1.0,0.9261698516036061,-53.735804444761925
利比亚,1.0,15.734782650331459,1.0,1.0,0.05850071208788709,-3.3330652642199796
利比里亚,1.0,38.29357798165144,1.0,1.0,0.40515209639725247,-25.46160917429242
