Name,A1,A2,X0,Dx,K,B
上海,-2.5189097350914804,332.9850470860033,26.032682730474413,4.939985392143299,0.07040720858313046,0.09744866425620677
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73843.87835555668,1.0,1.0,5.720878410646934,2927.8411184063457
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,136.8388043634507,1.0,1.0,3.962893563535098,-189.6711315305286
乌克兰,1.0,6.31012658229005,1.0,1.0,1.1021475697710492,-59.26392866662978
乌兹别克斯坦,1.0,4.991561181443284,1.0,1.0,0.16013368985691412,-9.115166596230065
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,13.683098718184937,1.0,1.0,0.16347424790153303,-9.58204762574708
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,17.533527696829058,1.0,1.0,0.2292059967318647,-12.639026139248339
以色列,1.0,91.2100238665454,1.0,1.0,1.0352589553784957,-48.01450938821398
伊拉克,1.0,81.48328267494736,1.0,1.0,1.5869056097911338,-66.22385519340371
伊朗,1.0,7322.45429496113,1.0,1.0,85.45371817339671,-3203.940230685618
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.0976626097917915,-5.750757749607369
俄罗斯,8.063303906493104,445.29747986969846,70.09787920022988,2.1498748279283197,0.4840653598134583,-20.016651399409717
保加利亚,0,0,0,0,0.5676194252920793,-30.30577743711787
克罗地亚,1.0,25.038781163434837,1.0,1.0,0.24142912332396219,-11.623377288979347
关岛,0,0,0,0,0.14897959860400378,-8.236766933954366
内蒙古,0.6720917017103231,74.18424069244259,33.86232142995697,4.527137731715845,0.016502052061819775,-0.214759602410857
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,70.89606741588281,1.0,1.0,0.11523086529068773,-5.425794951679525
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.005112880200490888,-0.2854505784896329
刚果（布）,0,0,0,0,0.1872550793070849,-10.685936163182328
刚果（金）,0,0,0,0,0.7241105916217463,-39.97570284704351
利比亚,0,0,0,0,0.09755434941656697,-6.293914305542008
利比里亚,0,0,0,0,0.07691203966183936,-4.456387748826349
加拿大,15.624368894415134,3461.8231701046852,70.549373228569,1.9747633457201992,2.488172209130651,-92.38774973686446
加纳,0,0,0,0,0.2983834095314678,-15.882395210986424
加蓬,0,0,0,0,0.05936502202538989,-2.960174185835405
匈牙利,1.0,22.22580645165915,1.0,1.0,1.0710527953061564,-55.3930134798141
北京,-21.237700192689015,422.56361872059136,32.502651980131,9.41963576628097,0.13706395931759577,0.003530248211709157
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,2.2808641975336554,1.0,1.0,0.44815288459490055,-23.326019831848573
北马里亚纳群岛联邦,0,0,0,0,0.1831580828664558,-12.053908224746577
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,5.888535031857784,1.0,1.0,0.27939720672480217,-15.55834510025243
博茨瓦纳,0,0,0,0,0.20258756108959822,-13.26950893654851
卡塔尔,1.0,36.33724334819456,1.0,1.0,0.11472241239417166,-6.033435736197722
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,20.05934718100883,1.0,1.0,1.1935542829219017,-60.05796795964314
印度,0,0,0,0,0.983458889680631,-38.152494482663016
印度尼西亚,1.0,22.324503311258308,1.0,1.0,6.9915637581063566,-350.1063188468723
危地马拉,0,0,0,0,0.03295448603092295,-1.1493507803548315
