Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07592430896346886,0.009060169763250893
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76061.03259259259,1.0,1.0,35.85303827334829,993.5037335441426
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1265.2597008250402,1.0,1.0,9.03108821584427,-469.45941438427894
乌克兰,1.0,206.7093313347716,1.0,1.0,5.56718956283289,-338.81335916976246
乌兹别克斯坦,1.0,189.87614803911785,1.0,1.0,0.19607473757861402,-11.549102268150195
乌干达,1.0,14.673469334876295,1.0,1.0,0.0,0.0
乌拉圭,1.0,130.9715451092214,1.0,1.0,0.42608476522237954,-25.197107814630737
乍得,0,0,0,0,0.09284610962132016,-6.461192348410133
也门共和国,0,0,0,0,0.10605391651076879,-8.751852253572823
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,215.55694125811416,1.0,1.0,0.7269124435947374,-42.954460474273134
以色列,1.0,1708.481315773436,1.0,1.0,4.07329890179413,-214.98348545316296
伊拉克,1.0,443.06964183325334,1.0,1.0,1.7214079970189569,-72.31996000753007
伊朗,867.9507395409927,84377.5157297542,81.01498445099463,8.210765408481405,101.61097057805497,-3983.204327722658
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,1.802197802199549,1.0,1.0,0.025332758344515448,-1.1919793172575492
俄罗斯,-71.70592986053124,104864.40040085695,114.36393136088131,7.7581643832137575,12.742259954152745,-683.1707129555035
保加利亚,1.0,47.83333333343533,1.0,1.0,1.4679196058697912,-86.0943938523562
克罗地亚,1.0,287.729453108683,1.0,1.0,1.1887648245890954,-65.33572322475571
关岛,0,0,0,0,0.12642460831626467,-6.5359416829704164
内蒙古,0,0,0,0,0.013698782252781937,-0.15464347948729093
冈比亚,0,0,0,0,0.020406296521350772,-0.8252099798391244
冰岛,1.0,495.5340274604624,1.0,1.0,0.2177995090072497,-11.091064898209162
几内亚,1.0,78.24749163896418,1.0,1.0,0.17872780373078276,-11.672375745015763
几内亚比绍,1.0,3.809160305349636,1.0,1.0,0.03458329508336749,-2.5208393480632036
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,9.508960577922743,1.0,1.0,0.20504728414347828,-11.714088269539827
刚果（金）,1.0,19.423167848739965,1.0,1.0,0.7285403033494268,-39.65529284964811
利比亚,1.0,7.272727272740936,1.0,1.0,0.062498995232254086,-3.62565318172918
利比里亚,1.0,12.615384615409889,1.0,1.0,0.3588414387471219,-22.15064746520125
加拿大,-32.86021738903658,31227.41543967088,92.97115847527137,6.7125094952302105,37.011313786712925,-1793.4390101483268
加纳,1.0,47.673289783887796,1.0,1.0,0.3100564949765393,-16.958416806186694
加蓬,1.0,13.86999995474686,1.0,1.0,0.06451631464982689,-3.4992352393251367
匈牙利,1.0,127.19688083666067,1.0,1.0,6.382924754275782,-378.39786030390604
北京,-86.7840765785698,536.6088826006244,36.77572433940805,17.437188289644844,0.10766518995771528,0.519591316555062
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,103.8478664195195,1.0,1.0,1.5139382016254523,-86.6526931977144
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,353.69999826150763,1.0,1.0,2.1618955721830533,-131.60184160140892
博茨瓦纳,0,0,0,0,0.009460560212819694,0.1419786237209989
卡塔尔,1.0,299.75571522960973,1.0,1.0,0.24056942394700082,-13.267233999678322
卢旺达,1.0,34.128834355900416,1.0,1.0,0.0,0.0
卢森堡,1.0,386.16665760568895,1.0,1.0,2.022112809721698,-108.78639913579201
印度,-45.36376946691697,23818.22440917912,101.99500661271266,6.91425661896238,14.44158312363059,-737.5896715850328
印度尼西亚,1.0,324.3537590924154,1.0,1.0,16.705176043692756,-925.9395269736389
危地马拉,0,0,0,0,0.3177457088543888,-19.04151480009298
厄瓜多尔,1.0,366.90395291946527,1.0,1.0,19.686298007597568,-1133.841593692268
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,4.389261744966437,1.0,1.0,0.07529900447740252,-3.9655031247201222
古巴,1.0,61.83602897564777,1.0,1.0,1.3436254301751904,-83.14610379397806
台湾,9.5555265314072,384.57193865478087,87.46808146160144,7.183228883088855,0.07678958633961859,-1.4024119668203774
吉尔吉斯斯坦,1.0,119.33676140180931,1.0,1.0,0.23553870537658125,-14.62309302290034
吉布提,1.0,138.92052905280093,1.0,1.0,0.06528214265174152,-4.090974998123263
吉林,-2.5316811938022785,97.57236367405487,28.929357194023094,6.490650110961452,0.00889035997889286,0.4307865327460956
哈萨克斯坦,1.0,174.07341429284497,1.0,1.0,0.6120412001468611,-37.35232101149869
哥伦比亚,1.0,145.60546974378457,1.0,1.0,6.320206323105979,-384.2838627538851
哥斯达黎加,0,0,0,0,0.11347973554539283,-5.548001516564497
喀麦隆,1.0,178.84106112360323,1.0,1.0,1.2761342672210199,-77.54411680699606
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,8130.2340587763065,1.0,1.0,71.58229715109911,-4303.978650722973
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0730861941412723,-5.980764483078663
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.7604281880365876,-28.841928600719314
圭亚那,1.0,4.376190505512232,1.0,1.0,0.18136228724395914,-9.276176851906316
坦桑尼亚,1.0,25.41800643092134,1.0,1.0,0.3362466815810564,-21.143364960584183
埃及,-8.995712929775834,2567.529619549964,96.52548480034575,10.358365404648282,6.21210062584739,-326.9418488192482
埃塞俄比亚,1.0,15.365853637044994,1.0,1.0,0.08378801698375904,-4.7417369134413585
塔吉克斯坦,0,0,0,0,1.2863735671956962,-127.35439596185189
塞内加尔,1.0,111.57024756503786,1.0,1.0,0.1702875133723367,-10.133861435830907
塞尔维亚,1.0,275.4270658610844,1.0,1.0,4.234283886778446,-247.04725765618957
塞拉利昂,1.0,6.119205315291773,1.0,1.0,0.21698289370996127,-16.87229553894321
塞浦路斯,1.0,9.090211132455291,1.0,1.0,0.47269879828394334,-25.14996233447664
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,594.2686079339747,1.0,1.0,28.290165454607827,-1666.1352277687229
多哥,1.0,23.15018315018315,1.0,1.0,0.1737072033951002,-10.0752741923614
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,91.3372641511405,1.0,1.0,6.946007286591215,-409.49236401546335
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-5.422175411630651,153.01489664522092,31.033835422895777,6.333853598716162,0.035634993180133315,0.6256671224879132
奥地利,1.0,3596.01203005764,1.0,1.0,11.316095746269724,-590.2389359961878
委内瑞拉,0,0,0,0,0.27689183367543585,-16.20411955602271
孟加拉国,1.0,49.960937500106766,1.0,1.0,3.5820894913810033,-219.75718077131341
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,2.829411764709868,1.0,1.0,0.047584877128995236,-2.2190417731268384
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07872666391314713,-4.693781331315891
安道尔,1.0,100.29887218066801,1.0,1.0,1.0384903411572326,-58.5372445076282
尼加拉瓜,0,0,0,0,0.08017792211873324,-4.777535543573817
尼日利亚,1.0,84.24843358214103,1.0,1.0,1.0569561415851871,-64.61829819648213
尼日尔,1.0,133.84319460819816,1.0,1.0,0.8354385567788183,-52.66442762378695
尼泊尔,0.9999837763198806,12.294967910756615,93.66040095477769,0.024366370179781754,0.0,0.0
山东,-18.27927708279881,778.8455533350235,33.61963347942116,7.5559415428981485,0.11195439855567017,-0.13540034910451074
山西,-7.702311216672382,149.25710282496772,28.14672359014258,7.508638717514931,0.0,0.0
巴勒斯坦,1.0,30.777777777777818,1.0,1.0,0.06624346963902585,-3.5391863301907853
巴哈马,0,0,0,0,0.2877338523012456,-17.184213924655687
巴基斯坦,1.0,769.0622885963148,1.0,1.0,6.134862577678804,-349.6663803905224
巴巴多斯,0,0,0,0,0.1747285110525941,-10.835399820591453
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,24.081967213165083,1.0,1.0,0.2078366603728485,-10.84767072574192
巴拿马,1.0,36.30367504843301,1.0,1.0,3.8692238109812243,-226.68009833128195
巴林,1.0,422.0528018400278,1.0,1.0,0.1483849935877374,-6.257888436994583
巴西,1.0,8006.5139195252505,1.0,1.0,97.94538628905757,-5626.548599180991
布基纳法索,1.0,140.1186440677965,1.0,1.0,1.0257699372392366,-56.5644447784039
布隆迪共和国,0,0,0,0,0.03800795467640999,-2.584605076149043
希腊,1.0,92.16029208188674,1.0,1.0,2.7700011947827288,-136.00334809765855
广东,-79.71989199323048,1423.253668554993,29.35532561812791,7.822333203747323,0.11912672923419508,0.05016526816165886
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.019883742982403186,-0.5984514166542902
开曼群岛,0,0,0,0,0.032833229544118755,-1.090360390428559
德国,-662.766964806285,129048.20572200077,82.13949521571851,5.373944938188815,81.3350204738687,-3645.566743548773
意大利,-1683.0612949914644,121727.24095497312,92.45954156792459,12.811310609820291,422.1212259249509,-15931.768603828375
拉脱维亚,1.0,47.58379373848972,1.0,1.0,0.27395670363176866,-16.5387443414867
挪威,0,0,0,0,4.160875360756437,-218.04345422378236
捷克,1.0,625.3785179611157,1.0,1.0,5.147834007320168,-288.1168917996041
摩尔多瓦,1.0,186.8994247457573,1.0,1.0,2.4171388416019175,-147.96385568470387
摩洛哥,1.0,208.9301071565528,1.0,1.0,4.041474649898276,-225.66239589096875
摩纳哥,0,0,0,0,0.053666091678672964,-2.9517371839904794
文莱,1.0,47.30103092783522,1.0,1.0,0.025779652413941926,-1.2241292770038465
斐济,0,0,0,0,0.0,0.0
斯威士兰,1.0,4.9619047619133845,1.0,1.0,0.02581956510557526,-1.5759194717534193
斯洛伐克,1.0,106.23177570116431,1.0,1.0,0.4343133898447966,-26.616905793027158
斯洛文尼亚,1.0,63.76492505731854,1.0,1.0,2.0221292255705285,-114.43789727043566
斯里兰卡,-6.5966255635527355,303.8401816415415,97.67187642739013,11.46490283048323,0.13749239859842396,-6.313969390174558
新加坡,1095.610169376244,310.0487475591642,-6.768319249389122,0.07728306465215506,0.1802952684022765,-6.7763198761854655
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,361.40917440655346,1.0,1.0,0.3826399723781371,-22.51938430487966
日本,170.60010681637513,13939814.274410643,169.56071013510666,7.990732214685313,4.279418795568826,-164.57969936702935
智利,1.0,1767.3971532928108,1.0,1.0,4.392813301907616,-257.808682720744
柬埔寨,0.6358306409234953,50.59566059157137,68.92898443752254,2.4629007115409816,0.0,0.0
根西岛,0,0,0,0,0.3035683799871862,-18.38299365086771
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,50.63083164311049,1.0,1.0,0.12357890208299582,-6.8748203088801345
梵蒂冈,0,0,0,0,0.0,0.0
比利时,-137.0621809210172,12648.426551958353,82.02713542141846,6.795548767135824,109.89833065699423,-5181.353927637653
毛里塔尼亚,0,0,0,0,0.027516900671963926,-1.5334728994462157
毛里求斯,1.0,83.63882618528194,1.0,1.0,0.2279227327188838,-11.35402846052215
江苏,-14.816580916131317,631.9541496473357,27.03244036958295,5.393222703729758,0.0,0.0
江西,-2.852290051288971,943.3614284470201,28.026759282137764,4.6476844345867105,0.023077924313244114,0.019709863268835608
沙特阿拉伯,1.0,738.1232711709338,1.0,1.0,3.3364028266509416,-194.87615133442364
河北,-2.757259980273735,315.718994220623,27.166849170688423,4.695059848052876,0.08395072498549752,1.3431581438886684
河南,-14.053087033619262,1297.7703695521864,27.19371066006135,4.996864724929118,0.5249253192317245,-0.7366529027868943
法国,-784.7733763149838,53285.721251808354,80.36327823938298,7.865495071159989,325.2437610773413,-13871.943027950627
法属圭亚那,0,0,0,0,0.022278626269326703,-1.399990936744964
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,570.0936431970522,1.0,1.0,12.448987239944378,-727.3668783370165
波多黎各,0,0,0,0,2.031914158337016,-123.99890061625165
波黑,1.0,173.7933599274906,1.0,1.0,1.5454229357971618,-89.00167635090439
泰国,-11.709855092685613,2904.7391026424416,82.04669575012544,6.350152000130721,0.7769607521471978,-31.847763182703662
泽西岛,0,0,0,0,0.4507060062504034,-27.848015103167093
津巴布韦,0,0,0,0,0.0968826642749663,-5.255068051296334
洪都拉斯,0,0,0,0,1.528937312432915,-92.78454004028416
浙江,-45.478024421816926,1246.1522636352452,27.178227686153576,6.82301631074307,0.015950242330693646,-0.03884895995337188
海南,-1.455645746777054,163.39518108412716,27.42480282282755,4.778400505660531,0.1396272271498373,-0.03749801503804958
海地,0,0,0,0,0.17299203014640216,-11.324464100000618
湖北,-899.9542747994785,63386.3921349513,38.20342580775619,6.936920632907972,53.75540899422873,104.45446092149012
湖南,-44.59979500006328,991.1917695021667,24.669699729522957,5.984386139756027,0.11026345107237237,-0.3917877071552051
澳大利亚,63.97148723089718,5158.345775459006,87.8412315015387,0.007141234730732212,1.2325031051495752,-50.56953484355047
澳门,0,0,0,0,0.0,0.0
爱尔兰,1.0,1726.098048461489,1.0,1.0,21.843383774957708,-1262.1555126042872
爱沙尼亚,1.0,65.78283712784604,1.0,1.0,1.1111526641729548,-62.57344884148128
牙买加,0,0,0,0,0.16138280745420394,-8.89543629836832
特克斯和凯科斯群岛,0,0,0,0,0.03493043256780899,-2.0923145781704378
特立尼达和多巴哥,0,0,0,0,0.21659565512039688,-11.536017230221718
玻利维亚,1.0,7.226415391429098,1.0,1.0,1.4741929446672868,-90.86665233371754
瑞典,4.979873171427889,1836.512366014664,95.39004220645488,3.8976208428332257,36.953411372912704,-1815.543681253676
瑞士,1.0,7907.114191558787,1.0,1.0,31.811356659001007,-1609.041721631953
瓜德罗普岛,0,0,0,0,0.3246909217502329,-18.41291508024044
甘肃,-29.318232771556506,127.35598086948205,25.92945985843501,13.394936429446924,0.030609215416688058,0.46009411220778107
留尼旺,0,0,0,0,0.0,0.0
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,482.71334388022944,1.0,1.0,1.616340012184065,-93.1768910325403
百慕大,0,0,0,0,0.17718748187942465,-11.350749992664102
直布罗陀,0,0,0,0,0.02792695020058345,-1.5298918344288595
福克兰群岛,0,0,0,0,0.0,0.0
福建,-4.909220353302059,314.73848997236513,29.81509199328296,5.921710718324925,0.015187215596835363,-0.003509073656932279
科威特,1.0,242.10641971796503,1.0,1.0,0.3885998224031363,-22.278385498391835
科摩罗,0,0,0,0,0.14362248248919132,-14.249005307453176
科特迪瓦,1.0,138.8480192762839,1.0,1.0,0.35436965981935603,-21.87196692187061
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,2279.849631725246,1.0,1.0,19.321920126845093,-1195.313531472237
突尼斯,1.0,43.18234165076391,1.0,1.0,0.9852601810185889,-53.55521312533924
立陶宛,1.0,105.56513761490707,1.0,1.0,1.0094568142827403,-57.59374503051294
索马里,1.0,8.210526315805154,1.0,1.0,0.6854930567938112,-45.17042494933797
约旦,1.0,114.38391224862886,1.0,1.0,0.20301954264737324,-10.988620833261383
纳米比亚,0,0,0,0,0.0,0.0
缅甸,1.0,6.137681166993621,1.0,1.0,0.1668749658207258,-10.416623411307299
罗马尼亚,1.0,832.8611654395044,1.0,1.0,13.196294892767224,-737.7351934072283
美国,-3307.172872737001,424647.73026928434,105.52035780743417,10.623316493656187,798.9511777594275,-37296.08200518124
美属维尔京群岛,0,0,0,0,0.09148096080815833,-5.715081378900565
老挝,0,0,0,0,0.0,0.0
肯尼亚,1.0,37.29466357316511,1.0,1.0,0.4406885916073658,-26.408655176030805
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,7.4096834264430536,2613.6363636363635,93.01511384343307,0.0026217492293955126,2.805083622518918,-142.549353976018
苏丹,1.0,8.702205933851738,1.0,1.0,0.6077806388983054,-37.47976610676517
苏里南,0,0,0,0,0.03150687043825766,-1.8032122214414725
英国,-2.7155853594740798,411.110705070639,75.5075588964931,10.970155192290738,300.0632494210705,-13368.21482284427
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.03770144171854584,-2.5776600316285565
荷兰,1.0,922.7051284757742,1.0,1.0,92.22755191984226,-4726.817286931776
荷兰加勒比地区,0,0,0,0,0.0,0.0
荷属圣马丁,0,0,0,0,0.3988703831655721,-25.444849322998337
莫桑比克,0,0,0,0,0.0,0.0
菲律宾,154062.9902546291,226.65624983162863,-1.9283142410974692,0.37459624431329575,8.562076276049245,-405.9792642717728
萨尔瓦多,0,0,0,0,0.2543427136856139,-15.730123258836661
葡萄牙,1.0,360.78764952831176,1.0,1.0,21.43614484718313,-1206.9217714171496
蒙古,0,0,0,0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.017904054366436748,-1.1905194877029872
西班牙,-2764.9168494467453,123229.81369739807,81.00203323740898,8.277414954166083,386.02347834141375,-16087.595959442782
西藏,0,0,0,0,0.0,0.0
贝宁,1.0,10.48888888890955,1.0,1.0,0.03956234755288479,-2.3635561138631775
贵州,-1.5919029126751245,135.56888402209168,26.767545946276876,4.43403783848643,0.04172299819405482,0.10951750028370104
赞比亚共和国,1.0,20.3236363636784,1.0,1.0,0.08718337114486568,-5.319851735787192
赤道几内亚,1.0,2.832000000003981,1.0,1.0,0.03027933353337741,-1.9119667363731185
越南,10.836816487394325,171.36145753632306,73.31385820279426,3.8684691162891083,0.0,0.0
