Name,A1,A2,X0,Dx,K,B
上海,-6.803396903392014,346.69164940399736,26.566533748150214,5.565790013514896,0.0752325151268792,0.01212968649321373
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74425.57682619647,1.0,1.0,5.020791216434208,2970.1383184410515
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,221.19098049944074,1.0,1.0,5.3847512821576995,-264.2957511337109
乌克兰,1.0,9.89645780761758,1.0,1.0,1.7197967648529846,-95.71553485649383
乌兹别克斯坦,1.0,8.209558823545086,1.0,1.0,0.14381718419300943,-8.134399158027998
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,30.506097561039926,1.0,1.0,0.29394462721176245,-17.45280910174707
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.069316355897579,175.08761442887962,28.477209835240796,4.120093169457047,0.039860088365089474,-0.3724061056768256
亚美尼亚,1.0,28.647814910086012,1.0,1.0,0.3255058141639782,-18.23141718489114
以色列,1.0,151.73478116317486,1.0,1.0,1.4634715438409587,-69.99821081544158
伊拉克,1.0,120.92761361947073,1.0,1.0,1.7475766721312576,-74.34656850888764
伊朗,1.0,9255.766144188357,1.0,1.0,91.53640413199292,-3485.319613064008
伯利兹,0,0,0,0,0.043452158366703776,-2.7683060882544246
佛得角,0,0,0,0,0.07864161216754303,-4.569279499351807
俄罗斯,-2.6140438062745495,1423.3660005839183,77.4886594665466,4.096475882150988,0.8668589170327371,-37.78440493177591
保加利亚,0,0,0,0,0.7865726338181749,-43.25477099024257
克罗地亚,1.0,38.414392059634956,1.0,1.0,0.38125385682284346,-18.973826432704595
关岛,0,0,0,0,0.18483753890443191,-10.397059005687657
内蒙古,0.6218135114687029,74.90192398308379,33.969462650237176,4.600562737728718,0.016258483935968862,-0.21019739235460183
冈比亚,0,0,0,0,0.07912217295571004,-4.397560319931575
冰岛,1.0,117.26633256111697,1.0,1.0,0.1530816269671076,-7.460479565765067
几内亚,1.0,2.046666658936829,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.019230705602717012,-1.0832785724153755
刚果（布）,0,0,0,0,0.23156065412065657,-13.264960790445295
刚果（金）,1.0,2.749019607846939,1.0,1.0,0.8502164497107029,-47.38595419759979
利比亚,0,0,0,0,0.1380528580917379,-9.008494214992794
利比里亚,0,0,0,0,0.14477378797249071,-8.4403332185338
加拿大,27.706747970298327,2879.074511592561,69.71647658515455,1.5822713551561935,4.4760892236720835,-177.84014079975356
加纳,1.0,3.7676056338088397,1.0,1.0,0.2580997618531348,-13.450092191390645
加蓬,0,0,0,0,0.04270030953017265,-2.0015391701940004
匈牙利,1.0,30.410112359550514,1.0,1.0,1.7114887807507049,-92.16709477417551
北京,-26.680822755877628,435.43519150309135,33.111621705932706,10.232825869742259,0.1319192182790671,0.08130390539236194
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,5.633879781430873,1.0,1.0,0.6848680823130779,-36.698154250752545
北马里亚纳群岛联邦,0,0,0,0,0.16922157684238953,-11.110968504625523
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,10.209631548526923,1.0,1.0,0.4862598789973487,-27.593997436145308
博茨瓦纳,0,0,0,0,0.05258947091888744,-2.9695865902502465
卡塔尔,1.0,51.01298701309605,1.0,1.0,0.16055328000221133,-8.568232954324614
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,45.06052631588551,1.0,1.0,1.4128898516301218,-72.56574132302292
印度,0.7378573964952546,1426.4512837045495,81.08818319236632,5.308795306181003,1.9160497321637673,-80.48152038537889
印度尼西亚,1.0,27.19883040941392,1.0,1.0,8.252211388414949,-420.9432454874589
危地马拉,0,0,0,0,0.07465195113856961,-3.5924893178493784
厄瓜多尔,1.0,6.959064327485401,1.0,1.0,5.832146928170827,-302.087104669016
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.24071750970472228,-14.81312177631412
古巴,0,0,0,0,0.41510317939859215,-23.282683495806218
台湾,0,0,0,0,0.06518957611510919,-1.0565384635735864
吉尔吉斯斯坦,1.0,5.891509348580142,1.0,1.0,0.1837296919989284,-11.287160844237635
吉布提,1.0,5.472222222231973,1.0,1.0,0.01638981535200939,-1.040333822992165
吉林,-2.10049770895569,95.01967049942832,28.582066974894428,6.2228591589298645,0.018153841844865605,0.2452712757945877
哈萨克斯坦,1.0,16.072289117611266,1.0,1.0,0.2623904719746125,-15.21689559315443
哥伦比亚,1.0,24.94202898555947,1.0,1.0,1.8609759792311578,-105.18558860931167
哥斯达黎加,0,0,0,0,0.07726513525076625,-3.2841184059967135
喀麦隆,1.0,9.98287671234833,1.0,1.0,0.38701761502979054,-21.35330935781979
四川,-17.22838054597866,549.871370558523,31.528482472730175,8.024166741617087,0.051906702298806374,0.5547419017102871
土耳其,1.0,311.37627252867514,1.0,1.0,28.642948360071472,-1632.9413272736826
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.09347740504286982,-5.344733906158681
圣马力诺,0,0,0,0,1.021489343569219,-44.46273070065169
圭亚那,0,0,0,0,0.15717423731593158,-7.8381645065862635
坦桑尼亚,0,0,0,0,0.06370778828845378,-3.7084465537594475
埃及,-6.686758962019705,739.7050575900951,79.02890864402832,8.394117364814413,2.1036538544972396,-95.49812095330714
埃塞俄比亚,0,0,0,0,0.07935915331862851,-4.57608497645892
塞内加尔,1.0,33.41987190015573,1.0,1.0,0.06302991380285135,-3.4561049288688044
塞尔维亚,1.0,4.720000228881806,1.0,1.0,2.2028651565138087,-122.34066892011234
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5837530381686811,-32.291421743165515
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,3.2987820849857385,-173.64480254219006
多哥,1.0,7.168539295063615,1.0,1.0,0.11990367576757094,-6.6845910838946185
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,3.1064555826955056,-171.6860944453732
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.59616824034956,137.53574078694984,29.44719063248022,5.02416704427373,0.0484687359998622,0.3875889596897787
奥地利,1.0,554.5482413679528,1.0,1.0,5.679601905410308,-275.73322136063064
委内瑞拉,0,0,0,0,0.22435266305571108,-13.072965082226018
孟加拉国,1.0,13.884259259259283,1.0,1.0,0.6070687229473095,-33.11413025936984
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.1456004637406968,-8.691098933593613
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.025157223135812184,-1.480275165569839
安道尔,1.0,10.207386363656438,1.0,1.0,0.8397406907702089,-46.654903261412855
尼加拉瓜,0,0,0,0,0.0701677339128732,-4.056113125117515
尼日利亚,1.0,11.656765676590863,1.0,1.0,0.17763496467017842,-9.42135883350525
尼日尔,1.0,8.448717889145762,1.0,1.0,0.63984917879745,-38.94259662474011
尼泊尔,0,0,0,0,0.0,0.0
山东,-19.477090455456253,785.9136427997988,33.7647721433544,7.663748195144171,0.1384043446938768,-0.6844025913333811
山西,-3.4486945743133717,134.57804235708687,26.904469662538535,6.116164577386,0.0,0.0
巴勒斯坦,1.0,13.168965517241382,1.0,1.0,0.04567791210333418,-2.2935785079220348
巴哈马,0,0,0,0,0.1997531627468847,-11.841690218588083
巴基斯坦,1.0,73.28470588235301,1.0,1.0,1.4653601318921112,-73.90055693413359
巴巴多斯,0,0,0,0,0.0640548767755176,-3.9005607395592854
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,1.9285714285734512,1.0,1.0,0.18137105132469877,-9.317850999706565
巴拿马,0,0,0,0,2.0711126874033683,-114.57120666084592
巴林,1.0,204.07606276624486,1.0,1.0,0.1363587677442003,-5.62679523993933
巴西,1.0,3.5875706214745735,1.0,1.0,15.523069877584742,-792.1920934293448
布基纳法索,1.0,32.06031746038512,1.0,1.0,0.8987044525009503,-48.83897335909881
布隆迪共和国,0,0,0,0,0.0,0.0
希腊,1.0,12.53619302951582,1.0,1.0,2.1641690430542684,-102.4116849885254
广东,-59.53892371974034,1360.5452349810514,28.668469104489567,7.065621500290669,0.15557988485420374,-0.7148299645626811
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.04879882539504449,-2.3568723230961237
开曼群岛,0,0,0,0,0.022169467646401125,-0.46346010895149853
德国,1395.9580163278533,178097357.17508775,103.58578937241118,3.1534105153402727,22.69634419753244,-865.3053039913774
意大利,-353.36131830590597,40658.56906643668,71.84097157580325,7.606995787320463,313.2709839766353,-11017.127277115957
拉脱维亚,0,0,0,0,0.04741489021312486,-2.6724964236916002
挪威,0,0,0,0,2.0883766194823425,-101.25661988203625
捷克,1.0,39.721951219596704,1.0,1.0,2.523046863425869,-133.98408672691016
摩尔多瓦,1.0,10.513043478281611,1.0,1.0,0.7255106158220517,-41.51161266315028
摩洛哥,1.0,21.733516483561708,1.0,1.0,2.899488473208126,-157.88747593063607
摩纳哥,0,0,0,0,0.03469846718838483,-1.840658919658955
文莱,1.0,24.045197740163285,1.0,1.0,0.053300904453615565,-2.9344446203135353
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0,0.0
斯洛伐克,1.0,5.230769230778453,1.0,1.0,0.046676841726872496,-2.3614509092454368
斯洛文尼亚,1.0,5.310810810820208,1.0,1.0,1.137951153109654,-61.30847079364397
