Name,A1,A2,X0,Dx,K,B
上海,-1.6734434900382251,329.59603999055344,25.905507543916485,4.808661228265426,0.0692367377719247,0.11744737005112667
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73682.62732919255,1.0,1.0,5.828965251848711,2921.4249906413816
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,98.86206896551707,1.0,1.0,3.3926250241960285,-160.46222833461005
乌克兰,1.0,4.691780821925848,1.0,1.0,0.8766848052962378,-46.27480244939679
乌兹别克斯坦,1.0,3.40000000000522,1.0,1.0,0.15274263141338998,-8.676852461348854
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,10.007518796992528,1.0,1.0,0.12417101978467661,-7.249486107677444
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,15.000000000030484,1.0,1.0,0.18092554300652883,-9.888891622279992
以色列,1.0,72.75750000000008,1.0,1.0,0.9124842719256169,-41.893472720525715
伊拉克,1.0,74.83962264167043,1.0,1.0,1.5398619671630165,-63.899011517517856
伊朗,1.0,6790.535168196299,1.0,1.0,83.09944583052201,-3097.9181150109566
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.12091353576127829,-7.185494296283197
俄罗斯,6.158943528390462,610.1152117457444,71.54811604504691,2.534249334668366,0.35664048893748473,-14.37393777826581
保加利亚,0,0,0,0,0.4628098509515704,-24.217693467048385
克罗地亚,1.0,19.527859115421446,1.0,1.0,0.1819936994879217,-8.584985692221068
关岛,0,0,0,0,0.12837461181840662,-7.003823949216448
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.0899093738467216,-5.039697933793983
冰岛,1.0,53.74336283197337,1.0,1.0,0.10652908124353185,-4.96845717410957
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.15281869355184316,-8.69910023228197
刚果（金）,0,0,0,0,0.6637798950621667,-36.47840473330243
利比亚,0,0,0,0,0.07927868487033471,-5.105340866437598
利比里亚,0,0,0,0,0.015946921172886316,-0.921378942782039
加拿大,21.707093009320825,2807.549333971468,69.72800221103854,1.7151532520389252,1.9103165212184,-68.58703460042396
加纳,0,0,0,0,0.3197827693477177,-17.15229429765638
加蓬,0,0,0,0,0.06739298746924405,-3.416663293908508
匈牙利,1.0,19.76450511949474,1.0,1.0,0.9249049407030175,-47.175686411982376
北京,-20.600316544183453,420.8990009346911,32.422255044713154,9.320393562350972,0.13801156893778038,-0.010117364929424902
