Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07437399088170017,0.04692183275940014
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76230.43037974683,1.0,1.0,34.78601983472638,1067.1449069552266
中非共和国,1.0,3.657142840716101,1.0,1.0,0.0,0.0
丹麦,1.0,1488.6892974095156,1.0,1.0,9.133158733749095,-475.78432314471985
乌克兰,1.0,287.37985582255095,1.0,1.0,6.078159078682568,-373.14046975380154
乌兹别克斯坦,1.0,258.81522127999534,1.0,1.0,0.19982300354535124,-11.804373309993291
乌干达,1.0,18.06542056074767,1.0,1.0,0.0,0.0
乌拉圭,1.0,144.16046921550986,1.0,1.0,0.40925837964089107,-24.064658255485426
乍得,0,0,0,0,0.3459966122823375,-24.474471320967435
也门共和国,0,0,0,0,0.22892909859549324,-19.315345979251777
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,259.88775716666566,1.0,1.0,0.7755249471086134,-46.13858939715615
以色列,1.0,2047.5734952843547,1.0,1.0,4.166016731305697,-220.62540560968546
伊拉克,1.0,493.2208898642797,1.0,1.0,1.698262484622985,-70.91499414163253
伊朗,1.0,27651.923656374744,1.0,1.0232524297865355,100.4569240799235,-3917.99191448821
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,5.737623762386546,1.0,1.0,0.029565346008982512,-1.4891713989774709
俄罗斯,-126.74206749243298,346932.1569393514,126.86302054837226,8.482322024137673,16.383332567330957,-896.1429827181145
保加利亚,1.0,60.78023850098212,1.0,1.0,1.5477617884197628,-91.46337774813637
克罗地亚,1.0,343.5353038510731,1.0,1.0,1.294749893794343,-71.90076740503258
关岛,0,0,0,0,0.1135847583669883,-5.641488517470694
内蒙古,0,0,0,0,0.013040787766221543,-0.13852903801436345
冈比亚,0,0,0,0,0.01727170095357042,-0.6222860483782776
冰岛,1.0,531.4084670958367,1.0,1.0,0.21049718060607922,-10.634789531829457
几内亚,1.0,115.6874996040526,1.0,1.0,0.20499868571937538,-13.531517231954313
几内亚比绍,1.0,6.407894803166999,1.0,1.0,0.053877070783079815,-3.9797272856037935
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,10.560402684563726,1.0,1.0,0.20412259718539252,-11.648350514104193
刚果（金）,1.0,25.0937500000526,1.0,1.0,0.7288480204854759,-39.67974020470416
利比亚,1.0,8.137931034482762,1.0,1.0,0.062357583893182626,-3.6148057254443433
利比里亚,1.0,17.4646018289938,1.0,1.0,0.38614190025044093,-24.05036465177234
加拿大,-145.42317010343993,36489.35263197491,95.34245452111931,7.543975539327173,43.82623883332569,-2167.0101055449472
加纳,1.0,62.36134475419936,1.0,1.0,0.3339910706354452,-18.60906247113688
加蓬,1.0,20.938461538504963,1.0,1.0,0.09576852332641043,-5.612479715525805
匈牙利,1.0,159.19962934352353,1.0,1.0,6.911224785686076,-412.80815519879866
北京,-99.07014854782358,552.1762640192222,37.09621346261638,18.663716833415815,0.10304278486893004,0.6177186559470002
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,145.65008733863414,1.0,1.0,1.5917839074789544,-91.72339263150474
北马里亚纳群岛联邦,0,0,0,0,0.0423535235510642,-1.9813227195682348
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,484.7637465679833,1.0,1.0,2.612917639652949,-161.19794491092577
博茨瓦纳,0,0,0,0,0.009038755318295857,0.17504797096383176
卡塔尔,1.0,372.78777411056575,1.0,1.0,0.2426927664373126,-13.403676503080554
卢旺达,1.0,40.32758620698232,1.0,1.0,0.0,0.0
卢森堡,1.0,514.5042985324826,1.0,1.0,1.9847960777463354,-106.34951528407815
印度,-93.45096152874932,37439.632228720424,107.7097642739182,7.897262461449779,17.52792721126021,-914.9291115665484
印度尼西亚,1.0,426.2113259801462,1.0,1.0,17.195545314049735,-957.5070140917727
危地马拉,0,0,0,0,0.35623581645930863,-21.677157418332627
厄瓜多尔,1.0,499.49189435623657,1.0,1.0,23.444440563879237,-1374.362818874887
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,6.331288343558282,1.0,1.0,0.06401279741594457,-3.1679987815970803
古巴,1.0,81.30530973451296,1.0,1.0,1.404492132798227,-87.35579605994504
台湾,9.550642066906702,384.1952866625671,87.45435061743898,7.182449120960163,0.07556149097966898,-1.352818517136098
吉尔吉斯斯坦,1.0,147.05811032906436,1.0,1.0,0.24644605672892184,-15.399087395518182
吉布提,1.0,182.48606927194803,1.0,1.0,0.06588709074928295,-4.134986506313634
吉林,-2.7109313364037075,98.55429291367666,29.061864388661693,6.597786836623304,0.007973137466609416,0.4517676826319642
哈萨克斯坦,1.0,215.70610640320396,1.0,1.0,0.624654665402023,-38.20705885499786
哥伦比亚,1.0,179.8109697423721,1.0,1.0,6.918107952357607,-424.02897088992137
哥斯达黎加,0,0,0,0,0.1107447003336875,-5.367144401525537
喀麦隆,1.0,213.38936100211126,1.0,1.0,1.5162577773671881,-93.6462398167096
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,11960.766517605964,1.0,1.0,73.78600591744642,-4449.985165803632
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.13295386226262504,-11.035050642035186
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.7065041671274533,-25.413001619432137
圭亚那,1.0,5.206422018357775,1.0,1.0,0.18082532658324343,-9.239448610381508
