Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07544703044413113,0.020520125307536444
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76093.920930434,1.0,1.0,35.71181811529704,1003.1750957911634
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1335.158825790087,1.0,1.0,9.07219419003204,-471.98980767388525
乌克兰,1.0,223.83151450007318,1.0,1.0,5.680267657734272,-346.3598992915004
乌兹别克斯坦,1.0,202.55328672527065,1.0,1.0,0.19772052315364577,-11.660691797156417
乌干达,1.0,15.871287031495411,1.0,1.0,0.0,0.0
乌拉圭,1.0,134.36217196588814,1.0,1.0,0.42240727882124135,-24.951153685154402
乍得,0,0,0,0,0.16342842666224497,-11.438078718499536
也门共和国,0,0,0,0,0.14694967325590402,-12.212216411077637
云南,1.961966873570399,176.42163747707477,28.551199972776068,4.16269461285834,0.03099741951779517,-0.22216926608163048
亚美尼亚,1.0,230.04903638179633,1.0,1.0,0.7446460475310046,-44.10973915725299
以色列,1.0,1801.0399419077305,1.0,1.0,4.10378333872902,-216.82496606128618
伊拉克,1.0,461.346220714458,1.0,1.0,1.7124568097900332,-71.78115636963011
伊朗,804.5361490861526,84991.77867428029,81.15819164976428,8.2983004310018,101.43801886010627,-3973.5440586365235
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,2.925531955521927,1.0,1.0,0.027031268912567703,-1.3102144325719416
俄罗斯,-57.306974960072736,78036.87342083771,111.30540703734403,7.522957786804487,13.808880039766581,-744.9788216369659
保加利亚,1.0,51.66024436433036,1.0,1.0,1.4924669825845434,-87.73444038738646
克罗地亚,1.0,300.91863700578585,1.0,1.0,1.2179082365567906,-67.12817975957564
关岛,0,0,0,0,0.12193864808269646,-6.225450129777685
内蒙古,0,0,0,0,0.013563694060367896,-0.15139273081695873
冈比亚,0,0,0,0,0.020077453617305226,-0.8041383125105671
