Name,A1,A2,X0,Dx,K,B
上海,-1.0280510735846604,326.81072989602234,25.802367211951044,4.706291937089104,0.06654377078716794,0.1626322984900518
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,73408.73737373737,1.0,1.0,5.95474406045823,2914.0421468117465
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,75.77741935500156,1.0,1.0,3.1175234097186864,-146.53204994708992
乌克兰,1.0,3.820143855203632,1.0,1.0,0.7649283447367335,-39.90115124985231
乌兹别克斯坦,1.0,2.4786729857819827,1.0,1.0,0.14752977530233194,-8.368747771966541
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,7.50588235295532,1.0,1.0,0.08815400480749756,-5.125225441929142
乍得,0,0,0,0,0.0,0.0
云南,2.046914349880079,175.36884355941325,28.492785800229967,4.129020949886936,0.04242001568751302,-0.41300667645689004
亚美尼亚,1.0,13.916129032286193,1.0,1.0,0.1447177996637362,-7.84450435495238
以色列,1.0,61.36269430064989,1.0,1.0,0.8319895678762419,-37.93079186833656
伊拉克,1.0,69.10784313725507,1.0,1.0,1.4960574914508529,-61.76454256887524
伊朗,1.0,6488.467076914528,1.0,1.0,81.63099931450417,-3032.701432376819
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.13850362124406904,-8.269722606944905
俄罗斯,0,0,0,0,0.2888469133720956,-11.435256974060458
保加利亚,0,0,0,0,0.3683893984805739,-18.789194975093636
克罗地亚,1.0,16.406727828779772,1.0,1.0,0.1575034776190146,-7.346575267723613
关岛,0,0,0,0,0.11521915900311293,-6.22103221888288
内蒙古,0.6711563012035541,74.19793759428605,33.86436292500034,4.5285219184342065,0.016496897267798592,-0.2146659140413813
冈比亚,0,0,0,0,0.0899093738467216,-5.039697933793983
冰岛,1.0,44.79939209735996,1.0,1.0,0.09978521303422565,-4.617402504486871
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.1185802876203033,-6.730367400518206
刚果（金）,0,0,0,0,0.5745345148439684,-31.347644745902237
利比亚,0,0,0,0,0.055782297880455585,-3.584091691410711
利比里亚,0,0,0,0,0.0,0.0
加拿大,82.17211006256765,1596.8325253738412,68.35248776309083,0.015654647096956912,1.641778425702355,-57.75285952937933
加纳,0,0,0,0,0.33139922620802836,-17.835994012062304
加蓬,0,0,0,0,0.07439487781010114,-3.8126496746292906
匈牙利,1.0,18.5390070922368,1.0,1.0,0.8359614032763222,-42.219139351973865
北京,-19.430256143288453,417.7003935574161,32.267014790624394,9.13528771679189,0.13980480286822344,-0.03528920773137377
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.27517185237397845,-13.845393720186271
北马里亚纳群岛联邦,0,0,0,0,0.2860496736049266,-19.01015676158835
南非,1.0,2.059440559442862,1.0,1.0,0.16114937412887503,-8.812241378812734
博茨瓦纳,0,0,0,0,0.32149615305197626,-21.39857601944962
卡塔尔,1.0,30.485530546688043,1.0,1.0,0.06891038550449141,-3.572550777952577
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,1.0570995880896223,-52.50501816438057
印度,1.2253041549590176,266.20502308297176,69.06947183515257,4.030067426641885,0.6988437804332238,-25.87926894884686
印度尼西亚,1.0,18.398550827407856,1.0,1.0,6.26353214653724,-310.3013332996064
危地马拉,0,0,0,0,0.03935094546397803,-1.5186250659310407
厄瓜多尔,0,0,0,0,2.744867431106177,-135.52231777862522
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.2583415278134904,-15.946420410042288
古巴,0,0,0,0,0.2579097675536023,-13.93024463437505
台湾,-3.063596782132021,155.15534735831815,87.71313265899892,19.9745616378515,0.04926401067694406,-0.6265871180813567
吉尔吉斯斯坦,0,0,0,0,0.01623232997447383,-0.9756025320315119
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,1.0,7.96400000001515,1.0,1.0,0.12014727074043152,-6.74786501938365
哥伦比亚,1.0,6.876447898246112,1.0,1.0,0.634494875303977,-33.9577437061522
哥斯达黎加,0,0,0,0,0.10889242958077565,-5.114873762376727
喀麦隆,0,0,0,0,0.25410979232020603,-13.727944302620536
四川,-17.84644325713257,552.0801952750824,31.58924825096086,8.086790513302436,0.05798804162218417,0.421405180864544
土耳其,1.0,56.204166714612974,1.0,1.0,11.63180491948055,-634.4373538958612
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.061176705622932155,-3.473129588248883
圣马力诺,0,0,0,0,0.9978153094854747,-43.21347111946571
圭亚那,0,0,0,0,0.03282184638454516,-0.8101744232949766
坦桑尼亚,0,0,0,0,0.04439217240090827,-2.5614626655897488
埃及,-0.9462749752339386,344.4524542847036,69.25842308542269,6.180585630733606,1.2626987898791022,-53.159518664714035
埃塞俄比亚,0,0,0,0,0.04862610549895761,-2.774041269041275
塞内加尔,1.0,14.785714368214165,1.0,1.0,0.01572064703730025,-0.8385444202022729
塞尔维亚,0,0,0,0,1.0246918475499198,-54.77592359483933
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.4329272800056413,-23.486981513163197
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.9145586750555357,-44.81027742242749
多哥,1.0,2.861313853564361,1.0,1.0,0.062256132824750204,-3.390862683333923
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,1.6044270785850399,-85.06252982770408
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.2111749515236934,133.84936697669963,29.10479283573376,4.80818745579125,0.05439311042712969,0.28986337123439765
奥地利,1.0,168.22630099554246,1.0,1.0,3.2047031761480413,-148.2027472034108
委内瑞拉,0,0,0,0,0.16507579013104998,-9.466614796553053
孟加拉国,1.0,7.73456790123458,1.0,1.0,0.323176306603696,-16.698498965141322
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.21054930104254566,-12.76328167312627
安圭拉,0,0,0,0,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,1.0,3.3949275362370948,1.0,1.0,0.4890619785011459,-26.357796990099338
尼加拉瓜,0,0,0,0,0.09438881443477647,-5.532332004234625
尼日利亚,1.0,3.4222222222274907,1.0,1.0,0.07609306981228449,-3.767148915473127
尼日尔,0,0,0,0,0.36259032211986125,-21.76599809441132
尼泊尔,0,0,0,0,0.0,0.0
山东,-21.649316654521307,799.6218881757575,34.047988908797485,7.8634456485419735,0.150779333985737,-0.9199614250630592
山西,-3.523254043651946,134.91420797597092,26.934149322495262,6.143470756138826,0.0,0.0
巴勒斯坦,1.0,10.78378378380509,1.0,1.0,0.05361414841419606,-2.7391666896818974
巴哈马,0,0,0,0,0.0,0.0
巴基斯坦,1.0,16.497126436815392,1.0,1.0,0.7501850314039042,-35.77111444120949
巴巴多斯,0,0,0,0,0.0,0.0
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,0,0,0,0,0.17731524890868583,-9.0755104447521
