Name,A1,A2,X0,Dx,K,B
上海,-0.22812630252722962,323.0722472019927,25.66585434773139,4.576467649031845,0.06101294458580421,0.2517532081600564
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,71689.82872928177,1.0,1.0,7.162181932493914,2845.2471129714727
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,1.3653010009080724,-60.92110618969066
乌克兰,0,0,0,0,0.2620159910373993,-12.18772132516276
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.895972129597245,177.24256188143718,28.596830783233745,4.188868622936665,0.047584237756746646,-0.49164319615598534
亚美尼亚,1.0,6.374407614925093,1.0,1.0,0.006802438384951575,-0.3531021721537079
以色列,1.0,23.46996475537759,1.0,1.0,0.16638078181832508,-7.126884936650244
伊拉克,1.0,39.68695652182331,1.0,1.0,1.0843420454691948,-42.66261116046548
伊朗,1.0,4253.947368421572,1.0,1.002463987223806,66.31073761658237,-2383.597547564809
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.14858856747509647,-8.90345556979763
俄罗斯,0,0,0,0,0.03613240847357355,-1.1580752647586647
保加利亚,0,0,0,0,0.19751089992083198,-9.154620486993613
克罗地亚,1.0,2.661087866112399,1.0,1.0,0.04629391733421487,-1.9887240488821076
关岛,0,0,0,0,0.1349293367553688,-7.330572779924219
内蒙古,0.6626304984326181,74.32682478126875,33.88357516171721,4.541291927522882,0.01544189523685039,-0.19668484022006733
冈比亚,0,0,0,0,0.10273253359209714,-5.787263368918537
冰岛,1.0,3.115702479343448,1.0,1.0,0.08564836879830373,-3.905583164170446
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.2759169425912813,-14.611465050107137
利比亚,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,4.70823293774651,208.3243930269259,61.858277247265946,0.5287551739712127,0.6712001622202688,-21.179142428482272
加纳,0,0,0,0,0.26853615002958786,-14.37510709857825
加蓬,0,0,0,0,0.10990820205709875,-5.788795466016078
匈牙利,1.0,10.020942408396602,1.0,1.0,0.595043100232939,-29.213388283991613
北京,-16.1510586073678,407.2363154784825,31.755713076357864,8.590306618473795,0.14941487212097354,-0.1590752989600112
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.09483014640193341,-4.428823084143289
南非,0,0,0,0,0.012678746288519007,-0.6640882355461469
卡塔尔,1.0,20.87053571432899,1.0,1.0,0.0,0.0
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.47661768119250403,-21.937338422623807
印度,1.346617877699345,191.6935387153207,67.17934688228772,3.819588270851944,0.25669516791041785,-8.268782775445407
印度尼西亚,0,0,0,0,3.7928547523171092,-180.79109047070637
