Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07350034921286219,0.06896076556762958
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76317.48082191781,1.0,1.0,34.01167572507951,1121.15986390297
中非共和国,1.0,4.036363636370238,1.0,1.0,0.0,0.0
丹麦,1.0,1631.9418747392679,1.0,1.0,9.134947065830884,-475.89306538040495
乌克兰,1.0,345.996538237061,1.0,1.0,6.432119355781328,-397.1458777962679
乌兹别克斯坦,1.0,296.7006333787544,1.0,1.0,0.19930477275587838,-11.768538348826372
乌干达,1.0,19.71428571432643,1.0,1.0,0.0,0.0
乌拉圭,1.0,152.79007657150217,1.0,1.0,0.3991384141100342,-23.37745578561074
乍得,0,0,0,0,0.4413806636624507,-31.359592386926206
也门共和国,0,0,0,0,0.2987900197763295,-25.4971701302072
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,283.1666695439323,1.0,1.0,0.7950466867397199,-47.43188903224418
以色列,1.0,2283.23062631589,1.0,1.0,4.2161102596950535,-223.7151649241473
伊拉克,1.0,520.3020108314814,1.0,1.0,1.6894667137719184,-70.37297972961609
伊朗,1.0,29155.18760058743,1.0,1.0,99.60218333096316,-3869.009215277394
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,7.542452830202916,1.0,1.0,0.03053830739835019,-1.5588458446080424
俄罗斯,-148.21861008992659,1378054.6256334977,140.06676290658916,8.74431408998128,18.446713879148128,-1018.7051287815101
保加利亚,1.0,68.88480801350333,1.0,1.0,1.582006446828257,-93.7918705813792
克罗地亚,1.0,375.84108889588305,1.0,1.0,1.341688713000792,-74.8452774514897
关岛,0,0,0,0,0.10814712175027505,-5.257962085017937
内蒙古,0,0,0,0,0.012791668988611692,-0.13224247146699042
冈比亚,0,0,0,0,0.01606552501177323,-0.5430809367752205
冰岛,1.0,553.8036584308906,1.0,1.0,0.20504431242940102,-10.290366381854367
几内亚,1.0,135.3636346782166,1.0,1.0,0.21167964110622148,-14.011488691261697
几内亚比绍,1.0,7.951515151530292,1.0,1.0,0.06152035137199907,-4.566598789371491
列支敦士登,1.0,1.9047619047638773,1.0,1.0,0.024088407036524942,-1.3515010109078185
刚果（布）,1.0,11.983818743818182,1.0,1.0,0.20450355624179378,-11.675388051706786
刚果（金）,1.0,28.204347826146396,1.0,1.0,0.7361386253952553,-40.1825133370313
